"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 20:22:51 UTC 2023","Tue Dec 26 20:22:55 UTC 2023","3715","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 26 20:14:51 UTC 2023","Tue Dec 26 20:15:17 UTC 2023","25393","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 20:06:06 UTC 2023","Tue Dec 26 20:06:07 UTC 2023","1087","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 26 20:23:59 UTC 2023","Tue Dec 26 20:23:59 UTC 2023","716","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 26 20:23:01 UTC 2023","Tue Dec 26 20:23:03 UTC 2023","2609","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Dec 26 20:22:37 UTC 2023","Tue Dec 26 20:22:39 UTC 2023","1963","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 20:14:29 UTC 2023","Tue Dec 26 20:14:50 UTC 2023","20905","","Login","","","","valid the back button in the sign up modal",""
"passed","Tue Dec 26 20:05:59 UTC 2023","Tue Dec 26 20:06:01 UTC 2023","1137","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Tue Dec 26 20:12:18 UTC 2023","Tue Dec 26 20:14:02 UTC 2023","103708","","Login","","","","Successful registration",""
"passed","Tue Dec 26 20:24:06 UTC 2023","Tue Dec 26 20:24:08 UTC 2023","1534","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 26 20:22:30 UTC 2023","Tue Dec 26 20:22:31 UTC 2023","640","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 20:23:09 UTC 2023","Tue Dec 26 20:23:12 UTC 2023","2549","","Login Settings","","","","background texts in setting page",""
"failed","Tue Dec 26 20:07:09 UTC 2023","Tue Dec 26 20:07:09 UTC 2023","273","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Tue Dec 26 20:06:21 UTC 2023","Tue Dec 26 20:06:32 UTC 2023","11421","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 26 20:23:31 UTC 2023","Tue Dec 26 20:23:35 UTC 2023","3729","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Tue Dec 26 20:04:47 UTC 2023","Tue Dec 26 20:04:58 UTC 2023","11339","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Tue Dec 26 20:07:08 UTC 2023","Tue Dec 26 20:07:08 UTC 2023","268","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 26 20:06:15 UTC 2023","Tue Dec 26 20:06:16 UTC 2023","977","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Tue Dec 26 20:07:08 UTC 2023","Tue Dec 26 20:07:09 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Tue Dec 26 20:23:57 UTC 2023","Tue Dec 26 20:23:57 UTC 2023","509","","Widget","","","","empty email and password fields in Widget page",""
"passed","Tue Dec 26 20:22:32 UTC 2023","Tue Dec 26 20:22:32 UTC 2023","755","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Tue Dec 26 20:05:34 UTC 2023","Tue Dec 26 20:05:45 UTC 2023","11327","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 26 20:22:26 UTC 2023","Tue Dec 26 20:22:26 UTC 2023","843","","Login Mint","","","","background texts in Mint page",""
"passed","Tue Dec 26 20:23:19 UTC 2023","Tue Dec 26 20:23:22 UTC 2023","2464","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 26 20:23:28 UTC 2023","Tue Dec 26 20:23:31 UTC 2023","3465","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Tue Dec 26 20:23:56 UTC 2023","Tue Dec 26 20:23:57 UTC 2023","816","","Widget","","","","empty password field in Widget page",""
"failed","Tue Dec 26 20:05:23 UTC 2023","Tue Dec 26 20:05:34 UTC 2023","11303","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Tue Dec 26 20:23:17 UTC 2023","Tue Dec 26 20:23:19 UTC 2023","2369","","Login Settings","","","","home page texts in setting page",""
"failed","Tue Dec 26 20:07:09 UTC 2023","Tue Dec 26 20:07:09 UTC 2023","262","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Dec 26 20:09:20 UTC 2023","Tue Dec 26 20:09:53 UTC 2023","33136","","Login","","","","empty email field",""
"passed","Tue Dec 26 20:23:59 UTC 2023","Tue Dec 26 20:24:03 UTC 2023","3266","","Widget","","","","Successful registration in Widget page",""
"failed","Tue Dec 26 20:07:12 UTC 2023","Tue Dec 26 20:07:13 UTC 2023","398","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Tue Dec 26 20:22:22 UTC 2023","Tue Dec 26 20:22:23 UTC 2023","1002","","Login Mint","","","","empty password field in Mint page",""
"failed","Tue Dec 26 20:07:13 UTC 2023","Tue Dec 26 20:07:13 UTC 2023","383","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 26 20:23:03 UTC 2023","Tue Dec 26 20:23:06 UTC 2023","2477","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 20:06:02 UTC 2023","Tue Dec 26 20:06:03 UTC 2023","1031","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Dec 26 20:23:52 UTC 2023","Tue Dec 26 20:23:54 UTC 2023","2356","","Widget","","","","Success Login in Widget page",""
"passed","Tue Dec 26 20:23:55 UTC 2023","Tue Dec 26 20:23:56 UTC 2023","742","","Widget","","","","empty email field in Widget page",""
"passed","Tue Dec 26 20:22:34 UTC 2023","Tue Dec 26 20:22:37 UTC 2023","2398","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Tue Dec 26 20:24:03 UTC 2023","Tue Dec 26 20:24:04 UTC 2023","750","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Tue Dec 26 20:06:11 UTC 2023","Tue Dec 26 20:06:12 UTC 2023","1057","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Tue Dec 26 20:07:14 UTC 2023","Tue Dec 26 20:07:15 UTC 2023","309","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Tue Dec 26 20:07:08 UTC 2023","Tue Dec 26 20:07:08 UTC 2023","268","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Tue Dec 26 20:07:13 UTC 2023","Tue Dec 26 20:07:14 UTC 2023","298","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 26 20:09:55 UTC 2023","Tue Dec 26 20:10:36 UTC 2023","41376","","Login","","","","empty password field",""
"failed","Tue Dec 26 20:07:11 UTC 2023","Tue Dec 26 20:07:12 UTC 2023","256","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 26 20:14:04 UTC 2023","Tue Dec 26 20:14:27 UTC 2023","23035","","Login","","","","home page texts",""
"failed","Tue Dec 26 20:07:07 UTC 2023","Tue Dec 26 20:07:07 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Tue Dec 26 20:22:32 UTC 2023","Tue Dec 26 20:22:34 UTC 2023","2086","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 20:22:16 UTC 2023","Tue Dec 26 20:22:19 UTC 2023","3111","","Login Mint","","","","Success Login in Mint page",""
"failed","Tue Dec 26 20:06:32 UTC 2023","Tue Dec 26 20:06:44 UTC 2023","11870","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 26 20:23:35 UTC 2023","Tue Dec 26 20:23:39 UTC 2023","3883","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Tue Dec 26 20:23:54 UTC 2023","Tue Dec 26 20:23:55 UTC 2023","1249","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Tue Dec 26 20:07:12 UTC 2023","Tue Dec 26 20:07:12 UTC 2023","287","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Tue Dec 26 20:07:12 UTC 2023","Tue Dec 26 20:07:12 UTC 2023","311","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 26 20:06:14 UTC 2023","Tue Dec 26 20:06:15 UTC 2023","958","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 20:06:16 UTC 2023","Tue Dec 26 20:06:17 UTC 2023","987","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 20:06:09 UTC 2023","Tue Dec 26 20:06:10 UTC 2023","1133","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Tue Dec 26 20:06:01 UTC 2023","Tue Dec 26 20:06:02 UTC 2023","1106","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 26 20:06:10 UTC 2023","Tue Dec 26 20:06:11 UTC 2023","1285","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 26 20:22:39 UTC 2023","Tue Dec 26 20:22:41 UTC 2023","2051","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Tue Dec 26 20:07:06 UTC 2023","Tue Dec 26 20:07:07 UTC 2023","197","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
