"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 09 23:00:27 UTC 2024","Tue Jan 09 23:00:38 UTC 2024","11308","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"failed","Tue Jan 09 22:28:41 UTC 2024","Tue Jan 09 22:28:41 UTC 2024","235","","Settings","","","","Validate Settings page (example #21)",""
"passed","Tue Jan 09 23:15:26 UTC 2024","Tue Jan 09 23:15:27 UTC 2024","946","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Tue Jan 09 22:58:46 UTC 2024","Tue Jan 09 22:58:57 UTC 2024","11212","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Jan 09 23:16:25 UTC 2024","Tue Jan 09 23:16:29 UTC 2024","3583","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Tue Jan 09 22:56:20 UTC 2024","Tue Jan 09 22:56:31 UTC 2024","10991","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Tue Jan 09 22:28:43 UTC 2024","Tue Jan 09 22:28:43 UTC 2024","314","","Settings","","","","Validate Settings page anchors at the left (example #5)",""
"passed","Tue Jan 09 23:16:45 UTC 2024","Tue Jan 09 23:16:47 UTC 2024","1444","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Tue Jan 09 22:58:12 UTC 2024","Tue Jan 09 22:58:23 UTC 2024","11150","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Jan 09 23:15:33 UTC 2024","Tue Jan 09 23:15:35 UTC 2024","2026","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Tue Jan 09 22:55:08 UTC 2024","Tue Jan 09 22:55:19 UTC 2024","11128","","Chibi","","","","Chibi Checkout Page",""
"failed","Tue Jan 09 22:56:10 UTC 2024","Tue Jan 09 22:56:10 UTC 2024","295","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"failed","Tue Jan 09 22:56:07 UTC 2024","Tue Jan 09 22:56:07 UTC 2024","325","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Tue Jan 09 23:15:51 UTC 2024","Tue Jan 09 23:15:53 UTC 2024","2644","","Login Settings","","","","empty email field in setting page",""
"failed","Tue Jan 09 22:55:19 UTC 2024","Tue Jan 09 22:55:31 UTC 2024","11255","","Chibi","","","","ETH currency validation",""
"passed","Tue Jan 09 23:15:53 UTC 2024","Tue Jan 09 23:15:56 UTC 2024","2760","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Jan 09 23:12:11 UTC 2024","Tue Jan 09 23:13:32 UTC 2024","81387","","Login","","","","empty password field in sign up",""
"failed","Tue Jan 09 22:28:36 UTC 2024","Tue Jan 09 22:28:37 UTC 2024","183","","Settings","","","","Validate Settings page (example #2)",""
"passed","Tue Jan 09 23:16:05 UTC 2024","Tue Jan 09 23:16:10 UTC 2024","5455","","Login Settings","","","","Successful registration in setting page",""
"failed","Tue Jan 09 22:58:34 UTC 2024","Tue Jan 09 22:58:46 UTC 2024","11355","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"failed","Tue Jan 09 22:56:11 UTC 2024","Tue Jan 09 22:56:11 UTC 2024","347","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Tue Jan 09 22:28:39 UTC 2024","Tue Jan 09 22:28:39 UTC 2024","230","","Settings","","","","Validate Settings page (example #11)",""
"passed","Tue Jan 09 23:16:52 UTC 2024","Tue Jan 09 23:16:53 UTC 2024","628","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Jan 09 23:15:26 UTC 2024","Tue Jan 09 23:15:26 UTC 2024","674","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Jan 09 23:09:39 UTC 2024","Tue Jan 09 23:11:00 UTC 2024","81440","","Login","","","","empty nickname field in sign up",""
"failed","Tue Jan 09 22:56:09 UTC 2024","Tue Jan 09 22:56:10 UTC 2024","294","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Tue Jan 09 23:15:17 UTC 2024","Tue Jan 09 23:15:18 UTC 2024","1044","","Login Mint","","","","empty password field in Mint page",""
"failed","Tue Jan 09 22:57:05 UTC 2024","Tue Jan 09 22:57:16 UTC 2024","11117","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Tue Jan 09 23:16:52 UTC 2024","Tue Jan 09 23:16:52 UTC 2024","770","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Tue Jan 09 22:55:42 UTC 2024","Tue Jan 09 22:55:53 UTC 2024","11083","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Tue Jan 09 22:28:37 UTC 2024","Tue Jan 09 22:28:37 UTC 2024","229","","Settings","","","","Validate Settings page (example #5)",""
"failed","Tue Jan 09 22:54:57 UTC 2024","Tue Jan 09 22:55:08 UTC 2024","11106","","Chibi","","","","Buying with credit or debit card",""
"failed","Tue Jan 09 22:56:05 UTC 2024","Tue Jan 09 22:56:05 UTC 2024","277","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Tue Jan 09 22:58:01 UTC 2024","Tue Jan 09 22:58:12 UTC 2024","11197","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Jan 09 23:09:11 UTC 2024","Tue Jan 09 23:09:37 UTC 2024","26100","","Login","","","","forgot Password modal",""
"failed","Tue Jan 09 22:56:31 UTC 2024","Tue Jan 09 22:56:42 UTC 2024","11219","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"failed","Tue Jan 09 22:59:19 UTC 2024","Tue Jan 09 22:59:30 UTC 2024","11180","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Jan 09 23:03:44 UTC 2024","Tue Jan 09 23:04:15 UTC 2024","31253","","Login","","","","empty email field",""
"failed","Tue Jan 09 22:28:37 UTC 2024","Tue Jan 09 22:28:37 UTC 2024","239","","Settings","","","","Validate Settings page (example #4)",""
"passed","Tue Jan 09 23:08:26 UTC 2024","Tue Jan 09 23:08:46 UTC 2024","20600","","Login","","","","home page texts",""
"failed","Tue Jan 09 22:28:40 UTC 2024","Tue Jan 09 22:28:40 UTC 2024","249","","Settings","","","","Validate Settings page (example #17)",""
"failed","Tue Jan 09 22:28:42 UTC 2024","Tue Jan 09 22:28:42 UTC 2024","260","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"failed","Tue Jan 09 22:28:38 UTC 2024","Tue Jan 09 22:28:39 UTC 2024","231","","Settings","","","","Validate Settings page (example #10)",""
"failed","Tue Jan 09 22:56:42 UTC 2024","Tue Jan 09 22:56:54 UTC 2024","11161","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Tue Jan 09 22:28:41 UTC 2024","Tue Jan 09 22:28:41 UTC 2024","265","","Settings","","","","Validate Settings page (example #20)",""
"passed","Tue Jan 09 23:15:18 UTC 2024","Tue Jan 09 23:15:19 UTC 2024","965","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Tue Jan 09 23:00:04 UTC 2024","Tue Jan 09 23:00:15 UTC 2024","11185","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Tue Jan 09 22:28:38 UTC 2024","Tue Jan 09 22:28:38 UTC 2024","230","","Settings","","","","Validate Settings page (example #8)",""
"passed","Tue Jan 09 23:16:47 UTC 2024","Tue Jan 09 23:16:48 UTC 2024","674","","Widget","","","","background texts in Widget page",""
"passed","Tue Jan 09 23:04:17 UTC 2024","Tue Jan 09 23:04:55 UTC 2024","38467","","Login","","","","empty password field",""
"passed","Tue Jan 09 23:16:56 UTC 2024","Tue Jan 09 23:16:58 UTC 2024","1700","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Tue Jan 09 23:01:01 UTC 2024","Tue Jan 09 23:01:12 UTC 2024","11752","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Tue Jan 09 22:59:08 UTC 2024","Tue Jan 09 22:59:19 UTC 2024","11175","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Jan 09 23:13:34 UTC 2024","Tue Jan 09 23:14:58 UTC 2024","84155","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Jan 09 23:06:43 UTC 2024","Tue Jan 09 23:08:23 UTC 2024","100147","","Login","","","","Successful registration",""
"failed","Tue Jan 09 22:59:42 UTC 2024","Tue Jan 09 22:59:53 UTC 2024","11210","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Tue Jan 09 22:56:04 UTC 2024","Tue Jan 09 22:56:05 UTC 2024","238","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"failed","Tue Jan 09 22:57:49 UTC 2024","Tue Jan 09 22:58:01 UTC 2024","11165","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Tue Jan 09 22:28:39 UTC 2024","Tue Jan 09 22:28:40 UTC 2024","226","","Settings","","","","Validate Settings page (example #14)",""
"failed","Tue Jan 09 22:56:05 UTC 2024","Tue Jan 09 22:56:05 UTC 2024","269","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Jan 09 23:01:49 UTC 2024","Tue Jan 09 23:02:49 UTC 2024","59105","","Login","","","","Success Login",""
"failed","Tue Jan 09 22:28:39 UTC 2024","Tue Jan 09 22:28:39 UTC 2024","229","","Settings","","","","Validate Settings page (example #12)",""
"failed","Tue Jan 09 22:56:12 UTC 2024","Tue Jan 09 22:56:12 UTC 2024","340","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Jan 09 23:06:16 UTC 2024","Tue Jan 09 23:06:41 UTC 2024","24640","","Login","","","","background texts",""
"passed","Tue Jan 09 23:16:42 UTC 2024","Tue Jan 09 23:16:43 UTC 2024","1258","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Tue Jan 09 22:28:37 UTC 2024","Tue Jan 09 22:28:38 UTC 2024","219","","Settings","","","","Validate Settings page (example #6)",""
"passed","Tue Jan 09 23:16:13 UTC 2024","Tue Jan 09 23:16:15 UTC 2024","2688","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Jan 09 23:16:22 UTC 2024","Tue Jan 09 23:16:25 UTC 2024","3533","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Tue Jan 09 22:57:27 UTC 2024","Tue Jan 09 22:57:38 UTC 2024","11168","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Tue Jan 09 22:28:38 UTC 2024","Tue Jan 09 22:28:38 UTC 2024","215","","Settings","","","","Validate Settings page (example #7)",""
"passed","Tue Jan 09 23:11:02 UTC 2024","Tue Jan 09 23:12:10 UTC 2024","68198","","Login","","","","empty email field in sign up",""
"failed","Tue Jan 09 22:54:46 UTC 2024","Tue Jan 09 22:54:57 UTC 2024","10987","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Jan 09 23:02:50 UTC 2024","Tue Jan 09 23:03:43 UTC 2024","52185","","Login","","","","Incorrect email Login",""
"passed","Tue Jan 09 23:15:35 UTC 2024","Tue Jan 09 23:15:37 UTC 2024","2094","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Tue Jan 09 22:28:37 UTC 2024","Tue Jan 09 22:28:37 UTC 2024","178","","Settings","","","","Validate Settings page (example #3)",""
"passed","Tue Jan 09 23:16:55 UTC 2024","Tue Jan 09 23:16:56 UTC 2024","1560","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Jan 09 23:15:19 UTC 2024","Tue Jan 09 23:15:21 UTC 2024","1661","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Tue Jan 09 22:28:41 UTC 2024","Tue Jan 09 22:28:42 UTC 2024","276","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"failed","Tue Jan 09 22:28:40 UTC 2024","Tue Jan 09 22:28:41 UTC 2024","250","","Settings","","","","Validate Settings page (example #18)",""
"passed","Tue Jan 09 23:15:22 UTC 2024","Tue Jan 09 23:15:26 UTC 2024","4047","","Login Mint","","","","Successful registration in Mint page",""
"passed","Tue Jan 09 23:15:14 UTC 2024","Tue Jan 09 23:15:16 UTC 2024","2270","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Tue Jan 09 22:59:30 UTC 2024","Tue Jan 09 22:59:42 UTC 2024","11265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Tue Jan 09 22:59:53 UTC 2024","Tue Jan 09 23:00:04 UTC 2024","11238","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Jan 09 23:15:27 UTC 2024","Tue Jan 09 23:15:28 UTC 2024","846","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Tue Jan 09 22:56:11 UTC 2024","Tue Jan 09 22:56:12 UTC 2024","317","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Jan 09 23:16:39 UTC 2024","Tue Jan 09 23:16:42 UTC 2024","2756","","Widget","","","","Success Login in Widget page",""
"passed","Tue Jan 09 23:04:57 UTC 2024","Tue Jan 09 23:05:15 UTC 2024","17910","","Login","","","","empty email and password fields",""
"passed","Tue Jan 09 23:15:10 UTC 2024","Tue Jan 09 23:15:14 UTC 2024","3860","","Login Mint","","","","Success Login in Mint page",""
"failed","Tue Jan 09 22:28:41 UTC 2024","Tue Jan 09 22:28:41 UTC 2024","252","","Settings","","","","Validate Settings page (example #19)",""
"failed","Tue Jan 09 22:56:07 UTC 2024","Tue Jan 09 22:56:07 UTC 2024","317","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Jan 09 23:16:53 UTC 2024","Tue Jan 09 23:16:55 UTC 2024","1692","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Tue Jan 09 22:56:07 UTC 2024","Tue Jan 09 22:56:08 UTC 2024","332","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Tue Jan 09 23:00:38 UTC 2024","Tue Jan 09 23:00:49 UTC 2024","11315","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Tue Jan 09 22:56:06 UTC 2024","Tue Jan 09 22:56:07 UTC 2024","298","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"failed","Tue Jan 09 22:58:57 UTC 2024","Tue Jan 09 22:59:08 UTC 2024","11183","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Tue Jan 09 23:16:10 UTC 2024","Tue Jan 09 23:16:13 UTC 2024","2397","","Login Settings","","","","home page texts in setting page",""
"passed","Tue Jan 09 23:16:43 UTC 2024","Tue Jan 09 23:16:44 UTC 2024","764","","Widget","","","","empty email field in Widget page",""
"failed","Tue Jan 09 23:00:15 UTC 2024","Tue Jan 09 23:00:27 UTC 2024","11265","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Tue Jan 09 22:28:42 UTC 2024","Tue Jan 09 22:28:43 UTC 2024","247","","Settings","","","","Validate Settings page anchors at the left (example #4)",""
"passed","Tue Jan 09 23:16:18 UTC 2024","Tue Jan 09 23:16:22 UTC 2024","3576","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Jan 09 23:16:51 UTC 2024","Tue Jan 09 23:16:52 UTC 2024","469","","Widget","","","","home page texts in Widget page",""
"failed","Tue Jan 09 22:56:08 UTC 2024","Tue Jan 09 22:56:08 UTC 2024","326","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Jan 09 23:16:48 UTC 2024","Tue Jan 09 23:16:51 UTC 2024","3694","","Widget","","","","Successful registration in Widget page",""
"failed","Tue Jan 09 22:56:10 UTC 2024","Tue Jan 09 22:56:10 UTC 2024","308","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"failed","Tue Jan 09 22:56:09 UTC 2024","Tue Jan 09 22:56:09 UTC 2024","311","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Jan 09 23:16:58 UTC 2024","Tue Jan 09 23:17:00 UTC 2024","1996","","Widget","","","","empty confirm password field in sign up in Widget page",""
