"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 23:07:39 UTC 2024","Fri Jan 12 23:07:42 UTC 2024","2816","","Widget","","","","Success Login in Widget page",""
"passed","Fri Jan 12 23:04:50 UTC 2024","Fri Jan 12 23:04:53 UTC 2024","2967","","Login Settings","","","","background texts in setting page",""
"passed","Fri Jan 12 22:57:13 UTC 2024","Fri Jan 12 22:57:35 UTC 2024","21959","","Login","","","","home page texts",""
"passed","Fri Jan 12 23:04:12 UTC 2024","Fri Jan 12 23:04:13 UTC 2024","800","","Login Mint","","","","home page texts in Mint page",""
"passed","Fri Jan 12 23:05:30 UTC 2024","Fri Jan 12 23:05:39 UTC 2024","8735","","Settings","","","","Validate Settings page (example #1)",""
"passed","Fri Jan 12 23:05:46 UTC 2024","Fri Jan 12 23:05:53 UTC 2024","7009","","Settings","","","","Validate Settings page (example #3)",""
"passed","Fri Jan 12 23:04:02 UTC 2024","Fri Jan 12 23:04:03 UTC 2024","1058","","Login Mint","","","","empty email field in Mint page",""
"passed","Fri Jan 12 23:05:11 UTC 2024","Fri Jan 12 23:05:15 UTC 2024","3895","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Fri Jan 12 22:58:28 UTC 2024","Fri Jan 12 22:59:45 UTC 2024","76263","","Login","","","","empty nickname field in sign up",""
"passed","Fri Jan 12 23:04:14 UTC 2024","Fri Jan 12 23:04:16 UTC 2024","2016","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Fri Jan 12 23:03:55 UTC 2024","Fri Jan 12 23:03:59 UTC 2024","4740","","Login Mint","","","","Success Login in Mint page",""
"passed","Fri Jan 12 23:04:07 UTC 2024","Fri Jan 12 23:04:08 UTC 2024","937","","Login Mint","","","","background texts in Mint page",""
"passed","Fri Jan 12 23:07:51 UTC 2024","Fri Jan 12 23:07:51 UTC 2024","435","","Widget","","","","home page texts in Widget page",""
"passed","Fri Jan 12 23:04:13 UTC 2024","Fri Jan 12 23:04:14 UTC 2024","996","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Fri Jan 12 22:55:33 UTC 2024","Fri Jan 12 22:57:11 UTC 2024","97986","","Login","","","","Successful registration",""
"passed","Fri Jan 12 23:06:53 UTC 2024","Fri Jan 12 23:07:01 UTC 2024","8353","","Settings","","","","Validate Settings page (example #12)",""
"passed","Fri Jan 12 23:07:16 UTC 2024","Fri Jan 12 23:07:24 UTC 2024","7925","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"passed","Fri Jan 12 23:06:14 UTC 2024","Fri Jan 12 23:06:22 UTC 2024","7646","","Settings","","","","Validate Settings page (example #7)",""
"passed","Fri Jan 12 23:04:08 UTC 2024","Fri Jan 12 23:04:12 UTC 2024","4073","","Login Mint","","","","Successful registration in Mint page",""
"passed","Fri Jan 12 22:49:38 UTC 2024","Fri Jan 12 22:49:44 UTC 2024","5602","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED (example #5)",""
"passed","Fri Jan 12 22:50:07 UTC 2024","Fri Jan 12 22:50:12 UTC 2024","5729","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Fri Jan 12 22:59:47 UTC 2024","Fri Jan 12 23:00:54 UTC 2024","66693","","Login","","","","empty email field in sign up",""
"failed","Fri Jan 12 22:47:44 UTC 2024","Fri Jan 12 22:48:00 UTC 2024","16558","","Chibi","","","","Chibi Checkout Page",""
"passed","Fri Jan 12 23:04:14 UTC 2024","Fri Jan 12 23:04:14 UTC 2024","876","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Fri Jan 12 22:49:16 UTC 2024","Fri Jan 12 22:49:23 UTC 2024","6266","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN (example #1)",""
"passed","Fri Jan 12 22:55:06 UTC 2024","Fri Jan 12 22:55:31 UTC 2024","25461","","Login","","","","background texts",""
"failed","Fri Jan 12 22:48:36 UTC 2024","Fri Jan 12 22:48:56 UTC 2024","19649","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Fri Jan 12 23:04:20 UTC 2024","Fri Jan 12 23:04:23 UTC 2024","2233","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Fri Jan 12 23:07:47 UTC 2024","Fri Jan 12 23:07:51 UTC 2024","3701","","Widget","","","","Successful registration in Widget page",""
"passed","Fri Jan 12 23:04:05 UTC 2024","Fri Jan 12 23:04:07 UTC 2024","1671","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Fri Jan 12 23:02:19 UTC 2024","Fri Jan 12 23:03:40 UTC 2024","80646","","Login","","","","empty confirm password field in sign up",""
"passed","Fri Jan 12 23:07:52 UTC 2024","Fri Jan 12 23:07:53 UTC 2024","631","","Widget","","","","forgot Password modal in Widget page",""
"passed","Fri Jan 12 23:04:38 UTC 2024","Fri Jan 12 23:04:40 UTC 2024","2736","","Login Settings","","","","empty email field in setting page",""
"passed","Fri Jan 12 23:03:59 UTC 2024","Fri Jan 12 23:04:02 UTC 2024","2292","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Fri Jan 12 22:49:28 UTC 2024","Fri Jan 12 22:49:33 UTC 2024","4983","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #3)",""
"passed","Fri Jan 12 23:04:53 UTC 2024","Fri Jan 12 23:04:59 UTC 2024","5924","","Login Settings","","","","Successful registration in setting page",""
"passed","Fri Jan 12 23:07:45 UTC 2024","Fri Jan 12 23:07:46 UTC 2024","1406","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Fri Jan 12 23:04:16 UTC 2024","Fri Jan 12 23:04:18 UTC 2024","1893","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Fri Jan 12 22:53:44 UTC 2024","Fri Jan 12 22:54:05 UTC 2024","21532","","Login","","","","empty email and password fields",""
"failed","Fri Jan 12 22:48:18 UTC 2024","Fri Jan 12 22:48:36 UTC 2024","18255","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Fri Jan 12 22:57:36 UTC 2024","Fri Jan 12 22:57:59 UTC 2024","22788","","Login","","","","valid the back button in the sign up modal",""
"passed","Fri Jan 12 22:58:02 UTC 2024","Fri Jan 12 22:58:28 UTC 2024","25727","","Login","","","","forgot Password modal",""
"passed","Fri Jan 12 23:04:59 UTC 2024","Fri Jan 12 23:05:01 UTC 2024","2552","","Login Settings","","","","home page texts in setting page",""
"passed","Fri Jan 12 23:07:01 UTC 2024","Fri Jan 12 23:07:08 UTC 2024","7156","","Settings","","","","Validate Settings page (example #13)",""
"passed","Fri Jan 12 23:06:45 UTC 2024","Fri Jan 12 23:06:53 UTC 2024","8204","","Settings","","","","Validate Settings page (example #11)",""
"passed","Fri Jan 12 22:52:59 UTC 2024","Fri Jan 12 22:53:42 UTC 2024","42608","","Login","","","","empty password field",""
"passed","Fri Jan 12 23:04:43 UTC 2024","Fri Jan 12 23:04:46 UTC 2024","2723","","Login Settings","","","","empty email and password fields in setting page",""
"failed","Fri Jan 12 22:50:01 UTC 2024","Fri Jan 12 22:50:06 UTC 2024","5831","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Fri Jan 12 23:06:37 UTC 2024","Fri Jan 12 23:06:45 UTC 2024","7798","","Settings","","","","Validate Settings page (example #10)",""
"failed","Fri Jan 12 22:47:26 UTC 2024","Fri Jan 12 22:47:44 UTC 2024","17584","","Chibi","","","","Buying with credit or debit card",""
"passed","Fri Jan 12 23:04:18 UTC 2024","Fri Jan 12 23:04:20 UTC 2024","2025","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Fri Jan 12 23:04:04 UTC 2024","Fri Jan 12 23:04:05 UTC 2024","1049","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Fri Jan 12 22:50:28 UTC 2024","Fri Jan 12 22:51:25 UTC 2024","57048","","Login","","","","Success Login",""
"passed","Fri Jan 12 22:49:33 UTC 2024","Fri Jan 12 22:49:38 UTC 2024","5622","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #4)",""
"passed","Fri Jan 12 23:07:53 UTC 2024","Fri Jan 12 23:07:54 UTC 2024","1692","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Fri Jan 12 22:49:44 UTC 2024","Fri Jan 12 22:49:49 UTC 2024","5301","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 (example #6)",""
"failed","Fri Jan 12 22:47:08 UTC 2024","Fri Jan 12 22:47:26 UTC 2024","17765","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Fri Jan 12 23:07:42 UTC 2024","Fri Jan 12 23:07:43 UTC 2024","1205","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Fri Jan 12 22:49:49 UTC 2024","Fri Jan 12 22:49:55 UTC 2024","5449","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED (example #7)",""
"passed","Fri Jan 12 23:06:00 UTC 2024","Fri Jan 12 23:06:07 UTC 2024","6902","","Settings","","","","Validate Settings page (example #5)",""
"passed","Fri Jan 12 23:06:29 UTC 2024","Fri Jan 12 23:06:37 UTC 2024","7463","","Settings","","","","Validate Settings page (example #9)",""
"passed","Fri Jan 12 23:05:04 UTC 2024","Fri Jan 12 23:05:07 UTC 2024","2684","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Fri Jan 12 23:05:15 UTC 2024","Fri Jan 12 23:05:19 UTC 2024","4360","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Fri Jan 12 23:05:53 UTC 2024","Fri Jan 12 23:06:00 UTC 2024","6792","","Settings","","","","Validate Settings page (example #4)",""
"passed","Fri Jan 12 23:05:19 UTC 2024","Fri Jan 12 23:05:23 UTC 2024","4014","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Fri Jan 12 22:22:46 UTC 2024","Fri Jan 12 22:23:03 UTC 2024","17752","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Fri Jan 12 23:07:43 UTC 2024","Fri Jan 12 23:07:44 UTC 2024","731","","Widget","","","","empty email field in Widget page",""
"passed","Fri Jan 12 23:04:40 UTC 2024","Fri Jan 12 23:04:43 UTC 2024","2934","","Login Settings","","","","empty password field in setting page",""
"passed","Fri Jan 12 23:07:44 UTC 2024","Fri Jan 12 23:07:45 UTC 2024","472","","Widget","","","","empty email and password fields in Widget page",""
"passed","Fri Jan 12 23:07:54 UTC 2024","Fri Jan 12 23:07:56 UTC 2024","1550","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Fri Jan 12 22:49:55 UTC 2024","Fri Jan 12 22:50:01 UTC 2024","5759","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 (example #8)",""
