"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 21:39:41 UTC 2023","Tue Dec 26 21:39:42 UTC 2023","1077","","Login Mint","","","","empty password field in Mint page",""
"passed","Tue Dec 26 21:41:26 UTC 2023","Tue Dec 26 21:41:27 UTC 2023","738","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Tue Dec 26 21:40:18 UTC 2023","Tue Dec 26 21:40:21 UTC 2023","2799","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 21:40:46 UTC 2023","Tue Dec 26 21:40:50 UTC 2023","3704","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 26 21:40:21 UTC 2023","Tue Dec 26 21:40:24 UTC 2023","2867","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Dec 26 21:24:37 UTC 2023","Tue Dec 26 21:25:37 UTC 2023","59438","","Login","","","","Success Login",""
"passed","Tue Dec 26 21:23:23 UTC 2023","Tue Dec 26 21:23:25 UTC 2023","1211","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 21:23:12 UTC 2023","Tue Dec 26 21:23:14 UTC 2023","1338","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 26 21:39:33 UTC 2023","Tue Dec 26 21:39:37 UTC 2023","4167","","Login Mint","","","","Success Login in Mint page",""
"failed","Tue Dec 26 21:24:21 UTC 2023","Tue Dec 26 21:24:22 UTC 2023","267","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Tue Dec 26 21:23:11 UTC 2023","Tue Dec 26 21:23:12 UTC 2023","1308","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Tue Dec 26 21:24:23 UTC 2023","Tue Dec 26 21:24:23 UTC 2023","270","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"failed","Tue Dec 26 21:24:26 UTC 2023","Tue Dec 26 21:24:26 UTC 2023","472","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Tue Dec 26 21:23:03 UTC 2023","Tue Dec 26 21:23:05 UTC 2023","1355","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 26 21:40:50 UTC 2023","Tue Dec 26 21:40:54 UTC 2023","3712","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Tue Dec 26 21:24:25 UTC 2023","Tue Dec 26 21:24:26 UTC 2023","397","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"failed","Tue Dec 26 21:23:56 UTC 2023","Tue Dec 26 21:24:08 UTC 2023","11940","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Dec 26 21:32:11 UTC 2023","Tue Dec 26 21:32:37 UTC 2023","25464","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 21:40:14 UTC 2023","Tue Dec 26 21:40:18 UTC 2023","3436","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Tue Dec 26 21:23:31 UTC 2023","Tue Dec 26 21:23:32 UTC 2023","1346","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 21:41:20 UTC 2023","Tue Dec 26 21:41:22 UTC 2023","1416","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 26 21:41:28 UTC 2023","Tue Dec 26 21:41:29 UTC 2023","1700","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Tue Dec 26 21:24:22 UTC 2023","Tue Dec 26 21:24:22 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Tue Dec 26 21:24:24 UTC 2023","Tue Dec 26 21:24:24 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Tue Dec 26 21:24:22 UTC 2023","Tue Dec 26 21:24:23 UTC 2023","243","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Dec 26 21:41:33 UTC 2023","Tue Dec 26 21:41:35 UTC 2023","1835","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Tue Dec 26 21:41:20 UTC 2023","Tue Dec 26 21:41:20 UTC 2023","529","","Widget","","","","empty email and password fields in Widget page",""
"passed","Tue Dec 26 21:31:25 UTC 2023","Tue Dec 26 21:31:48 UTC 2023","22722","","Login","","","","home page texts",""
"failed","Tue Dec 26 21:24:27 UTC 2023","Tue Dec 26 21:24:27 UTC 2023","327","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 21:41:31 UTC 2023","Tue Dec 26 21:41:33 UTC 2023","1751","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 26 21:22:12 UTC 2023","Tue Dec 26 21:22:14 UTC 2023","1981","","Chibi","","","","Chibi Checkout Page",""
"passed","Tue Dec 26 21:39:57 UTC 2023","Tue Dec 26 21:40:00 UTC 2023","2731","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Tue Dec 26 21:24:25 UTC 2023","Tue Dec 26 21:24:25 UTC 2023","331","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Tue Dec 26 21:41:29 UTC 2023","Tue Dec 26 21:41:31 UTC 2023","1561","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 26 21:39:50 UTC 2023","Tue Dec 26 21:39:51 UTC 2023","978","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 26 21:41:27 UTC 2023","Tue Dec 26 21:41:28 UTC 2023","638","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 26 21:28:14 UTC 2023","Tue Dec 26 21:29:11 UTC 2023","56224","","Login","","","","Incorrect Password Login",""
"failed","Tue Dec 26 21:24:22 UTC 2023","Tue Dec 26 21:24:22 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Tue Dec 26 21:23:14 UTC 2023","Tue Dec 26 21:23:15 UTC 2023","1383","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 26 21:39:55 UTC 2023","Tue Dec 26 21:39:57 UTC 2023","2030","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 21:23:21 UTC 2023","Tue Dec 26 21:23:22 UTC 2023","1304","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Dec 26 21:23:29 UTC 2023","Tue Dec 26 21:23:30 UTC 2023","1476","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Tue Dec 26 21:24:27 UTC 2023","Tue Dec 26 21:24:28 UTC 2023","273","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 26 21:39:51 UTC 2023","Tue Dec 26 21:39:53 UTC 2023","1992","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 21:39:49 UTC 2023","Tue Dec 26 21:39:50 UTC 2023","765","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 21:40:30 UTC 2023","Tue Dec 26 21:40:33 UTC 2023","2781","","Login Settings","","","","background texts in setting page",""
"passed","Tue Dec 26 21:39:42 UTC 2023","Tue Dec 26 21:39:43 UTC 2023","1021","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Tue Dec 26 21:40:24 UTC 2023","Tue Dec 26 21:40:26 UTC 2023","2698","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 21:23:28 UTC 2023","Tue Dec 26 21:23:29 UTC 2023","1393","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 21:27:53 UTC 2023","Tue Dec 26 21:28:12 UTC 2023","19054","","Login","","","","empty email and password fields",""
"passed","Tue Dec 26 21:40:41 UTC 2023","Tue Dec 26 21:40:43 UTC 2023","2731","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Tue Dec 26 21:22:00 UTC 2023","Tue Dec 26 21:22:12 UTC 2023","11787","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 26 21:41:26 UTC 2023","Tue Dec 26 21:41:26 UTC 2023","480","","Widget","","","","home page texts in Widget page",""
"failed","Tue Dec 26 21:22:38 UTC 2023","Tue Dec 26 21:22:49 UTC 2023","11902","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 26 21:35:07 UTC 2023","Tue Dec 26 21:36:32 UTC 2023","84482","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 26 21:41:17 UTC 2023","Tue Dec 26 21:41:18 UTC 2023","1304","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Tue Dec 26 21:24:25 UTC 2023","Tue Dec 26 21:24:25 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 26 21:39:51 UTC 2023","Tue Dec 26 21:39:51 UTC 2023","844","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Tue Dec 26 21:39:44 UTC 2023","Tue Dec 26 21:39:45 UTC 2023","956","","Login Mint","","","","background texts in Mint page",""
"passed","Tue Dec 26 21:26:35 UTC 2023","Tue Dec 26 21:27:06 UTC 2023","31536","","Login","","","","empty email field",""
"passed","Tue Dec 26 21:23:15 UTC 2023","Tue Dec 26 21:23:17 UTC 2023","1313","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Tue Dec 26 21:23:44 UTC 2023","Tue Dec 26 21:23:56 UTC 2023","11917","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 26 21:23:17 UTC 2023","Tue Dec 26 21:23:18 UTC 2023","1469","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Tue Dec 26 21:40:26 UTC 2023","Tue Dec 26 21:40:30 UTC 2023","3512","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Tue Dec 26 21:24:20 UTC 2023","Tue Dec 26 21:24:20 UTC 2023","324","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"failed","Tue Dec 26 21:24:20 UTC 2023","Tue Dec 26 21:24:20 UTC 2023","351","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Tue Dec 26 21:22:26 UTC 2023","Tue Dec 26 21:22:38 UTC 2023","11829","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Tue Dec 26 21:29:38 UTC 2023","Tue Dec 26 21:31:24 UTC 2023","105832","","Login","","","","Successful registration",""
"failed","Tue Dec 26 21:24:24 UTC 2023","Tue Dec 26 21:24:24 UTC 2023","285","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 26 21:32:38 UTC 2023","Tue Dec 26 21:33:54 UTC 2023","75687","","Login","","","","empty nickname field in sign up",""
"passed","Tue Dec 26 21:33:56 UTC 2023","Tue Dec 26 21:35:06 UTC 2023","69259","","Login","","","","empty email field in sign up",""
"passed","Tue Dec 26 21:40:10 UTC 2023","Tue Dec 26 21:40:14 UTC 2023","3894","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 26 21:41:18 UTC 2023","Tue Dec 26 21:41:19 UTC 2023","747","","Widget","","","","empty email field in Widget page",""
"passed","Tue Dec 26 21:27:07 UTC 2023","Tue Dec 26 21:27:51 UTC 2023","43344","","Login","","","","empty password field",""
"failed","Tue Dec 26 21:24:24 UTC 2023","Tue Dec 26 21:24:25 UTC 2023","290","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Dec 26 21:39:45 UTC 2023","Tue Dec 26 21:39:49 UTC 2023","3645","","Login Mint","","","","Successful registration in Mint page",""
"passed","Tue Dec 26 21:41:22 UTC 2023","Tue Dec 26 21:41:26 UTC 2023","3426","","Widget","","","","Successful registration in Widget page",""
"passed","Tue Dec 26 21:36:32 UTC 2023","Tue Dec 26 21:37:53 UTC 2023","80622","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 26 21:40:54 UTC 2023","Tue Dec 26 21:40:57 UTC 2023","3887","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Tue Dec 26 21:24:26 UTC 2023","Tue Dec 26 21:24:27 UTC 2023","293","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 26 21:23:05 UTC 2023","Tue Dec 26 21:23:06 UTC 2023","1516","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Tue Dec 26 21:24:24 UTC 2023","Tue Dec 26 21:24:24 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 26 21:41:14 UTC 2023","Tue Dec 26 21:41:17 UTC 2023","2378","","Widget","","","","Success Login in Widget page",""
"failed","Tue Dec 26 21:24:23 UTC 2023","Tue Dec 26 21:24:23 UTC 2023","248","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 26 21:23:26 UTC 2023","Tue Dec 26 21:23:27 UTC 2023","1420","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 21:29:13 UTC 2023","Tue Dec 26 21:29:37 UTC 2023","24116","","Login","","","","background texts",""
"passed","Tue Dec 26 21:39:37 UTC 2023","Tue Dec 26 21:39:40 UTC 2023","2246","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Tue Dec 26 21:23:32 UTC 2023","Tue Dec 26 21:23:44 UTC 2023","11794","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 26 21:23:08 UTC 2023","Tue Dec 26 21:23:09 UTC 2023","1626","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Dec 26 21:23:06 UTC 2023","Tue Dec 26 21:23:08 UTC 2023","1401","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 26 21:41:19 UTC 2023","Tue Dec 26 21:41:20 UTC 2023","834","","Widget","","","","empty password field in Widget page",""
"failed","Tue Dec 26 21:22:14 UTC 2023","Tue Dec 26 21:22:26 UTC 2023","11776","","Chibi","","","","ETH currency validation",""
