"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 21:02:48 UTC 2023","Tue Dec 26 21:02:50 UTC 2023","1080","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 26 21:18:40 UTC 2023","Tue Dec 26 21:18:41 UTC 2023","1920","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 21:18:28 UTC 2023","Tue Dec 26 21:18:29 UTC 2023","1076","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Dec 26 21:14:03 UTC 2023","Tue Dec 26 21:15:28 UTC 2023","84690","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 26 21:18:41 UTC 2023","Tue Dec 26 21:18:43 UTC 2023","1728","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Tue Dec 26 21:03:47 UTC 2023","Tue Dec 26 21:03:47 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 26 21:19:23 UTC 2023","Tue Dec 26 21:19:25 UTC 2023","2273","","Login Settings","","","","home page texts in setting page",""
"failed","Tue Dec 26 21:03:50 UTC 2023","Tue Dec 26 21:03:50 UTC 2023","244","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Tue Dec 26 21:03:51 UTC 2023","Tue Dec 26 21:03:52 UTC 2023","311","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Tue Dec 26 21:03:47 UTC 2023","Tue Dec 26 21:03:47 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 26 21:19:31 UTC 2023","Tue Dec 26 21:19:34 UTC 2023","3500","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 26 21:20:13 UTC 2023","Tue Dec 26 21:20:14 UTC 2023","1535","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 26 21:19:25 UTC 2023","Tue Dec 26 21:19:28 UTC 2023","2736","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 26 21:19:11 UTC 2023","Tue Dec 26 21:19:15 UTC 2023","3145","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Tue Dec 26 21:02:38 UTC 2023","Tue Dec 26 21:02:39 UTC 2023","865","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 26 21:18:23 UTC 2023","Tue Dec 26 21:18:26 UTC 2023","2958","","Login Mint","","","","Success Login in Mint page",""
"passed","Tue Dec 26 21:08:47 UTC 2023","Tue Dec 26 21:10:25 UTC 2023","98005","","Login","","","","Successful registration",""
"passed","Tue Dec 26 21:02:47 UTC 2023","Tue Dec 26 21:02:48 UTC 2023","1070","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Tue Dec 26 21:02:51 UTC 2023","Tue Dec 26 21:02:52 UTC 2023","1016","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Dec 26 21:02:56 UTC 2023","Tue Dec 26 21:02:57 UTC 2023","935","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 21:02:52 UTC 2023","Tue Dec 26 21:02:53 UTC 2023","948","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 21:19:38 UTC 2023","Tue Dec 26 21:19:41 UTC 2023","3510","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Tue Dec 26 21:20:03 UTC 2023","Tue Dec 26 21:20:04 UTC 2023","511","","Widget","","","","empty email and password fields in Widget page",""
"failed","Tue Dec 26 21:03:48 UTC 2023","Tue Dec 26 21:03:48 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 26 21:19:09 UTC 2023","Tue Dec 26 21:19:11 UTC 2023","2482","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 21:02:54 UTC 2023","Tue Dec 26 21:02:56 UTC 2023","1071","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 21:19:34 UTC 2023","Tue Dec 26 21:19:38 UTC 2023","3516","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Tue Dec 26 21:20:10 UTC 2023","Tue Dec 26 21:20:11 UTC 2023","623","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 26 21:20:14 UTC 2023","Tue Dec 26 21:20:16 UTC 2023","1701","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 26 21:20:02 UTC 2023","Tue Dec 26 21:20:03 UTC 2023","840","","Widget","","","","empty password field in Widget page",""
"passed","Tue Dec 26 21:18:57 UTC 2023","Tue Dec 26 21:19:01 UTC 2023","3666","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 26 21:10:50 UTC 2023","Tue Dec 26 21:11:10 UTC 2023","19987","","Login","","","","valid the back button in the sign up modal",""
"failed","Tue Dec 26 21:03:51 UTC 2023","Tue Dec 26 21:03:51 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 26 21:20:16 UTC 2023","Tue Dec 26 21:20:18 UTC 2023","1792","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Tue Dec 26 21:03:50 UTC 2023","Tue Dec 26 21:03:51 UTC 2023","428","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 21:07:24 UTC 2023","Tue Dec 26 21:08:18 UTC 2023","53722","","Login","","","","Incorrect Password Login",""
"failed","Tue Dec 26 21:01:51 UTC 2023","Tue Dec 26 21:02:02 UTC 2023","11308","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 26 21:19:17 UTC 2023","Tue Dec 26 21:19:23 UTC 2023","5876","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 26 21:04:00 UTC 2023","Tue Dec 26 21:04:56 UTC 2023","55874","","Login","","","","Success Login",""
"passed","Tue Dec 26 21:20:10 UTC 2023","Tue Dec 26 21:20:10 UTC 2023","734","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Tue Dec 26 21:01:27 UTC 2023","Tue Dec 26 21:01:38 UTC 2023","11481","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Dec 26 21:12:53 UTC 2023","Tue Dec 26 21:14:01 UTC 2023","67518","","Login","","","","empty email field in sign up",""
"passed","Tue Dec 26 21:06:25 UTC 2023","Tue Dec 26 21:07:05 UTC 2023","39342","","Login","","","","empty password field",""
"failed","Tue Dec 26 21:03:48 UTC 2023","Tue Dec 26 21:03:49 UTC 2023","296","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Dec 26 21:11:12 UTC 2023","Tue Dec 26 21:11:33 UTC 2023","21202","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 21:18:34 UTC 2023","Tue Dec 26 21:18:37 UTC 2023","3542","","Login Mint","","","","Successful registration in Mint page",""
"passed","Tue Dec 26 21:02:41 UTC 2023","Tue Dec 26 21:02:42 UTC 2023","1018","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Tue Dec 26 21:02:59 UTC 2023","Tue Dec 26 21:03:10 UTC 2023","11567","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 26 21:19:04 UTC 2023","Tue Dec 26 21:19:06 UTC 2023","2569","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 21:02:43 UTC 2023","Tue Dec 26 21:02:44 UTC 2023","1069","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Tue Dec 26 21:20:09 UTC 2023","Tue Dec 26 21:20:10 UTC 2023","449","","Widget","","","","home page texts in Widget page",""
"failed","Tue Dec 26 21:03:50 UTC 2023","Tue Dec 26 21:03:50 UTC 2023","425","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 26 21:20:00 UTC 2023","Tue Dec 26 21:20:02 UTC 2023","1251","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Tue Dec 26 21:03:47 UTC 2023","Tue Dec 26 21:03:48 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Tue Dec 26 21:03:22 UTC 2023","Tue Dec 26 21:03:33 UTC 2023","11432","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"failed","Tue Dec 26 21:03:49 UTC 2023","Tue Dec 26 21:03:49 UTC 2023","276","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 26 21:02:44 UTC 2023","Tue Dec 26 21:02:45 UTC 2023","1024","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 26 21:11:35 UTC 2023","Tue Dec 26 21:12:51 UTC 2023","75485","","Login","","","","empty nickname field in sign up",""
"passed","Tue Dec 26 21:18:39 UTC 2023","Tue Dec 26 21:18:40 UTC 2023","706","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Tue Dec 26 21:03:44 UTC 2023","Tue Dec 26 21:03:44 UTC 2023","201","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Tue Dec 26 21:02:50 UTC 2023","Tue Dec 26 21:02:50 UTC 2023","928","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Tue Dec 26 21:02:53 UTC 2023","Tue Dec 26 21:02:54 UTC 2023","952","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 21:20:06 UTC 2023","Tue Dec 26 21:20:09 UTC 2023","3225","","Widget","","","","Successful registration in Widget page",""
"failed","Tue Dec 26 21:03:45 UTC 2023","Tue Dec 26 21:03:45 UTC 2023","252","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 26 21:19:28 UTC 2023","Tue Dec 26 21:19:31 UTC 2023","2650","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Tue Dec 26 21:03:49 UTC 2023","Tue Dec 26 21:03:49 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Tue Dec 26 21:18:32 UTC 2023","Tue Dec 26 21:18:34 UTC 2023","1367","","Login Mint","","","","background texts in Mint page",""
"failed","Tue Dec 26 21:03:45 UTC 2023","Tue Dec 26 21:03:46 UTC 2023","241","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Tue Dec 26 21:02:45 UTC 2023","Tue Dec 26 21:02:46 UTC 2023","1104","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Tue Dec 26 21:03:47 UTC 2023","Tue Dec 26 21:03:47 UTC 2023","231","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Tue Dec 26 21:04:58 UTC 2023","Tue Dec 26 21:05:52 UTC 2023","53701","","Login","","","","Incorrect email Login",""
"passed","Tue Dec 26 21:01:50 UTC 2023","Tue Dec 26 21:01:51 UTC 2023","1146","","Chibi","","","","Chibi Checkout Page",""
"failed","Tue Dec 26 20:44:15 UTC 2023","Tue Dec 26 20:44:26 UTC 2023","11316","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Tue Dec 26 21:20:04 UTC 2023","Tue Dec 26 21:20:05 UTC 2023","1442","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 26 21:18:43 UTC 2023","Tue Dec 26 21:18:45 UTC 2023","1911","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 21:20:05 UTC 2023","Tue Dec 26 21:20:06 UTC 2023","686","","Widget","","","","background texts in Widget page",""
"failed","Tue Dec 26 21:02:14 UTC 2023","Tue Dec 26 21:02:25 UTC 2023","11262","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 26 21:18:37 UTC 2023","Tue Dec 26 21:18:38 UTC 2023","637","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 21:19:41 UTC 2023","Tue Dec 26 21:19:45 UTC 2023","3849","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Tue Dec 26 21:03:48 UTC 2023","Tue Dec 26 21:03:48 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Tue Dec 26 21:03:46 UTC 2023","Tue Dec 26 21:03:46 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Tue Dec 26 21:02:02 UTC 2023","Tue Dec 26 21:02:13 UTC 2023","11378","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Tue Dec 26 21:08:19 UTC 2023","Tue Dec 26 21:08:44 UTC 2023","25712","","Login","","","","background texts",""
"failed","Tue Dec 26 21:03:46 UTC 2023","Tue Dec 26 21:03:46 UTC 2023","270","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Tue Dec 26 21:18:45 UTC 2023","Tue Dec 26 21:18:47 UTC 2023","2057","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Tue Dec 26 21:03:46 UTC 2023","Tue Dec 26 21:03:46 UTC 2023","246","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 26 21:19:06 UTC 2023","Tue Dec 26 21:19:09 UTC 2023","2625","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Dec 26 21:19:58 UTC 2023","Tue Dec 26 21:20:00 UTC 2023","2441","","Widget","","","","Success Login in Widget page",""
"passed","Tue Dec 26 21:19:15 UTC 2023","Tue Dec 26 21:19:17 UTC 2023","2552","","Login Settings","","","","background texts in setting page",""
"passed","Tue Dec 26 21:18:26 UTC 2023","Tue Dec 26 21:18:28 UTC 2023","1905","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Tue Dec 26 21:03:10 UTC 2023","Tue Dec 26 21:03:22 UTC 2023","11529","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 26 21:07:06 UTC 2023","Tue Dec 26 21:07:22 UTC 2023","16113","","Login","","","","empty email and password fields",""
"passed","Tue Dec 26 21:20:02 UTC 2023","Tue Dec 26 21:20:02 UTC 2023","750","","Widget","","","","empty email field in Widget page",""
"passed","Tue Dec 26 21:19:01 UTC 2023","Tue Dec 26 21:19:04 UTC 2023","3036","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Tue Dec 26 21:20:11 UTC 2023","Tue Dec 26 21:20:13 UTC 2023","1661","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Tue Dec 26 21:02:40 UTC 2023","Tue Dec 26 21:02:41 UTC 2023","1033","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 26 21:02:58 UTC 2023","Tue Dec 26 21:02:59 UTC 2023","1173","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 21:02:42 UTC 2023","Tue Dec 26 21:02:43 UTC 2023","892","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 26 21:02:57 UTC 2023","Tue Dec 26 21:02:58 UTC 2023","1062","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
