"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 27 17:14:33 UTC 2023","Wed Dec 27 17:14:34 UTC 2023","1046","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Wed Dec 27 17:13:06 UTC 2023","Wed Dec 27 17:13:17 UTC 2023","11306","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Wed Dec 27 17:15:27 UTC 2023","Wed Dec 27 17:15:27 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Wed Dec 27 17:30:44 UTC 2023","Wed Dec 27 17:30:45 UTC 2023","895","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Dec 27 17:30:46 UTC 2023","Wed Dec 27 17:30:48 UTC 2023","2051","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Wed Dec 27 17:15:26 UTC 2023","Wed Dec 27 17:15:26 UTC 2023","269","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"failed","Wed Dec 27 17:13:52 UTC 2023","Wed Dec 27 17:14:04 UTC 2023","11399","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Wed Dec 27 17:14:20 UTC 2023","Wed Dec 27 17:14:21 UTC 2023","1017","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Wed Dec 27 17:32:17 UTC 2023","Wed Dec 27 17:32:18 UTC 2023","1667","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Wed Dec 27 17:13:30 UTC 2023","Wed Dec 27 17:13:41 UTC 2023","11419","","Chibi","","","","ETH currency validation",""
"passed","Wed Dec 27 17:32:20 UTC 2023","Wed Dec 27 17:32:22 UTC 2023","1728","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Wed Dec 27 17:32:11 UTC 2023","Wed Dec 27 17:32:15 UTC 2023","3291","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Dec 27 17:32:07 UTC 2023","Wed Dec 27 17:32:08 UTC 2023","737","","Widget","","","","empty email field in Widget page",""
"passed","Wed Dec 27 17:14:32 UTC 2023","Wed Dec 27 17:14:33 UTC 2023","1020","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Wed Dec 27 17:14:38 UTC 2023","Wed Dec 27 17:14:49 UTC 2023","11416","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Wed Dec 27 17:14:49 UTC 2023","Wed Dec 27 17:15:01 UTC 2023","11579","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Wed Dec 27 17:15:25 UTC 2023","Wed Dec 27 17:15:25 UTC 2023","261","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Wed Dec 27 17:19:13 UTC 2023","Wed Dec 27 17:20:11 UTC 2023","58107","","Login","","","","Incorrect Password Login",""
"passed","Wed Dec 27 17:31:34 UTC 2023","Wed Dec 27 17:31:37 UTC 2023","2672","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Wed Dec 27 17:14:30 UTC 2023","Wed Dec 27 17:14:32 UTC 2023","1084","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Dec 27 17:14:36 UTC 2023","Wed Dec 27 17:14:37 UTC 2023","954","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Wed Dec 27 17:30:52 UTC 2023","Wed Dec 27 17:30:54 UTC 2023","2050","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Wed Dec 27 17:15:23 UTC 2023","Wed Dec 27 17:15:24 UTC 2023","201","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Wed Dec 27 17:31:40 UTC 2023","Wed Dec 27 17:31:44 UTC 2023","3470","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Wed Dec 27 17:15:28 UTC 2023","Wed Dec 27 17:15:28 UTC 2023","281","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Wed Dec 27 17:15:24 UTC 2023","Wed Dec 27 17:15:24 UTC 2023","208","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Wed Dec 27 17:32:15 UTC 2023","Wed Dec 27 17:32:15 UTC 2023","468","","Widget","","","","home page texts in Widget page",""
"passed","Wed Dec 27 17:18:51 UTC 2023","Wed Dec 27 17:19:11 UTC 2023","19446","","Login","","","","empty email and password fields",""
"failed","Wed Dec 27 17:15:25 UTC 2023","Wed Dec 27 17:15:25 UTC 2023","269","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Wed Dec 27 17:31:10 UTC 2023","Wed Dec 27 17:31:13 UTC 2023","2734","","Login Settings","","","","empty email field in setting page",""
"failed","Wed Dec 27 17:15:23 UTC 2023","Wed Dec 27 17:15:23 UTC 2023","193","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Wed Dec 27 17:30:38 UTC 2023","Wed Dec 27 17:30:39 UTC 2023","1544","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Wed Dec 27 17:23:31 UTC 2023","Wed Dec 27 17:24:48 UTC 2023","76505","","Login","","","","empty nickname field in sign up",""
"passed","Wed Dec 27 17:30:35 UTC 2023","Wed Dec 27 17:30:36 UTC 2023","1097","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Dec 27 17:14:17 UTC 2023","Wed Dec 27 17:14:18 UTC 2023","1263","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Wed Dec 27 17:16:42 UTC 2023","Wed Dec 27 17:17:40 UTC 2023","58335","","Login","","","","Incorrect email Login",""
"failed","Wed Dec 27 17:15:24 UTC 2023","Wed Dec 27 17:15:24 UTC 2023","246","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Wed Dec 27 16:55:42 UTC 2023","Wed Dec 27 16:55:54 UTC 2023","11377","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Wed Dec 27 17:15:30 UTC 2023","Wed Dec 27 17:15:30 UTC 2023","274","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Wed Dec 27 17:31:22 UTC 2023","Wed Dec 27 17:31:24 UTC 2023","2523","","Login Settings","","","","background texts in setting page",""
"failed","Wed Dec 27 17:15:23 UTC 2023","Wed Dec 27 17:15:23 UTC 2023","215","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Wed Dec 27 17:14:27 UTC 2023","Wed Dec 27 17:14:28 UTC 2023","956","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Wed Dec 27 17:32:15 UTC 2023","Wed Dec 27 17:32:16 UTC 2023","716","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Dec 27 17:14:28 UTC 2023","Wed Dec 27 17:14:29 UTC 2023","1015","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Wed Dec 27 17:15:29 UTC 2023","Wed Dec 27 17:15:29 UTC 2023","348","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Wed Dec 27 17:15:27 UTC 2023","Wed Dec 27 17:15:28 UTC 2023","275","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Wed Dec 27 17:32:04 UTC 2023","Wed Dec 27 17:32:06 UTC 2023","2340","","Widget","","","","Success Login in Widget page",""
"passed","Wed Dec 27 17:14:26 UTC 2023","Wed Dec 27 17:14:27 UTC 2023","922","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Wed Dec 27 17:15:30 UTC 2023","Wed Dec 27 17:15:31 UTC 2023","298","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Wed Dec 27 17:31:18 UTC 2023","Wed Dec 27 17:31:22 UTC 2023","3219","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Wed Dec 27 17:20:13 UTC 2023","Wed Dec 27 17:20:37 UTC 2023","23354","","Login","","","","background texts",""
"passed","Wed Dec 27 17:13:28 UTC 2023","Wed Dec 27 17:13:30 UTC 2023","1365","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Dec 27 17:30:50 UTC 2023","Wed Dec 27 17:30:52 UTC 2023","1910","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Wed Dec 27 17:31:24 UTC 2023","Wed Dec 27 17:31:29 UTC 2023","5164","","Login Settings","","","","Successful registration in setting page",""
"failed","Wed Dec 27 17:15:26 UTC 2023","Wed Dec 27 17:15:26 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Wed Dec 27 17:30:30 UTC 2023","Wed Dec 27 17:30:33 UTC 2023","2990","","Login Mint","","","","Success Login in Mint page",""
"passed","Wed Dec 27 17:31:32 UTC 2023","Wed Dec 27 17:31:34 UTC 2023","2506","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Wed Dec 27 17:22:21 UTC 2023","Wed Dec 27 17:22:42 UTC 2023","21166","","Login","","","","home page texts",""
"passed","Wed Dec 27 17:31:07 UTC 2023","Wed Dec 27 17:31:10 UTC 2023","3022","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Wed Dec 27 17:14:24 UTC 2023","Wed Dec 27 17:14:25 UTC 2023","1009","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Wed Dec 27 17:18:12 UTC 2023","Wed Dec 27 17:18:49 UTC 2023","37075","","Login","","","","empty password field",""
"passed","Wed Dec 27 17:14:25 UTC 2023","Wed Dec 27 17:14:26 UTC 2023","944","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Wed Dec 27 17:13:41 UTC 2023","Wed Dec 27 17:13:52 UTC 2023","11336","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Wed Dec 27 17:14:35 UTC 2023","Wed Dec 27 17:14:36 UTC 2023","940","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Wed Dec 27 17:24:50 UTC 2023","Wed Dec 27 17:25:58 UTC 2023","68421","","Login","","","","empty email field in sign up",""
"passed","Wed Dec 27 17:14:29 UTC 2023","Wed Dec 27 17:14:30 UTC 2023","936","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Wed Dec 27 17:32:09 UTC 2023","Wed Dec 27 17:32:09 UTC 2023","510","","Widget","","","","empty email and password fields in Widget page",""
"passed","Wed Dec 27 17:17:41 UTC 2023","Wed Dec 27 17:18:10 UTC 2023","28153","","Login","","","","empty email field",""
"failed","Wed Dec 27 17:13:17 UTC 2023","Wed Dec 27 17:13:28 UTC 2023","11233","","Chibi","","","","Buying with credit or debit card",""
"failed","Wed Dec 27 17:15:01 UTC 2023","Wed Dec 27 17:15:12 UTC 2023","11366","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Dec 27 17:27:30 UTC 2023","Wed Dec 27 17:28:51 UTC 2023","81066","","Login","","","","empty confirm password field in sign up",""
"passed","Wed Dec 27 17:32:18 UTC 2023","Wed Dec 27 17:32:20 UTC 2023","1562","","Widget","","","","empty email field in sign up in Widget page",""
"failed","Wed Dec 27 17:15:25 UTC 2023","Wed Dec 27 17:15:26 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Wed Dec 27 17:30:36 UTC 2023","Wed Dec 27 17:30:37 UTC 2023","960","","Login Mint","","","","empty password field in Mint page",""
"failed","Wed Dec 27 17:15:27 UTC 2023","Wed Dec 27 17:15:27 UTC 2023","270","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Wed Dec 27 17:30:44 UTC 2023","Wed Dec 27 17:30:44 UTC 2023","607","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Dec 27 17:32:11 UTC 2023","Wed Dec 27 17:32:11 UTC 2023","675","","Widget","","","","background texts in Widget page",""
"failed","Wed Dec 27 17:15:26 UTC 2023","Wed Dec 27 17:15:27 UTC 2023","241","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Wed Dec 27 17:15:28 UTC 2023","Wed Dec 27 17:15:28 UTC 2023","314","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Wed Dec 27 17:32:22 UTC 2023","Wed Dec 27 17:32:23 UTC 2023","1811","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Wed Dec 27 17:14:18 UTC 2023","Wed Dec 27 17:14:19 UTC 2023","944","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Wed Dec 27 17:15:28 UTC 2023","Wed Dec 27 17:15:29 UTC 2023","367","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Wed Dec 27 17:26:01 UTC 2023","Wed Dec 27 17:27:28 UTC 2023","87458","","Login","","","","empty password field in sign up",""
"passed","Wed Dec 27 17:30:45 UTC 2023","Wed Dec 27 17:30:46 UTC 2023","706","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Wed Dec 27 17:23:07 UTC 2023","Wed Dec 27 17:23:30 UTC 2023","23201","","Login","","","","forgot Password modal",""
"passed","Wed Dec 27 17:22:44 UTC 2023","Wed Dec 27 17:23:04 UTC 2023","20170","","Login","","","","valid the back button in the sign up modal",""
"passed","Wed Dec 27 17:14:19 UTC 2023","Wed Dec 27 17:14:20 UTC 2023","1021","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Dec 27 17:30:40 UTC 2023","Wed Dec 27 17:30:44 UTC 2023","3673","","Login Mint","","","","Successful registration in Mint page",""
"passed","Wed Dec 27 17:14:34 UTC 2023","Wed Dec 27 17:14:35 UTC 2023","953","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Wed Dec 27 17:14:23 UTC 2023","Wed Dec 27 17:14:24 UTC 2023","967","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Wed Dec 27 17:32:08 UTC 2023","Wed Dec 27 17:32:09 UTC 2023","818","","Widget","","","","empty password field in Widget page",""
"passed","Wed Dec 27 17:31:13 UTC 2023","Wed Dec 27 17:31:16 UTC 2023","2606","","Login Settings","","","","empty password field in setting page",""
