"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 27 16:48:34 UTC 2023","Wed Dec 27 16:48:35 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Wed Dec 27 17:05:27 UTC 2023","Wed Dec 27 17:05:29 UTC 2023","1841","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Wed Dec 27 17:04:18 UTC 2023","Wed Dec 27 17:04:21 UTC 2023","2733","","Login Settings","","","","empty password field in setting page",""
"passed","Wed Dec 27 16:57:52 UTC 2023","Wed Dec 27 16:59:01 UTC 2023","68893","","Login","","","","empty email field in sign up",""
"passed","Wed Dec 27 16:47:23 UTC 2023","Wed Dec 27 16:47:24 UTC 2023","1005","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Wed Dec 27 16:46:34 UTC 2023","Wed Dec 27 16:46:46 UTC 2023","11372","","Chibi","","","","ETH currency validation",""
"passed","Wed Dec 27 16:47:33 UTC 2023","Wed Dec 27 16:47:34 UTC 2023","1055","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Wed Dec 27 16:48:37 UTC 2023","Wed Dec 27 16:48:37 UTC 2023","314","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Wed Dec 27 16:47:34 UTC 2023","Wed Dec 27 16:47:35 UTC 2023","1042","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Wed Dec 27 16:48:30 UTC 2023","Wed Dec 27 16:48:31 UTC 2023","222","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Wed Dec 27 17:03:56 UTC 2023","Wed Dec 27 17:03:58 UTC 2023","2070","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Wed Dec 27 16:47:26 UTC 2023","Wed Dec 27 16:47:27 UTC 2023","1152","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Wed Dec 27 17:05:17 UTC 2023","Wed Dec 27 17:05:20 UTC 2023","3285","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Dec 27 17:03:48 UTC 2023","Wed Dec 27 17:03:49 UTC 2023","886","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Dec 27 17:03:43 UTC 2023","Wed Dec 27 17:03:44 UTC 2023","830","","Login Mint","","","","background texts in Mint page",""
"passed","Wed Dec 27 16:47:35 UTC 2023","Wed Dec 27 16:47:36 UTC 2023","1096","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Wed Dec 27 17:04:08 UTC 2023","Wed Dec 27 17:04:12 UTC 2023","3646","","Login Settings","","","","Success Login in setting page",""
"failed","Wed Dec 27 16:48:29 UTC 2023","Wed Dec 27 16:48:30 UTC 2023","197","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Wed Dec 27 17:04:49 UTC 2023","Wed Dec 27 17:04:52 UTC 2023","3698","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Dec 27 16:47:41 UTC 2023","Wed Dec 27 16:47:42 UTC 2023","1071","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Wed Dec 27 16:48:30 UTC 2023","Wed Dec 27 16:48:30 UTC 2023","242","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Wed Dec 27 17:05:15 UTC 2023","Wed Dec 27 17:05:16 UTC 2023","1398","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Wed Dec 27 16:47:37 UTC 2023","Wed Dec 27 16:47:38 UTC 2023","998","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Wed Dec 27 17:05:21 UTC 2023","Wed Dec 27 17:05:21 UTC 2023","749","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Dec 27 16:47:36 UTC 2023","Wed Dec 27 16:47:37 UTC 2023","1079","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Dec 27 16:47:42 UTC 2023","Wed Dec 27 16:47:43 UTC 2023","1005","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Dec 27 17:04:52 UTC 2023","Wed Dec 27 17:04:56 UTC 2023","3659","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Wed Dec 27 16:46:10 UTC 2023","Wed Dec 27 16:46:21 UTC 2023","11360","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Wed Dec 27 16:47:32 UTC 2023","Wed Dec 27 16:47:33 UTC 2023","1025","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Wed Dec 27 16:48:33 UTC 2023","Wed Dec 27 16:48:33 UTC 2023","299","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Wed Dec 27 17:05:14 UTC 2023","Wed Dec 27 17:05:15 UTC 2023","513","","Widget","","","","empty email and password fields in Widget page",""
"passed","Wed Dec 27 17:03:47 UTC 2023","Wed Dec 27 17:03:48 UTC 2023","618","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Dec 27 17:03:40 UTC 2023","Wed Dec 27 17:03:41 UTC 2023","918","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Wed Dec 27 16:47:29 UTC 2023","Wed Dec 27 16:47:30 UTC 2023","957","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Wed Dec 27 17:05:09 UTC 2023","Wed Dec 27 17:05:11 UTC 2023","2410","","Widget","","","","Success Login in Widget page",""
"passed","Wed Dec 27 16:55:41 UTC 2023","Wed Dec 27 16:56:02 UTC 2023","20767","","Login","","","","valid the back button in the sign up modal",""
"passed","Wed Dec 27 17:05:25 UTC 2023","Wed Dec 27 17:05:27 UTC 2023","1730","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Wed Dec 27 16:48:33 UTC 2023","Wed Dec 27 16:48:34 UTC 2023","297","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Wed Dec 27 17:04:23 UTC 2023","Wed Dec 27 17:04:26 UTC 2023","3263","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Wed Dec 27 16:48:34 UTC 2023","Wed Dec 27 16:48:34 UTC 2023","311","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Wed Dec 27 17:03:52 UTC 2023","Wed Dec 27 17:03:54 UTC 2023","2416","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Dec 27 16:47:31 UTC 2023","Wed Dec 27 16:47:32 UTC 2023","972","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Wed Dec 27 16:48:35 UTC 2023","Wed Dec 27 16:48:35 UTC 2023","298","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Wed Dec 27 17:04:26 UTC 2023","Wed Dec 27 17:04:29 UTC 2023","2566","","Login Settings","","","","background texts in setting page",""
"passed","Wed Dec 27 17:04:39 UTC 2023","Wed Dec 27 17:04:42 UTC 2023","2536","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Wed Dec 27 16:51:19 UTC 2023","Wed Dec 27 16:51:56 UTC 2023","36565","","Login","","","","empty password field",""
"failed","Wed Dec 27 16:48:31 UTC 2023","Wed Dec 27 16:48:31 UTC 2023","233","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Wed Dec 27 16:28:47 UTC 2023","Wed Dec 27 16:28:59 UTC 2023","11532","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Wed Dec 27 16:48:30 UTC 2023","Wed Dec 27 16:48:30 UTC 2023","218","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"failed","Wed Dec 27 16:46:46 UTC 2023","Wed Dec 27 16:46:57 UTC 2023","11376","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Wed Dec 27 17:03:33 UTC 2023","Wed Dec 27 17:03:36 UTC 2023","3064","","Login Mint","","","","Success Login in Mint page",""
"failed","Wed Dec 27 16:48:36 UTC 2023","Wed Dec 27 16:48:37 UTC 2023","322","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"failed","Wed Dec 27 16:48:32 UTC 2023","Wed Dec 27 16:48:32 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Wed Dec 27 16:47:27 UTC 2023","Wed Dec 27 16:47:29 UTC 2023","1143","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Wed Dec 27 16:47:38 UTC 2023","Wed Dec 27 16:47:39 UTC 2023","985","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Wed Dec 27 16:48:31 UTC 2023","Wed Dec 27 16:48:31 UTC 2023","220","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Wed Dec 27 16:48:35 UTC 2023","Wed Dec 27 16:48:36 UTC 2023","435","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Wed Dec 27 16:48:34 UTC 2023","Wed Dec 27 16:48:34 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Wed Dec 27 16:48:34 UTC 2023","Wed Dec 27 16:48:34 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Wed Dec 27 17:05:16 UTC 2023","Wed Dec 27 17:05:17 UTC 2023","690","","Widget","","","","background texts in Widget page",""
"passed","Wed Dec 27 16:51:58 UTC 2023","Wed Dec 27 16:52:19 UTC 2023","20868","","Login","","","","empty email and password fields",""
"passed","Wed Dec 27 17:04:36 UTC 2023","Wed Dec 27 17:04:39 UTC 2023","2618","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Wed Dec 27 16:46:57 UTC 2023","Wed Dec 27 16:47:08 UTC 2023","11304","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Wed Dec 27 16:48:36 UTC 2023","Wed Dec 27 16:48:36 UTC 2023","407","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Wed Dec 27 16:56:32 UTC 2023","Wed Dec 27 16:57:50 UTC 2023","78706","","Login","","","","empty nickname field in sign up",""
"passed","Wed Dec 27 17:05:11 UTC 2023","Wed Dec 27 17:05:13 UTC 2023","1311","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Wed Dec 27 16:47:39 UTC 2023","Wed Dec 27 16:47:40 UTC 2023","954","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"failed","Wed Dec 27 16:48:07 UTC 2023","Wed Dec 27 16:48:18 UTC 2023","11606","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Dec 27 17:04:34 UTC 2023","Wed Dec 27 17:04:36 UTC 2023","2295","","Login Settings","","","","home page texts in setting page",""
"failed","Wed Dec 27 16:48:33 UTC 2023","Wed Dec 27 16:48:33 UTC 2023","243","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Wed Dec 27 17:04:42 UTC 2023","Wed Dec 27 17:04:45 UTC 2023","3656","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Wed Dec 27 17:05:21 UTC 2023","Wed Dec 27 17:05:22 UTC 2023","613","","Widget","","","","forgot Password modal in Widget page",""
"passed","Wed Dec 27 16:47:25 UTC 2023","Wed Dec 27 16:47:26 UTC 2023","1209","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
