"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 14 22:39:01 UTC 2023","Thu Dec 14 22:39:02 UTC 2023","1320","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Thu Dec 14 22:56:04 UTC 2023","Thu Dec 14 22:56:05 UTC 2023","1095","","Login Mint","","","","empty email field in Mint page",""
"passed","Thu Dec 14 22:38:50 UTC 2023","Thu Dec 14 22:38:51 UTC 2023","1365","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 14 22:38:34 UTC 2023","Thu Dec 14 22:38:35 UTC 2023","1636","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 14 22:56:07 UTC 2023","Thu Dec 14 22:56:09 UTC 2023","1534","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Thu Dec 14 22:56:16 UTC 2023","Thu Dec 14 22:56:17 UTC 2023","991","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Thu Dec 14 22:55:57 UTC 2023","Thu Dec 14 22:56:02 UTC 2023","5097","","Login Mint","","","","Success Login in Mint page",""
"passed","Thu Dec 14 22:39:39 UTC 2023","Thu Dec 14 22:39:40 UTC 2023","1287","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Thu Dec 14 22:56:18 UTC 2023","Thu Dec 14 22:56:20 UTC 2023","1900","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Thu Dec 14 22:39:16 UTC 2023","Thu Dec 14 22:39:17 UTC 2023","1546","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Dec 14 22:50:00 UTC 2023","Thu Dec 14 22:51:12 UTC 2023","72554","","Login","","","","empty email field in sign up",""
"passed","Thu Dec 14 22:39:09 UTC 2023","Thu Dec 14 22:39:10 UTC 2023","1298","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Thu Dec 14 22:57:00 UTC 2023","Thu Dec 14 22:57:07 UTC 2023","7048","","Login Settings","","","","Successful registration in setting page",""
"passed","Thu Dec 14 22:38:58 UTC 2023","Thu Dec 14 22:39:00 UTC 2023","1257","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 14 22:56:57 UTC 2023","Thu Dec 14 22:57:00 UTC 2023","2894","","Login Settings","","","","background texts in setting page",""
"passed","Thu Dec 14 22:39:35 UTC 2023","Thu Dec 14 22:39:36 UTC 2023","1164","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 14 22:39:03 UTC 2023","Thu Dec 14 22:39:05 UTC 2023","1366","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Dec 14 22:56:09 UTC 2023","Thu Dec 14 22:56:10 UTC 2023","923","","Login Mint","","","","background texts in Mint page",""
"passed","Thu Dec 14 22:39:17 UTC 2023","Thu Dec 14 22:39:19 UTC 2023","1431","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 14 22:38:57 UTC 2023","Thu Dec 14 22:38:58 UTC 2023","1430","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Dec 14 22:39:34 UTC 2023","Thu Dec 14 22:39:35 UTC 2023","1344","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 14 22:40:00 UTC 2023","Thu Dec 14 22:40:02 UTC 2023","1278","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 14 22:52:45 UTC 2023","Thu Dec 14 22:54:11 UTC 2023","86160","","Login","","","","empty confirm password field in sign up",""
"passed","Thu Dec 14 22:38:49 UTC 2023","Thu Dec 14 22:38:50 UTC 2023","1197","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Thu Dec 14 22:39:47 UTC 2023","Thu Dec 14 22:39:48 UTC 2023","1249","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Thu Dec 14 22:39:10 UTC 2023","Thu Dec 14 22:39:11 UTC 2023","1256","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Thu Dec 14 22:39:58 UTC 2023","Thu Dec 14 22:39:59 UTC 2023","1270","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Thu Dec 14 22:57:58 UTC 2023","Thu Dec 14 22:58:00 UTC 2023","1672","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Thu Dec 14 22:57:50 UTC 2023","Thu Dec 14 22:57:52 UTC 2023","1490","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Thu Dec 14 22:39:13 UTC 2023","Thu Dec 14 22:39:14 UTC 2023","1387","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Dec 14 22:38:28 UTC 2023","Thu Dec 14 22:38:31 UTC 2023","2114","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 14 22:38:54 UTC 2023","Thu Dec 14 22:38:56 UTC 2023","1327","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 14 22:57:44 UTC 2023","Thu Dec 14 22:57:47 UTC 2023","3107","","Widget","","","","Success Login in Widget page",""
"passed","Thu Dec 14 22:57:47 UTC 2023","Thu Dec 14 22:57:48 UTC 2023","1207","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Dec 14 22:58:00 UTC 2023","Thu Dec 14 22:58:02 UTC 2023","1529","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Dec 14 22:39:44 UTC 2023","Thu Dec 14 22:39:45 UTC 2023","1367","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 14 22:57:27 UTC 2023","Thu Dec 14 22:57:31 UTC 2023","3963","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Thu Dec 14 22:42:58 UTC 2023","Thu Dec 14 22:43:39 UTC 2023","41542","","Login","","","","empty password field",""
"passed","Thu Dec 14 22:39:29 UTC 2023","Thu Dec 14 22:39:30 UTC 2023","1267","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 14 22:56:06 UTC 2023","Thu Dec 14 22:56:07 UTC 2023","1049","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Thu Dec 14 22:56:53 UTC 2023","Thu Dec 14 22:56:57 UTC 2023","3597","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Thu Dec 14 22:48:09 UTC 2023","Thu Dec 14 22:48:34 UTC 2023","25297","","Login","","","","forgot Password modal",""
"passed","Thu Dec 14 22:48:37 UTC 2023","Thu Dec 14 22:49:57 UTC 2023","80820","","Login","","","","empty nickname field in sign up",""
"passed","Thu Dec 14 22:39:55 UTC 2023","Thu Dec 14 22:39:56 UTC 2023","988","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 14 22:56:02 UTC 2023","Thu Dec 14 22:56:04 UTC 2023","2143","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Thu Dec 14 22:57:52 UTC 2023","Thu Dec 14 22:57:52 UTC 2023","691","","Widget","","","","background texts in Widget page",""
"passed","Thu Dec 14 22:57:57 UTC 2023","Thu Dec 14 22:57:58 UTC 2023","743","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Thu Dec 14 22:56:20 UTC 2023","Thu Dec 14 22:56:21 UTC 2023","1853","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Dec 14 22:39:36 UTC 2023","Thu Dec 14 22:39:38 UTC 2023","1257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Thu Dec 14 22:56:45 UTC 2023","Thu Dec 14 22:56:48 UTC 2023","2836","","Login Settings","","","","empty email field in setting page",""
"passed","Thu Dec 14 22:39:11 UTC 2023","Thu Dec 14 22:39:13 UTC 2023","1219","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 14 22:57:49 UTC 2023","Thu Dec 14 22:57:50 UTC 2023","824","","Widget","","","","empty password field in Widget page",""
"passed","Thu Dec 14 22:39:38 UTC 2023","Thu Dec 14 22:39:39 UTC 2023","1137","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Thu Dec 14 22:39:40 UTC 2023","Thu Dec 14 22:39:41 UTC 2023","1173","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 14 22:39:05 UTC 2023","Thu Dec 14 22:39:06 UTC 2023","1273","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Dec 14 22:57:50 UTC 2023","Thu Dec 14 22:57:50 UTC 2023","510","","Widget","","","","empty email and password fields in Widget page",""
"passed","Thu Dec 14 22:56:05 UTC 2023","Thu Dec 14 22:56:06 UTC 2023","1082","","Login Mint","","","","empty password field in Mint page",""
"passed","Thu Dec 14 22:57:57 UTC 2023","Thu Dec 14 22:57:57 UTC 2023","490","","Widget","","","","home page texts in Widget page",""
"passed","Thu Dec 14 22:39:53 UTC 2023","Thu Dec 14 22:39:54 UTC 2023","1122","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Thu Dec 14 22:39:30 UTC 2023","Thu Dec 14 22:39:31 UTC 2023","1120","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 14 22:39:50 UTC 2023","Thu Dec 14 22:39:51 UTC 2023","1157","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 14 22:47:47 UTC 2023","Thu Dec 14 22:48:07 UTC 2023","19864","","Login","","","","valid the back button in the sign up modal",""
"passed","Thu Dec 14 22:39:43 UTC 2023","Thu Dec 14 22:39:44 UTC 2023","1154","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 14 22:56:10 UTC 2023","Thu Dec 14 22:56:15 UTC 2023","5202","","Login Mint","","","","Successful registration in Mint page",""
"passed","Thu Dec 14 22:38:51 UTC 2023","Thu Dec 14 22:38:53 UTC 2023","1318","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
