"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 16 18:48:43 UTC 2024","Tue Jan 16 18:48:45 UTC 2024","2070","","Login Mint","","","","Incorrect email Login in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:53:43 UTC 2024","Tue Jan 16 18:54:44 UTC 2024","60286","","Login","","","","Successful Login with macbook-15",""
"passed","Tue Jan 16 19:07:49 UTC 2024","Tue Jan 16 19:07:54 UTC 2024","4875","","Login Settings","","","","Successful registration in settings Page with macbook-15",""
"passed","Tue Jan 16 18:30:13 UTC 2024","Tue Jan 16 18:30:15 UTC 2024","1805","","Login Mint","","","","Validation of empty email field error message in Mint page in KPR",""
"passed","Tue Jan 16 19:07:13 UTC 2024","Tue Jan 16 19:07:17 UTC 2024","3840","","Login Mint","","","","Successful registration in Mint page with macbook-15",""
"passed","Tue Jan 16 18:30:29 UTC 2024","Tue Jan 16 18:30:32 UTC 2024","2550","","Login Settings","","","","Incorrect email Login in setting page in KPR",""
"passed","Tue Jan 16 18:49:47 UTC 2024","Tue Jan 16 18:49:51 UTC 2024","3070","","Login Settings","","","","Validation of empty nickname field error message in settings page with Iphone XR",""
"passed","Tue Jan 16 18:48:56 UTC 2024","Tue Jan 16 18:48:57 UTC 2024","759","","Login Mint","","","","Validation of forgot password in the modal in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:35:06 UTC 2024","Tue Jan 16 18:35:12 UTC 2024","5681","","Detail Keepers","","","","Validation of the Nickname dropdown with Iphone 8 (example #2)",""
"failed","Tue Jan 16 18:43:12 UTC 2024","Tue Jan 16 18:43:24 UTC 2024","11916","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS with Iphone XR (example #4)",""
"passed","Tue Jan 16 18:45:29 UTC 2024","Tue Jan 16 18:45:40 UTC 2024","11193","","Login","","","","Validating empty email field error in Iphone XR",""
"passed","Tue Jan 16 18:40:04 UTC 2024","Tue Jan 16 18:40:09 UTC 2024","4804","","Login Settings","","","","Successful registration in setting page with Iphone 8",""
"passed","Tue Jan 16 18:42:29 UTC 2024","Tue Jan 16 18:42:30 UTC 2024","909","","Widget","","","","Error validation of empty password text field on widget page with Iphone 8",""
"passed","Tue Jan 16 18:56:56 UTC 2024","Tue Jan 16 18:57:13 UTC 2024","16757","","Login","","","","Validating empty password and email field error with macbook-15",""
"passed","Tue Jan 16 18:30:05 UTC 2024","Tue Jan 16 18:30:09 UTC 2024","3959","","Login Mint","","","","Successful registration in Mint page in KPR",""
"passed","Tue Jan 16 18:28:58 UTC 2024","Tue Jan 16 18:29:42 UTC 2024","44328","","Login","","","","Error validation of empty confirm password field in KPR",""
"passed","Tue Jan 16 18:42:33 UTC 2024","Tue Jan 16 18:42:37 UTC 2024","3661","","Widget","","","","Successful registration in Widget page with Iphone 8",""
"passed","Tue Jan 16 18:42:25 UTC 2024","Tue Jan 16 18:42:28 UTC 2024","2702","","Widget","","","","Success Login in Widget page with Iphone 8",""
"passed","Tue Jan 16 18:31:57 UTC 2024","Tue Jan 16 18:32:04 UTC 2024","7136","","Settings","","","","Validate Settings page in KPR (example #8)",""
"passed","Tue Jan 16 19:09:44 UTC 2024","Tue Jan 16 19:09:51 UTC 2024","6167","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"passed","Tue Jan 16 19:07:08 UTC 2024","Tue Jan 16 19:07:09 UTC 2024","989","","Login Mint","","","","Validating empty email field error in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:39:26 UTC 2024","Tue Jan 16 18:39:30 UTC 2024","3968","","Login Mint","","","","Successful registration in Mint page with Iphone 8",""
"passed","Tue Jan 16 19:08:38 UTC 2024","Tue Jan 16 19:08:44 UTC 2024","6191","","Settings","","","","Validate Settings page (example #4)",""
"passed","Tue Jan 16 18:36:51 UTC 2024","Tue Jan 16 18:37:11 UTC 2024","20179","","Login","","","","Successful registration with Iphone 8",""
"passed","Tue Jan 16 19:10:26 UTC 2024","Tue Jan 16 19:10:27 UTC 2024","1534","","Widget","","","","Validation of empty email field error message in widget Page with macbook-15",""
"passed","Tue Jan 16 18:32:25 UTC 2024","Tue Jan 16 18:32:31 UTC 2024","6211","","Settings","","","","Validate Settings page in KPR (example #12)",""
"passed","Tue Jan 16 18:39:20 UTC 2024","Tue Jan 16 18:39:21 UTC 2024","944","","Login Mint","","","","Validating empty email field error in Mint Page with Iphone 8",""
"failed","Tue Jan 16 18:35:00 UTC 2024","Tue Jan 16 18:35:06 UTC 2024","6155","","Detail Keepers","","","","Validation of the Nickname dropdown with Iphone 8 (example #1)",""
"passed","Tue Jan 16 18:52:52 UTC 2024","Tue Jan 16 18:52:57 UTC 2024","4959","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED with macbook-15 (example #5)",""
"passed","Tue Jan 16 18:32:38 UTC 2024","Tue Jan 16 18:32:44 UTC 2024","6701","","Settings","","","","Validate Settings page anchors at the left in KPR (example #1)",""
"passed","Tue Jan 16 18:49:26 UTC 2024","Tue Jan 16 18:49:28 UTC 2024","2055","","Login Settings","","","","Validating empty email field error in settings Page with Iphone XR",""
"passed","Tue Jan 16 19:07:17 UTC 2024","Tue Jan 16 19:07:18 UTC 2024","891","","Login Mint","","","","Validation of the ""Back"" button in the sign up modal in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:42:42 UTC 2024","Tue Jan 16 18:42:44 UTC 2024","1798","","Widget","","","","Validation of empty email field error in widget page signup with Iphone 8",""
"passed","Tue Jan 16 18:45:53 UTC 2024","Tue Jan 16 18:46:02 UTC 2024","8940","","Login","","","","Validating empty password and email field error with iphone XR",""
"passed","Tue Jan 16 18:33:21 UTC 2024","Tue Jan 16 18:33:22 UTC 2024","1691","","Widget","","","","Validation of empty password field error message in widget Page in KPR",""
"passed","Tue Jan 16 18:52:09 UTC 2024","Tue Jan 16 18:52:10 UTC 2024","725","","Widget","","","","Visibility of SIGN UP background texts in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:54:45 UTC 2024","Tue Jan 16 18:55:39 UTC 2024","53519","","Login","","","","Incorrect email on Login with macbook-15",""
"passed","Tue Jan 16 19:09:17 UTC 2024","Tue Jan 16 19:09:24 UTC 2024","7258","","Settings","","","","Validate Settings page (example #10)",""
"failed","Tue Jan 16 18:21:05 UTC 2024","Tue Jan 16 18:21:21 UTC 2024","15757","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 in KPR (example #6)",""
"passed","Tue Jan 16 19:07:19 UTC 2024","Tue Jan 16 19:07:21 UTC 2024","1922","","Login Mint","","","","Validation of empty nickname field error message in Mint page with macbook-15",""
"passed","Tue Jan 16 18:35:30 UTC 2024","Tue Jan 16 18:35:44 UTC 2024","13863","","Login","","","","Successful login with Iphone 8",""
"passed","Tue Jan 16 18:30:51 UTC 2024","Tue Jan 16 18:30:53 UTC 2024","1959","","Login Settings","","","","Validation of forgot password in the modal in Settings Page in KPR",""
"passed","Tue Jan 16 18:25:00 UTC 2024","Tue Jan 16 18:25:16 UTC 2024","15472","","Login","","","","Visibility of background texts in the Login/Signup area in KPR",""
"passed","Tue Jan 16 18:39:53 UTC 2024","Tue Jan 16 18:39:55 UTC 2024","2109","","Login Settings","","","","Error validation on empty email field in Settings page login with Iphone 8",""
"passed","Tue Jan 16 19:07:09 UTC 2024","Tue Jan 16 19:07:09 UTC 2024","989","","Login Mint","","","","Validating empty password field error in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:39:18 UTC 2024","Tue Jan 16 18:39:20 UTC 2024","2312","","Login Mint","","","","Incorrect email on Mint Page login with Iphone 8",""
"passed","Tue Jan 16 18:52:06 UTC 2024","Tue Jan 16 18:52:07 UTC 2024","736","","Widget","","","","Validating empty email field error in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:52:02 UTC 2024","Tue Jan 16 18:52:05 UTC 2024","2635","","Widget","","","","Success Login in widget Page With Iphone XR",""
"passed","Tue Jan 16 18:39:55 UTC 2024","Tue Jan 16 18:39:57 UTC 2024","2016","","Login Settings","","","","Error validation on empty password field in Settings page login with Iphone 8",""
"passed","Tue Jan 16 18:30:01 UTC 2024","Tue Jan 16 18:30:02 UTC 2024","918","","Login Mint","","","","Validating empty email and password field error in Mint Page in KPR",""
"passed","Tue Jan 16 18:39:22 UTC 2024","Tue Jan 16 18:39:23 UTC 2024","887","","Login Mint","","","","Validating empty email and password field error in Mint Page with Iphone 8",""
"passed","Tue Jan 16 18:52:16 UTC 2024","Tue Jan 16 18:52:17 UTC 2024","1712","","Widget","","","","Validation of empty nickname field error message in widget Page with Iphone XR",""
"passed","Tue Jan 16 19:10:29 UTC 2024","Tue Jan 16 19:10:31 UTC 2024","1779","","Widget","","","","Validation of empty confirm password field error message in widget Page with macbook-15",""
"passed","Tue Jan 16 19:01:32 UTC 2024","Tue Jan 16 19:02:50 UTC 2024","78312","","Login","","","","Validation of empty nickname field error message with macbook-15",""
"passed","Tue Jan 16 18:30:41 UTC 2024","Tue Jan 16 18:30:43 UTC 2024","1896","","Login Settings","","","","Visibility of SIGN UP background texts in settings Page in KPR",""
"passed","Tue Jan 16 18:32:50 UTC 2024","Tue Jan 16 18:32:57 UTC 2024","6992","","Settings","","","","Validate Settings page anchors at the left in KPR (example #3)",""
"passed","Tue Jan 16 18:49:30 UTC 2024","Tue Jan 16 18:49:32 UTC 2024","2006","","Login Settings","","","","Validating empty email and password field error in settings Page with Iphone XR",""
"passed","Tue Jan 16 19:10:16 UTC 2024","Tue Jan 16 19:10:18 UTC 2024","1367","","Widget","","","","Validating incorrect password error on widget Page with macbook-15",""
"passed","Tue Jan 16 18:52:07 UTC 2024","Tue Jan 16 18:52:08 UTC 2024","628","","Widget","","","","Validating empty email and password field error in widget Page with Iphone XR",""
"failed","Tue Jan 16 18:20:49 UTC 2024","Tue Jan 16 18:21:05 UTC 2024","15492","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED in KPR (example #5)",""
"passed","Tue Jan 16 18:42:39 UTC 2024","Tue Jan 16 18:42:40 UTC 2024","1763","","Widget","","","","Validation of empty nickname field error on widget page with Iphone 8",""
"passed","Tue Jan 16 18:36:29 UTC 2024","Tue Jan 16 18:36:42 UTC 2024","13631","","Login","","","","incorrect login password with Iphone 8",""
"passed","Tue Jan 16 18:40:10 UTC 2024","Tue Jan 16 18:40:12 UTC 2024","1956","","Login Settings","","","","validate the back button in the sign up modal in setting page with Iphone 8",""
"passed","Tue Jan 16 18:52:05 UTC 2024","Tue Jan 16 18:52:06 UTC 2024","1176","","Widget","","","","Incorrect email Login in widget Page With Iphone XR",""
"failed","Tue Jan 16 18:21:36 UTC 2024","Tue Jan 16 18:21:53 UTC 2024","16225","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 in KPR (example #8)",""
"passed","Tue Jan 16 18:42:32 UTC 2024","Tue Jan 16 18:42:33 UTC 2024","792","","Widget","","","","Validation of background text display in Widget Page with Iphone 8",""
"passed","Tue Jan 16 18:52:07 UTC 2024","Tue Jan 16 18:52:07 UTC 2024","883","","Widget","","","","Validating empty password field error in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:31:19 UTC 2024","Tue Jan 16 18:31:25 UTC 2024","5930","","Settings","","","","Validate Settings page in KPR (example #2)",""
"failed","Tue Jan 16 18:34:41 UTC 2024","Tue Jan 16 18:35:00 UTC 2024","18784","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 with Iphone 8 (example #8)",""
"passed","Tue Jan 16 19:00:45 UTC 2024","Tue Jan 16 19:01:05 UTC 2024","20257","","Login","","","","validate the back button in the sign up modal with macbook-15",""
"passed","Tue Jan 16 19:08:32 UTC 2024","Tue Jan 16 19:08:38 UTC 2024","6021","","Settings","","","","Validate Settings page (example #3)",""
"passed","Tue Jan 16 18:32:18 UTC 2024","Tue Jan 16 18:32:25 UTC 2024","7335","","Settings","","","","Validate Settings page in KPR (example #11)",""
"passed","Tue Jan 16 18:42:37 UTC 2024","Tue Jan 16 18:42:38 UTC 2024","840","","Widget","","","","validate the back button in the sign up modal in Widget page with Iphone 8",""
"passed","Tue Jan 16 19:07:23 UTC 2024","Tue Jan 16 19:07:25 UTC 2024","1918","","Login Mint","","","","Validation of empty password field error message in Mint page with macbook-15",""
"passed","Tue Jan 16 18:55:41 UTC 2024","Tue Jan 16 18:56:12 UTC 2024","31053","","Login","","","","Validating empty email field error in macbook-15",""
"passed","Tue Jan 16 18:52:15 UTC 2024","Tue Jan 16 18:52:16 UTC 2024","594","","Widget","","","","Validation of forgot password in the modal in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:33:17 UTC 2024","Tue Jan 16 18:33:17 UTC 2024","574","","Widget","","","","Validation of forgot password in the modal in widget Page in KPR",""
"passed","Tue Jan 16 18:31:02 UTC 2024","Tue Jan 16 18:31:05 UTC 2024","3020","","Login Settings","","","","Validation of empty confirm password field error message in settings page in KPR",""
"passed","Tue Jan 16 18:52:10 UTC 2024","Tue Jan 16 18:52:14 UTC 2024","3700","","Widget","","","","Successful registration in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:33:19 UTC 2024","Tue Jan 16 18:33:21 UTC 2024","1511","","Widget","","","","Validation of empty email field error message in widget Page in KPR",""
"passed","Tue Jan 16 18:48:39 UTC 2024","Tue Jan 16 18:48:43 UTC 2024","3743","","Login Mint","","","","Success Login in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:48:47 UTC 2024","Tue Jan 16 18:48:48 UTC 2024","932","","Login Mint","","","","Validating empty email and password field error in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:49:28 UTC 2024","Tue Jan 16 18:49:30 UTC 2024","2216","","Login Settings","","","","Validating empty password field error in settings Page with Iphone XR",""
"passed","Tue Jan 16 18:39:14 UTC 2024","Tue Jan 16 18:39:18 UTC 2024","3866","","Login Mint","","","","Successful login to Mint Page with Iphone 8",""
"passed","Tue Jan 16 18:31:11 UTC 2024","Tue Jan 16 18:31:19 UTC 2024","7494","","Settings","","","","Validate Settings page in KPR (example #1)",""
"passed","Tue Jan 16 19:07:45 UTC 2024","Tue Jan 16 19:07:48 UTC 2024","2660","","Login Settings","","","","Validating incorrect password error on settings Page with macbook-15",""
"passed","Tue Jan 16 18:52:47 UTC 2024","Tue Jan 16 18:52:52 UTC 2024","5025","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS with macbook-15 (example #4)",""
"passed","Tue Jan 16 18:39:47 UTC 2024","Tue Jan 16 18:39:51 UTC 2024","3564","","Login Settings","","","","Success Login in setting page with Iphone 8",""
"passed","Tue Jan 16 18:58:42 UTC 2024","Tue Jan 16 19:00:22 UTC 2024","100173","","Login","","","","Successful registration with macbook-15",""
"passed","Tue Jan 16 18:43:02 UTC 2024","Tue Jan 16 18:43:06 UTC 2024","4665","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! with Iphone XR (example #2)",""
"passed","Tue Jan 16 18:30:36 UTC 2024","Tue Jan 16 18:30:38 UTC 2024","2032","","Login Settings","","","","Validating empty email and password field error in settings Page in KPR",""
"failed","Tue Jan 16 18:21:21 UTC 2024","Tue Jan 16 18:21:36 UTC 2024","15767","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED in KPR (example #7)",""
"passed","Tue Jan 16 19:09:24 UTC 2024","Tue Jan 16 19:09:31 UTC 2024","7057","","Settings","","","","Validate Settings page (example #11)",""
"passed","Tue Jan 16 18:20:39 UTC 2024","Tue Jan 16 18:20:44 UTC 2024","5031","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS in KPR (example #3)",""
"passed","Tue Jan 16 18:30:10 UTC 2024","Tue Jan 16 18:30:10 UTC 2024","942","","Login Mint","","","","Validation of the ""Back"" button in the sign up modal in Mint Page in KPR",""
"passed","Tue Jan 16 19:08:03 UTC 2024","Tue Jan 16 19:08:06 UTC 2024","2744","","Login Settings","","","","Validation of empty email field error message in settings page with macbook-15",""
"passed","Tue Jan 16 19:10:27 UTC 2024","Tue Jan 16 19:10:29 UTC 2024","1708","","Widget","","","","Validation of empty password field error message in widget Page with macbook-15",""
"passed","Tue Jan 16 18:30:47 UTC 2024","Tue Jan 16 18:30:49 UTC 2024","1672","","Login Settings","","","","Visibility of home page texts in settings Page in KPR",""
"passed","Tue Jan 16 18:49:00 UTC 2024","Tue Jan 16 18:49:03 UTC 2024","2022","","Login Mint","","","","Validation of empty password field error message in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:30:53 UTC 2024","Tue Jan 16 18:30:56 UTC 2024","2925","","Login Settings","","","","Validation of empty nickname field error message in settings page in KPR",""
"passed","Tue Jan 16 19:07:58 UTC 2024","Tue Jan 16 19:08:00 UTC 2024","1904","","Login Settings","","","","Validation of forgot password in the modal in Settings Page with macbook-15",""
"passed","Tue Jan 16 18:49:23 UTC 2024","Tue Jan 16 18:49:26 UTC 2024","2595","","Login Settings","","","","Incorrect email Login in setting page With Iphone XR",""
"failed","Tue Jan 16 18:34:25 UTC 2024","Tue Jan 16 18:34:41 UTC 2024","15430","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED with Iphone 8 (example #7)",""
"passed","Tue Jan 16 18:39:23 UTC 2024","Tue Jan 16 18:39:25 UTC 2024","1552","","Login Mint","","","","Incorrect Password Login in Mint page with Iphone 8",""
"passed","Tue Jan 16 18:22:23 UTC 2024","Tue Jan 16 18:22:57 UTC 2024","33276","","Login","","","","Successful Login in KPR",""
"passed","Tue Jan 16 18:58:15 UTC 2024","Tue Jan 16 18:58:40 UTC 2024","24066","","Login","","","","Visibility of background texts in the Login/Signup area with macbook-15",""
"passed","Tue Jan 16 18:42:30 UTC 2024","Tue Jan 16 18:42:31 UTC 2024","531","","Widget","","","","Error validation of empty email and password field in login in widget page with Iphone 8",""
"passed","Tue Jan 16 18:39:57 UTC 2024","Tue Jan 16 18:39:59 UTC 2024","1933","","Login Settings","","","","Validation of error in password and email text fields in Settings page login with Iphone 8",""
"passed","Tue Jan 16 18:46:50 UTC 2024","Tue Jan 16 18:46:59 UTC 2024","9321","","Login","","","","Visibility of the Home page texts with Iphone XR",""
"passed","Tue Jan 16 18:30:04 UTC 2024","Tue Jan 16 18:30:05 UTC 2024","865","","Login Mint","","","","Visibility of SIGN UP background texts in Mint Page in KPR",""
"passed","Tue Jan 16 19:08:18 UTC 2024","Tue Jan 16 19:08:25 UTC 2024","7235","","Settings","","","","Validate Settings page (example #1)",""
"passed","Tue Jan 16 18:37:56 UTC 2024","Tue Jan 16 18:38:11 UTC 2024","14567","","Login","","","","Validation of empty email field error message with Iphone 8",""
"failed","Tue Jan 16 18:43:24 UTC 2024","Tue Jan 16 18:43:39 UTC 2024","15515","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL KEEPERS DISPATCHED with Iphone XR (example #5)",""
"passed","Tue Jan 16 18:52:17 UTC 2024","Tue Jan 16 18:52:19 UTC 2024","1595","","Widget","","","","Validation of empty email field error message in widget Page with Iphone XR",""
"passed","Tue Jan 16 19:08:06 UTC 2024","Tue Jan 16 19:08:09 UTC 2024","2956","","Login Settings","","","","Validation of empty password field error message in settings page with macbook-15",""
"passed","Tue Jan 16 18:36:20 UTC 2024","Tue Jan 16 18:36:29 UTC 2024","8338","","Login","","","","Validating empty password and email field error with iphone 8",""
"passed","Tue Jan 16 18:31:44 UTC 2024","Tue Jan 16 18:31:50 UTC 2024","6495","","Settings","","","","Validate Settings page in KPR (example #6)",""
"passed","Tue Jan 16 18:52:57 UTC 2024","Tue Jan 16 18:53:03 UTC 2024","5508","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 with macbook-15 (example #6)",""
"passed","Tue Jan 16 18:56:14 UTC 2024","Tue Jan 16 18:56:54 UTC 2024","39688","","Login","","","","Validation of empty password text field error in macbook-15",""
"passed","Tue Jan 16 19:07:12 UTC 2024","Tue Jan 16 19:07:13 UTC 2024","820","","Login Mint","","","","Visibility of SIGN UP background texts in Mint Page with macbook-15",""
"passed","Tue Jan 16 18:52:14 UTC 2024","Tue Jan 16 18:52:14 UTC 2024","444","","Widget","","","","Visibility of home page texts in widget Page with Iphone XR",""
"passed","Tue Jan 16 18:20:28 UTC 2024","Tue Jan 16 18:20:34 UTC 2024","6703","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN in KPR (example #1)",""
"passed","Tue Jan 16 19:07:21 UTC 2024","Tue Jan 16 19:07:23 UTC 2024","1792","","Login Mint","","","","Validation of empty email field error message in Mint page with macbook-15",""
"passed","Tue Jan 16 19:10:13 UTC 2024","Tue Jan 16 19:10:14 UTC 2024","1176","","Widget","","","","Incorrect email Login in widget Page With macbook-15",""
"passed","Tue Jan 16 18:35:44 UTC 2024","Tue Jan 16 18:35:58 UTC 2024","13638","","Login","","","","Incorrect email on login with Iphone 8",""
"passed","Tue Jan 16 18:48:50 UTC 2024","Tue Jan 16 18:48:54 UTC 2024","4067","","Login Mint","","","","Successful registration in Mint page with Iphone XR",""
"passed","Tue Jan 16 18:38:28 UTC 2024","Tue Jan 16 18:38:44 UTC 2024","15967","","Login","","","","Error validation of empty confirm password field with Iphone 8",""
"passed","Tue Jan 16 18:44:32 UTC 2024","Tue Jan 16 18:44:38 UTC 2024","5998","","Detail Keepers","","","","Validate Dropdown from Nickname with Iphone XR (example #2)",""
"passed","Tue Jan 16 18:53:03 UTC 2024","Tue Jan 16 18:53:13 UTC 2024","10111","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED with macbook-15 (example #7)",""
"passed","Tue Jan 16 18:33:22 UTC 2024","Tue Jan 16 18:33:24 UTC 2024","1747","","Widget","","","","Validation of empty confirm password field error message in widget Page in KPR",""
"failed","Tue Jan 16 18:36:43 UTC 2024","Tue Jan 16 18:36:49 UTC 2024","6678","","Login","","","","Visibility of background texts in the Login/Signup area with Iphone 8",""
"passed","Tue Jan 16 18:33:40 UTC 2024","Tue Jan 16 18:33:44 UTC 2024","4613","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! with Iphone 8 (example #2)",""
"passed","Tue Jan 16 19:08:50 UTC 2024","Tue Jan 16 19:08:57 UTC 2024","6424","","Settings","","","","Validate Settings page (example #6)",""
"passed","Tue Jan 16 18:48:12 UTC 2024","Tue Jan 16 18:48:31 UTC 2024","19127","","Login","","","","Error validation of empty confirm password field with Iphone XR",""
"passed","Tue Jan 16 18:48:59 UTC 2024","Tue Jan 16 18:49:00 UTC 2024","1843","","Login Mint","","","","Validation of empty email field error message in Mint page with Iphone XR",""
"passed","Tue Jan 16 19:10:16 UTC 2024","Tue Jan 16 19:10:16 UTC 2024","607","","Widget","","","","Validating empty email and password field error in widget Page with macbook-15",""
"passed","Tue Jan 16 19:07:41 UTC 2024","Tue Jan 16 19:07:43 UTC 2024","2043","","Login Settings","","","","Validating empty password field error in settings Page with macbook-15",""
"passed","Tue Jan 16 18:39:30 UTC 2024","Tue Jan 16 18:39:30 UTC 2024","723","","Login Mint","","","","Visibility of home page texts in Mint Page with Iphone 8",""
"passed","Tue Jan 16 19:08:00 UTC 2024","Tue Jan 16 19:08:03 UTC 2024","2918","","Login Settings","","","","Validation of empty nickname field error message in settings page with macbook-15",""
"passed","Tue Jan 16 18:39:38 UTC 2024","Tue Jan 16 18:39:40 UTC 2024","2460","","Login Mint","","","","Error validation of empty confirm password field in the signup of Mint Page with Iphone 8",""
"passed","Tue Jan 16 18:48:55 UTC 2024","Tue Jan 16 18:48:56 UTC 2024","926","","Login Mint","","","","Validation of the ""Back"" button in the sign up modal in Mint Page with Iphone XR",""
"passed","Tue Jan 16 18:47:18 UTC 2024","Tue Jan 16 18:47:36 UTC 2024","17460","","Login","","","","Validation of empty nickname field error message with Iphone XR",""
"passed","Tue Jan 16 18:45:40 UTC 2024","Tue Jan 16 18:45:52 UTC 2024","12006","","Login","","","","Validation of empty password text field error in Iphone XR",""
"passed","Tue Jan 16 18:49:44 UTC 2024","Tue Jan 16 18:49:46 UTC 2024","2013","","Login Settings","","","","Validation of the ""Back"" button in the sign up modal in settings Page with Iphone XR",""
"passed","Tue Jan 16 18:49:32 UTC 2024","Tue Jan 16 18:49:35 UTC 2024","2720","","Login Settings","","","","Validating incorrect password error on settings Page with Iphone XR",""
"passed","Tue Jan 16 18:33:17 UTC 2024","Tue Jan 16 18:33:19 UTC 2024","1662","","Widget","","","","Validation of empty nickname field error message in widget Page in KPR",""
"passed","Tue Jan 16 18:30:32 UTC 2024","Tue Jan 16 18:30:34 UTC 2024","1970","","Login Settings","","","","Validating empty email field error in settings Page in KPR",""
"passed","Tue Jan 16 18:46:27 UTC 2024","Tue Jan 16 18:46:50 UTC 2024","22479","","Login","","","","Successful registration with Iphone XR",""
"passed","Tue Jan 16 18:40:14 UTC 2024","Tue Jan 16 18:40:17 UTC 2024","2954","","Login Settings","","","","Error validation of empty nickname field in signup in settings page with Iphone 8",""
"passed","Tue Jan 16 18:40:17 UTC 2024","Tue Jan 16 18:40:20 UTC 2024","2814","","Login Settings","","","","Validation of empty email text field error in settings page with Iphone 8",""
"passed","Tue Jan 16 18:53:13 UTC 2024","Tue Jan 16 18:53:18 UTC 2024","5173","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 with macbook-15 (example #8)",""
"passed","Tue Jan 16 18:31:31 UTC 2024","Tue Jan 16 18:31:37 UTC 2024","5941","","Settings","","","","Validate Settings page in KPR (example #4)",""
"passed","Tue Jan 16 18:32:44 UTC 2024","Tue Jan 16 18:32:50 UTC 2024","5943","","Settings","","","","Validate Settings page anchors at the left in KPR (example #2)",""
