"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 29 22:42:23 UTC 2023","Fri Dec 29 22:43:22 UTC 2023","59300","","Login","","","","Success Login",""
"failed","Fri Dec 29 22:39:48 UTC 2023","Fri Dec 29 22:39:59 UTC 2023","11641","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Fri Dec 29 22:11:25 UTC 2023","Fri Dec 29 22:11:26 UTC 2023","234","","Settings","","","","Validate Settings page (example #10)",""
"passed","Fri Dec 29 22:57:08 UTC 2023","Fri Dec 29 22:57:11 UTC 2023","2819","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Fri Dec 29 22:11:30 UTC 2023","Fri Dec 29 22:11:30 UTC 2023","271","","Settings","","","","Validate Settings page anchors at the left (example #5)",""
"failed","Fri Dec 29 22:11:29 UTC 2023","Fri Dec 29 22:11:30 UTC 2023","265","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"failed","Fri Dec 29 22:36:27 UTC 2023","Fri Dec 29 22:36:27 UTC 2023","340","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Fri Dec 29 22:43:23 UTC 2023","Fri Dec 29 22:44:19 UTC 2023","56060","","Login","","","","Incorrect email Login",""
"failed","Fri Dec 29 22:36:29 UTC 2023","Fri Dec 29 22:36:30 UTC 2023","335","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Fri Dec 29 22:36:28 UTC 2023","Fri Dec 29 22:36:28 UTC 2023","411","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Fri Dec 29 22:46:53 UTC 2023","Fri Dec 29 22:47:21 UTC 2023","27761","","Login","","","","background texts",""
"passed","Fri Dec 29 22:51:48 UTC 2023","Fri Dec 29 22:52:59 UTC 2023","70998","","Login","","","","empty email field in sign up",""
"failed","Fri Dec 29 22:36:29 UTC 2023","Fri Dec 29 22:36:29 UTC 2023","344","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Fri Dec 29 22:11:28 UTC 2023","Fri Dec 29 22:11:28 UTC 2023","261","","Settings","","","","Validate Settings page (example #19)",""
"failed","Fri Dec 29 22:39:13 UTC 2023","Fri Dec 29 22:39:24 UTC 2023","11673","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Fri Dec 29 22:11:28 UTC 2023","Fri Dec 29 22:11:28 UTC 2023","277","","Settings","","","","Validate Settings page (example #20)",""
"failed","Fri Dec 29 22:36:31 UTC 2023","Fri Dec 29 22:36:31 UTC 2023","344","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Fri Dec 29 22:57:39 UTC 2023","Fri Dec 29 22:57:39 UTC 2023","512","","Widget","","","","empty email and password fields in Widget page",""
"failed","Fri Dec 29 22:36:34 UTC 2023","Fri Dec 29 22:36:34 UTC 2023","360","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Fri Dec 29 22:56:11 UTC 2023","Fri Dec 29 22:56:15 UTC 2023","4203","","Login Mint","","","","Successful registration in Mint page",""
"failed","Fri Dec 29 22:36:31 UTC 2023","Fri Dec 29 22:36:31 UTC 2023","328","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Fri Dec 29 22:57:36 UTC 2023","Fri Dec 29 22:57:37 UTC 2023","1247","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Fri Dec 29 22:56:41 UTC 2023","Fri Dec 29 22:56:44 UTC 2023","2979","","Login Settings","","","","empty email field in setting page",""
"passed","Fri Dec 29 22:57:47 UTC 2023","Fri Dec 29 22:57:49 UTC 2023","1695","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Fri Dec 29 22:11:25 UTC 2023","Fri Dec 29 22:11:25 UTC 2023","233","","Settings","","","","Validate Settings page (example #8)",""
"failed","Fri Dec 29 22:38:26 UTC 2023","Fri Dec 29 22:38:38 UTC 2023","11545","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Fri Dec 29 22:40:11 UTC 2023","Fri Dec 29 22:40:22 UTC 2023","11463","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Fri Dec 29 22:11:30 UTC 2023","Fri Dec 29 22:11:30 UTC 2023","262","","Settings","","","","Validate Settings page anchors at the left (example #4)",""
"failed","Fri Dec 29 22:36:28 UTC 2023","Fri Dec 29 22:36:29 UTC 2023","398","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Fri Dec 29 22:56:03 UTC 2023","Fri Dec 29 22:56:05 UTC 2023","2256","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Fri Dec 29 22:57:52 UTC 2023","Fri Dec 29 22:57:54 UTC 2023","1789","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Fri Dec 29 22:11:28 UTC 2023","Fri Dec 29 22:11:28 UTC 2023","253","","Settings","","","","Validate Settings page (example #18)",""
"failed","Fri Dec 29 22:37:06 UTC 2023","Fri Dec 29 22:37:17 UTC 2023","11485","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Fri Dec 29 22:38:15 UTC 2023","Fri Dec 29 22:38:26 UTC 2023","11500","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Fri Dec 29 22:49:11 UTC 2023","Fri Dec 29 22:49:34 UTC 2023","23193","","Login","","","","home page texts",""
"passed","Fri Dec 29 22:57:46 UTC 2023","Fri Dec 29 22:57:47 UTC 2023","736","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Fri Dec 29 22:56:21 UTC 2023","Fri Dec 29 22:56:23 UTC 2023","1879","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Fri Dec 29 22:11:26 UTC 2023","Fri Dec 29 22:11:26 UTC 2023","234","","Settings","","","","Validate Settings page (example #11)",""
"failed","Fri Dec 29 22:11:24 UTC 2023","Fri Dec 29 22:11:24 UTC 2023","207","","Settings","","","","Validate Settings page (example #3)",""
"failed","Fri Dec 29 22:39:36 UTC 2023","Fri Dec 29 22:39:48 UTC 2023","11482","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Fri Dec 29 22:49:59 UTC 2023","Fri Dec 29 22:50:25 UTC 2023","26301","","Login","","","","forgot Password modal",""
"passed","Fri Dec 29 22:55:58 UTC 2023","Fri Dec 29 22:56:03 UTC 2023","4869","","Login Mint","","","","Success Login in Mint page",""
"failed","Fri Dec 29 22:11:29 UTC 2023","Fri Dec 29 22:11:29 UTC 2023","250","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"passed","Fri Dec 29 22:56:54 UTC 2023","Fri Dec 29 22:56:57 UTC 2023","2918","","Login Settings","","","","background texts in setting page",""
"passed","Fri Dec 29 22:56:06 UTC 2023","Fri Dec 29 22:56:08 UTC 2023","1151","","Login Mint","","","","empty password field in Mint page",""
"passed","Fri Dec 29 22:53:01 UTC 2023","Fri Dec 29 22:54:22 UTC 2023","81778","","Login","","","","empty password field in sign up",""
"failed","Fri Dec 29 22:36:29 UTC 2023","Fri Dec 29 22:36:29 UTC 2023","381","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Fri Dec 29 22:57:38 UTC 2023","Fri Dec 29 22:57:39 UTC 2023","859","","Widget","","","","empty password field in Widget page",""
"failed","Fri Dec 29 22:37:52 UTC 2023","Fri Dec 29 22:38:03 UTC 2023","11598","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Fri Dec 29 22:41:09 UTC 2023","Fri Dec 29 22:41:20 UTC 2023","11410","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Fri Dec 29 22:38:38 UTC 2023","Fri Dec 29 22:38:49 UTC 2023","11429","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"failed","Fri Dec 29 22:39:01 UTC 2023","Fri Dec 29 22:39:13 UTC 2023","11684","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"failed","Fri Dec 29 22:12:01 UTC 2023","Fri Dec 29 22:12:02 UTC 2023","292","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Fri Dec 29 22:11:27 UTC 2023","Fri Dec 29 22:11:27 UTC 2023","220","","Settings","","","","Validate Settings page (example #15)",""
"passed","Fri Dec 29 22:45:34 UTC 2023","Fri Dec 29 22:45:53 UTC 2023","19171","","Login","","","","empty email and password fields",""
"failed","Fri Dec 29 22:39:24 UTC 2023","Fri Dec 29 22:39:36 UTC 2023","11582","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Fri Dec 29 22:57:11 UTC 2023","Fri Dec 29 22:57:15 UTC 2023","3951","","Login Settings","","","","empty nickname field in sign up in setting page",""
"failed","Fri Dec 29 22:36:27 UTC 2023","Fri Dec 29 22:36:27 UTC 2023","359","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Fri Dec 29 22:11:27 UTC 2023","Fri Dec 29 22:11:27 UTC 2023","261","","Settings","","","","Validate Settings page (example #16)",""
"passed","Fri Dec 29 22:56:23 UTC 2023","Fri Dec 29 22:56:25 UTC 2023","2116","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Fri Dec 29 22:11:26 UTC 2023","Fri Dec 29 22:11:26 UTC 2023","234","","Settings","","","","Validate Settings page (example #12)",""
"failed","Fri Dec 29 22:11:29 UTC 2023","Fri Dec 29 22:11:29 UTC 2023","279","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"failed","Fri Dec 29 22:36:30 UTC 2023","Fri Dec 29 22:36:30 UTC 2023","355","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Fri Dec 29 22:36:21 UTC 2023","Fri Dec 29 22:36:22 UTC 2023","374","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Fri Dec 29 22:56:05 UTC 2023","Fri Dec 29 22:56:06 UTC 2023","1063","","Login Mint","","","","empty email field in Mint page",""
"failed","Fri Dec 29 22:36:54 UTC 2023","Fri Dec 29 22:37:06 UTC 2023","11553","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Fri Dec 29 22:57:03 UTC 2023","Fri Dec 29 22:57:05 UTC 2023","2589","","Login Settings","","","","home page texts in setting page",""
"passed","Fri Dec 29 22:57:40 UTC 2023","Fri Dec 29 22:57:41 UTC 2023","1441","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Fri Dec 29 22:38:03 UTC 2023","Fri Dec 29 22:38:15 UTC 2023","11449","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Fri Dec 29 22:50:26 UTC 2023","Fri Dec 29 22:51:46 UTC 2023","79768","","Login","","","","empty nickname field in sign up",""
"failed","Fri Dec 29 22:40:57 UTC 2023","Fri Dec 29 22:41:09 UTC 2023","11493","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"failed","Fri Dec 29 22:11:26 UTC 2023","Fri Dec 29 22:11:26 UTC 2023","246","","Settings","","","","Validate Settings page (example #13)",""
"failed","Fri Dec 29 22:36:31 UTC 2023","Fri Dec 29 22:36:32 UTC 2023","347","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Fri Dec 29 22:56:10 UTC 2023","Fri Dec 29 22:56:11 UTC 2023","958","","Login Mint","","","","background texts in Mint page",""
"failed","Fri Dec 29 22:36:21 UTC 2023","Fri Dec 29 22:36:21 UTC 2023","328","","Chibi","","","","ETH currency validation",""
"failed","Fri Dec 29 22:36:34 UTC 2023","Fri Dec 29 22:36:34 UTC 2023","378","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Fri Dec 29 22:56:50 UTC 2023","Fri Dec 29 22:56:54 UTC 2023","3435","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Fri Dec 29 22:36:30 UTC 2023","Fri Dec 29 22:36:30 UTC 2023","337","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Fri Dec 29 22:57:19 UTC 2023","Fri Dec 29 22:57:23 UTC 2023","4019","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Fri Dec 29 22:41:32 UTC 2023","Fri Dec 29 22:41:44 UTC 2023","12656","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Fri Dec 29 22:11:25 UTC 2023","Fri Dec 29 22:11:25 UTC 2023","213","","Settings","","","","Validate Settings page (example #7)",""
"failed","Fri Dec 29 22:36:32 UTC 2023","Fri Dec 29 22:36:32 UTC 2023","309","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Fri Dec 29 22:37:40 UTC 2023","Fri Dec 29 22:37:52 UTC 2023","11450","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Fri Dec 29 22:56:17 UTC 2023","Fri Dec 29 22:56:18 UTC 2023","1074","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Fri Dec 29 22:36:20 UTC 2023","Fri Dec 29 22:36:21 UTC 2023","344","","Chibi","","","","Chibi Checkout Page",""
"passed","Fri Dec 29 22:56:48 UTC 2023","Fri Dec 29 22:56:50 UTC 2023","2677","","Login Settings","","","","empty email and password fields in setting page",""
"failed","Fri Dec 29 22:11:27 UTC 2023","Fri Dec 29 22:11:28 UTC 2023","254","","Settings","","","","Validate Settings page (example #17)",""
"passed","Fri Dec 29 22:56:15 UTC 2023","Fri Dec 29 22:56:17 UTC 2023","1369","","Login Mint","","","","home page texts in Mint page",""
"passed","Fri Dec 29 22:56:09 UTC 2023","Fri Dec 29 22:56:10 UTC 2023","1699","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Fri Dec 29 22:56:19 UTC 2023","Fri Dec 29 22:56:21 UTC 2023","2033","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Fri Dec 29 22:11:23 UTC 2023","Fri Dec 29 22:11:24 UTC 2023","189","","Settings","","","","Validate Settings page (example #1)",""
"passed","Fri Dec 29 22:56:44 UTC 2023","Fri Dec 29 22:56:47 UTC 2023","3028","","Login Settings","","","","empty password field in setting page",""
"failed","Fri Dec 29 22:36:27 UTC 2023","Fri Dec 29 22:36:28 UTC 2023","385","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Fri Dec 29 22:36:20 UTC 2023","Fri Dec 29 22:36:20 UTC 2023","324","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Fri Dec 29 22:57:15 UTC 2023","Fri Dec 29 22:57:19 UTC 2023","3793","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Fri Dec 29 22:36:43 UTC 2023","Fri Dec 29 22:36:54 UTC 2023","11291","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Fri Dec 29 22:36:32 UTC 2023","Fri Dec 29 22:36:33 UTC 2023","381","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Fri Dec 29 22:57:05 UTC 2023","Fri Dec 29 22:57:08 UTC 2023","2856","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Fri Dec 29 22:11:24 UTC 2023","Fri Dec 29 22:11:24 UTC 2023","229","","Settings","","","","Validate Settings page (example #2)",""
"passed","Fri Dec 29 22:44:21 UTC 2023","Fri Dec 29 22:44:50 UTC 2023","29156","","Login","","","","empty email field",""
"failed","Fri Dec 29 22:11:28 UTC 2023","Fri Dec 29 22:11:29 UTC 2023","279","","Settings","","","","Validate Settings page (example #21)",""
"failed","Fri Dec 29 22:38:49 UTC 2023","Fri Dec 29 22:39:01 UTC 2023","11581","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Fri Dec 29 22:56:57 UTC 2023","Fri Dec 29 22:57:03 UTC 2023","5998","","Login Settings","","","","Successful registration in setting page",""
"passed","Fri Dec 29 22:57:41 UTC 2023","Fri Dec 29 22:57:42 UTC 2023","685","","Widget","","","","background texts in Widget page",""
"passed","Fri Dec 29 22:57:23 UTC 2023","Fri Dec 29 22:57:27 UTC 2023","3986","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Fri Dec 29 22:57:47 UTC 2023","Fri Dec 29 22:57:47 UTC 2023","630","","Widget","","","","forgot Password modal in Widget page",""
"passed","Fri Dec 29 22:56:34 UTC 2023","Fri Dec 29 22:56:38 UTC 2023","4299","","Login Settings","","","","Success Login in setting page",""
"passed","Fri Dec 29 22:57:33 UTC 2023","Fri Dec 29 22:57:36 UTC 2023","2860","","Widget","","","","Success Login in Widget page",""
"failed","Fri Dec 29 22:36:21 UTC 2023","Fri Dec 29 22:36:21 UTC 2023","347","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
