"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 20:54:00 UTC 2023","Thu Dec 21 20:54:01 UTC 2023","919","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 21 20:53:56 UTC 2023","Thu Dec 21 20:53:57 UTC 2023","941","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 21 21:01:59 UTC 2023","Thu Dec 21 21:02:21 UTC 2023","22168","","Login","","","","home page texts",""
"passed","Thu Dec 21 20:53:58 UTC 2023","Thu Dec 21 20:53:59 UTC 2023","1097","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Thu Dec 21 21:11:57 UTC 2023","Thu Dec 21 21:11:58 UTC 2023","1411","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Thu Dec 21 20:53:54 UTC 2023","Thu Dec 21 20:53:55 UTC 2023","1110","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 21 21:00:16 UTC 2023","Thu Dec 21 21:01:57 UTC 2023","101026","","Login","","","","Successful registration",""
"failed","Thu Dec 21 20:53:27 UTC 2023","Thu Dec 21 20:53:38 UTC 2023","11449","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Dec 21 20:54:01 UTC 2023","Thu Dec 21 20:54:02 UTC 2023","938","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Thu Dec 21 20:55:00 UTC 2023","Thu Dec 21 20:55:00 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"failed","Thu Dec 21 20:52:40 UTC 2023","Thu Dec 21 20:52:51 UTC 2023","11543","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 21 21:11:21 UTC 2023","Thu Dec 21 21:11:24 UTC 2023","2777","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Thu Dec 21 20:53:03 UTC 2023","Thu Dec 21 20:53:04 UTC 2023","1366","","Chibi","","","","Chibi Checkout Page",""
"failed","Thu Dec 21 20:55:04 UTC 2023","Thu Dec 21 20:55:04 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Thu Dec 21 21:10:19 UTC 2023","Thu Dec 21 21:10:21 UTC 2023","2044","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Thu Dec 21 20:54:58 UTC 2023","Thu Dec 21 20:54:58 UTC 2023","222","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Thu Dec 21 20:57:16 UTC 2023","Thu Dec 21 20:57:48 UTC 2023","31905","","Login","","","","empty email field",""
"passed","Thu Dec 21 21:10:21 UTC 2023","Thu Dec 21 21:10:22 UTC 2023","1009","","Login Mint","","","","empty email field in Mint page",""
"passed","Thu Dec 21 21:11:16 UTC 2023","Thu Dec 21 21:11:19 UTC 2023","2314","","Login Settings","","","","home page texts in setting page",""
"failed","Thu Dec 21 20:55:00 UTC 2023","Thu Dec 21 20:55:00 UTC 2023","232","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 21 21:11:58 UTC 2023","Thu Dec 21 21:11:59 UTC 2023","672","","Widget","","","","background texts in Widget page",""
"passed","Thu Dec 21 20:59:49 UTC 2023","Thu Dec 21 21:00:13 UTC 2023","24364","","Login","","","","background texts",""
"passed","Thu Dec 21 20:58:30 UTC 2023","Thu Dec 21 20:58:49 UTC 2023","18387","","Login","","","","empty email and password fields",""
"passed","Thu Dec 21 21:10:25 UTC 2023","Thu Dec 21 21:10:26 UTC 2023","850","","Login Mint","","","","background texts in Mint page",""
"passed","Thu Dec 21 20:56:15 UTC 2023","Thu Dec 21 20:57:14 UTC 2023","59250","","Login","","","","Incorrect email Login",""
"passed","Thu Dec 21 21:11:55 UTC 2023","Thu Dec 21 21:11:56 UTC 2023","805","","Widget","","","","empty password field in Widget page",""
"passed","Thu Dec 21 21:10:22 UTC 2023","Thu Dec 21 21:10:23 UTC 2023","1030","","Login Mint","","","","empty password field in Mint page",""
"passed","Thu Dec 21 21:10:34 UTC 2023","Thu Dec 21 21:10:36 UTC 2023","1752","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Dec 21 20:53:57 UTC 2023","Thu Dec 21 20:53:58 UTC 2023","1196","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Dec 21 21:10:36 UTC 2023","Thu Dec 21 21:10:37 UTC 2023","1909","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Thu Dec 21 21:10:31 UTC 2023","Thu Dec 21 21:10:32 UTC 2023","762","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Thu Dec 21 20:54:03 UTC 2023","Thu Dec 21 20:54:04 UTC 2023","982","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Thu Dec 21 20:55:02 UTC 2023","Thu Dec 21 20:55:02 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Thu Dec 21 20:55:00 UTC 2023","Thu Dec 21 20:55:00 UTC 2023","294","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Thu Dec 21 20:55:01 UTC 2023","Thu Dec 21 20:55:01 UTC 2023","281","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Thu Dec 21 21:11:53 UTC 2023","Thu Dec 21 21:11:55 UTC 2023","1189","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Dec 21 21:10:59 UTC 2023","Thu Dec 21 21:11:02 UTC 2023","2895","","Login Settings","","","","empty password field in setting page",""
"failed","Thu Dec 21 20:54:12 UTC 2023","Thu Dec 21 20:54:24 UTC 2023","11442","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Thu Dec 21 21:10:30 UTC 2023","Thu Dec 21 21:10:30 UTC 2023","587","","Login Mint","","","","home page texts in Mint page",""
"passed","Thu Dec 21 21:11:28 UTC 2023","Thu Dec 21 21:11:31 UTC 2023","3429","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Dec 21 21:10:30 UTC 2023","Thu Dec 21 21:10:31 UTC 2023","886","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Thu Dec 21 20:54:57 UTC 2023","Thu Dec 21 20:54:58 UTC 2023","216","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 21 21:10:26 UTC 2023","Thu Dec 21 21:10:30 UTC 2023","3640","","Login Mint","","","","Successful registration in Mint page",""
"passed","Thu Dec 21 20:57:50 UTC 2023","Thu Dec 21 20:58:30 UTC 2023","39710","","Login","","","","empty password field",""
"passed","Thu Dec 21 21:10:32 UTC 2023","Thu Dec 21 21:10:34 UTC 2023","1908","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Thu Dec 21 21:11:55 UTC 2023","Thu Dec 21 21:11:55 UTC 2023","720","","Widget","","","","empty email field in Widget page",""
"passed","Thu Dec 21 21:10:53 UTC 2023","Thu Dec 21 21:10:57 UTC 2023","3153","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Thu Dec 21 21:11:51 UTC 2023","Thu Dec 21 21:11:53 UTC 2023","2281","","Widget","","","","Success Login in Widget page",""
"failed","Thu Dec 21 20:55:02 UTC 2023","Thu Dec 21 20:55:03 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 21 21:11:35 UTC 2023","Thu Dec 21 21:11:38 UTC 2023","3588","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Thu Dec 21 21:03:15 UTC 2023","Thu Dec 21 21:04:40 UTC 2023","84308","","Login","","","","empty nickname field in sign up",""
"passed","Thu Dec 21 20:53:59 UTC 2023","Thu Dec 21 20:54:00 UTC 2023","1049","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Dec 21 21:11:59 UTC 2023","Thu Dec 21 21:12:02 UTC 2023","3316","","Widget","","","","Successful registration in Widget page",""
"failed","Thu Dec 21 20:54:35 UTC 2023","Thu Dec 21 20:54:47 UTC 2023","11472","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 21 21:10:15 UTC 2023","Thu Dec 21 21:10:18 UTC 2023","3566","","Login Mint","","","","Success Login in Mint page",""
"passed","Thu Dec 21 21:10:24 UTC 2023","Thu Dec 21 21:10:25 UTC 2023","1564","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Thu Dec 21 20:52:51 UTC 2023","Thu Dec 21 20:53:02 UTC 2023","11363","","Chibi","","","","Buying with credit or debit card",""
"failed","Thu Dec 21 20:35:02 UTC 2023","Thu Dec 21 20:35:14 UTC 2023","11493","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Thu Dec 21 20:53:04 UTC 2023","Thu Dec 21 20:53:15 UTC 2023","11338","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 21 21:11:08 UTC 2023","Thu Dec 21 21:11:11 UTC 2023","2723","","Login Settings","","","","background texts in setting page",""
"passed","Thu Dec 21 21:02:23 UTC 2023","Thu Dec 21 21:02:43 UTC 2023","20118","","Login","","","","valid the back button in the sign up modal",""
"failed","Thu Dec 21 20:54:59 UTC 2023","Thu Dec 21 20:54:59 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Thu Dec 21 20:55:03 UTC 2023","Thu Dec 21 20:55:03 UTC 2023","310","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 21 21:12:06 UTC 2023","Thu Dec 21 21:12:07 UTC 2023","1528","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Dec 21 20:58:51 UTC 2023","Thu Dec 21 20:59:47 UTC 2023","56182","","Login","","","","Incorrect Password Login",""
"failed","Thu Dec 21 20:55:04 UTC 2023","Thu Dec 21 20:55:05 UTC 2023","281","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 21 20:55:14 UTC 2023","Thu Dec 21 20:56:13 UTC 2023","59143","","Login","","","","Success Login",""
"passed","Thu Dec 21 21:02:45 UTC 2023","Thu Dec 21 21:03:13 UTC 2023","27525","","Login","","","","forgot Password modal",""
"passed","Thu Dec 21 20:54:08 UTC 2023","Thu Dec 21 20:54:09 UTC 2023","1031","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"failed","Thu Dec 21 20:55:03 UTC 2023","Thu Dec 21 20:55:03 UTC 2023","278","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Thu Dec 21 20:54:06 UTC 2023","Thu Dec 21 20:54:07 UTC 2023","1024","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Thu Dec 21 21:12:03 UTC 2023","Thu Dec 21 21:12:04 UTC 2023","596","","Widget","","","","forgot Password modal in Widget page",""
"passed","Thu Dec 21 21:11:56 UTC 2023","Thu Dec 21 21:11:57 UTC 2023","567","","Widget","","","","empty email and password fields in Widget page",""
"failed","Thu Dec 21 20:53:15 UTC 2023","Thu Dec 21 20:53:27 UTC 2023","11469","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 21 20:53:52 UTC 2023","Thu Dec 21 20:53:54 UTC 2023","1109","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Thu Dec 21 20:55:02 UTC 2023","Thu Dec 21 20:55:02 UTC 2023","262","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Thu Dec 21 20:55:02 UTC 2023","Thu Dec 21 20:55:02 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 21 21:12:09 UTC 2023","Thu Dec 21 21:12:11 UTC 2023","1821","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Thu Dec 21 21:07:17 UTC 2023","Thu Dec 21 21:08:36 UTC 2023","79054","","Login","","","","empty confirm password field in sign up",""
"failed","Thu Dec 21 20:55:05 UTC 2023","Thu Dec 21 20:55:05 UTC 2023","293","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 21 21:11:11 UTC 2023","Thu Dec 21 21:11:16 UTC 2023","5410","","Login Settings","","","","Successful registration in setting page",""
"passed","Thu Dec 21 21:11:05 UTC 2023","Thu Dec 21 21:11:08 UTC 2023","3276","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Thu Dec 21 20:54:05 UTC 2023","Thu Dec 21 20:54:06 UTC 2023","1018","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"failed","Thu Dec 21 20:54:58 UTC 2023","Thu Dec 21 20:54:58 UTC 2023","288","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Thu Dec 21 20:54:58 UTC 2023","Thu Dec 21 20:54:58 UTC 2023","211","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 21 20:53:55 UTC 2023","Thu Dec 21 20:53:56 UTC 2023","1081","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Thu Dec 21 21:12:02 UTC 2023","Thu Dec 21 21:12:03 UTC 2023","420","","Widget","","","","home page texts in Widget page",""
"passed","Thu Dec 21 20:54:02 UTC 2023","Thu Dec 21 20:54:03 UTC 2023","938","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Thu Dec 21 20:53:51 UTC 2023","Thu Dec 21 20:53:52 UTC 2023","1088","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 21 21:04:42 UTC 2023","Thu Dec 21 21:05:49 UTC 2023","67291","","Login","","","","empty email field in sign up",""
"passed","Thu Dec 21 20:54:11 UTC 2023","Thu Dec 21 20:54:12 UTC 2023","902","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Dec 21 21:10:50 UTC 2023","Thu Dec 21 21:10:53 UTC 2023","3775","","Login Settings","","","","Success Login in setting page",""
"passed","Thu Dec 21 21:10:37 UTC 2023","Thu Dec 21 21:10:40 UTC 2023","2124","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Thu Dec 21 20:54:10 UTC 2023","Thu Dec 21 20:54:11 UTC 2023","937","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 21 21:12:03 UTC 2023","Thu Dec 21 21:12:03 UTC 2023","723","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Thu Dec 21 21:11:31 UTC 2023","Thu Dec 21 21:11:35 UTC 2023","3700","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Thu Dec 21 20:54:58 UTC 2023","Thu Dec 21 20:54:59 UTC 2023","262","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 21 21:12:04 UTC 2023","Thu Dec 21 21:12:06 UTC 2023","1669","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Thu Dec 21 21:12:07 UTC 2023","Thu Dec 21 21:12:09 UTC 2023","1706","","Widget","","","","empty password field in sign up in Widget page",""
