"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 20:54:45 UTC 2023","Thu Dec 21 20:54:46 UTC 2023","1172","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 21 21:12:48 UTC 2023","Thu Dec 21 21:12:52 UTC 2023","3626","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Dec 21 21:07:02 UTC 2023","Thu Dec 21 21:08:29 UTC 2023","86837","","Login","","","","empty password field in sign up",""
"passed","Thu Dec 21 21:13:31 UTC 2023","Thu Dec 21 21:13:33 UTC 2023","1540","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Dec 21 21:04:26 UTC 2023","Thu Dec 21 21:05:49 UTC 2023","83796","","Login","","","","empty nickname field in sign up",""
"passed","Thu Dec 21 21:11:54 UTC 2023","Thu Dec 21 21:11:56 UTC 2023","1933","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Thu Dec 21 20:55:56 UTC 2023","Thu Dec 21 20:55:57 UTC 2023","278","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 21 21:00:02 UTC 2023","Thu Dec 21 21:01:02 UTC 2023","59966","","Login","","","","Incorrect Password Login",""
"failed","Thu Dec 21 20:55:57 UTC 2023","Thu Dec 21 20:55:57 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 21 21:12:00 UTC 2023","Thu Dec 21 21:12:02 UTC 2023","2025","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Thu Dec 21 21:13:28 UTC 2023","Thu Dec 21 21:13:28 UTC 2023","460","","Widget","","","","home page texts in Widget page",""
"failed","Thu Dec 21 20:56:02 UTC 2023","Thu Dec 21 20:56:02 UTC 2023","364","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 21 21:12:52 UTC 2023","Thu Dec 21 21:12:55 UTC 2023","3632","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Dec 21 20:58:12 UTC 2023","Thu Dec 21 20:58:49 UTC 2023","36963","","Login","","","","empty email field",""
"passed","Thu Dec 21 21:11:48 UTC 2023","Thu Dec 21 21:11:52 UTC 2023","3633","","Login Mint","","","","Successful registration in Mint page",""
"failed","Thu Dec 21 20:55:56 UTC 2023","Thu Dec 21 20:55:56 UTC 2023","212","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"failed","Thu Dec 21 20:55:56 UTC 2023","Thu Dec 21 20:55:56 UTC 2023","253","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Thu Dec 21 21:11:52 UTC 2023","Thu Dec 21 21:11:52 UTC 2023","677","","Login Mint","","","","home page texts in Mint page",""
"passed","Thu Dec 21 20:53:51 UTC 2023","Thu Dec 21 20:53:53 UTC 2023","1870","","Chibi","","","","Chibi Checkout Page",""
"passed","Thu Dec 21 21:11:40 UTC 2023","Thu Dec 21 21:11:42 UTC 2023","2219","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Thu Dec 21 21:11:47 UTC 2023","Thu Dec 21 21:11:48 UTC 2023","911","","Login Mint","","","","background texts in Mint page",""
"failed","Thu Dec 21 20:56:02 UTC 2023","Thu Dec 21 20:56:03 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Thu Dec 21 20:54:05 UTC 2023","Thu Dec 21 20:54:16 UTC 2023","11746","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 21 20:54:42 UTC 2023","Thu Dec 21 20:54:43 UTC 2023","1350","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 21 21:11:58 UTC 2023","Thu Dec 21 21:12:00 UTC 2023","2005","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Thu Dec 21 21:13:29 UTC 2023","Thu Dec 21 21:13:29 UTC 2023","591","","Widget","","","","forgot Password modal in Widget page",""
"passed","Thu Dec 21 21:01:04 UTC 2023","Thu Dec 21 21:01:30 UTC 2023","26053","","Login","","","","background texts",""
"passed","Thu Dec 21 21:11:52 UTC 2023","Thu Dec 21 21:11:53 UTC 2023","967","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Thu Dec 21 20:56:01 UTC 2023","Thu Dec 21 20:56:01 UTC 2023","308","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Thu Dec 21 21:13:29 UTC 2023","Thu Dec 21 21:13:31 UTC 2023","1644","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Thu Dec 21 21:13:22 UTC 2023","Thu Dec 21 21:13:22 UTC 2023","540","","Widget","","","","empty email and password fields in Widget page",""
"passed","Thu Dec 21 21:11:56 UTC 2023","Thu Dec 21 21:11:58 UTC 2023","1825","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Dec 21 20:55:05 UTC 2023","Thu Dec 21 20:55:06 UTC 2023","1272","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 21 21:12:32 UTC 2023","Thu Dec 21 21:12:35 UTC 2023","2801","","Login Settings","","","","background texts in setting page",""
"passed","Thu Dec 21 21:12:45 UTC 2023","Thu Dec 21 21:12:48 UTC 2023","2780","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Thu Dec 21 20:55:58 UTC 2023","Thu Dec 21 20:55:58 UTC 2023","250","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Thu Dec 21 20:55:32 UTC 2023","Thu Dec 21 20:55:44 UTC 2023","12115","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"failed","Thu Dec 21 20:54:16 UTC 2023","Thu Dec 21 20:54:28 UTC 2023","11833","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Dec 21 21:13:19 UTC 2023","Thu Dec 21 21:13:20 UTC 2023","1373","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Dec 21 20:58:52 UTC 2023","Thu Dec 21 20:59:38 UTC 2023","46478","","Login","","","","empty password field",""
"failed","Thu Dec 21 20:56:02 UTC 2023","Thu Dec 21 20:56:02 UTC 2023","296","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 21 21:13:24 UTC 2023","Thu Dec 21 21:13:24 UTC 2023","677","","Widget","","","","background texts in Widget page",""
"failed","Thu Dec 21 20:56:03 UTC 2023","Thu Dec 21 20:56:03 UTC 2023","345","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 21 21:03:36 UTC 2023","Thu Dec 21 21:03:57 UTC 2023","20686","","Login","","","","valid the back button in the sign up modal",""
"passed","Thu Dec 21 20:55:06 UTC 2023","Thu Dec 21 20:55:08 UTC 2023","1173","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"failed","Thu Dec 21 20:55:59 UTC 2023","Thu Dec 21 20:55:59 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Thu Dec 21 20:56:01 UTC 2023","Thu Dec 21 20:56:01 UTC 2023","302","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"failed","Thu Dec 21 20:55:08 UTC 2023","Thu Dec 21 20:55:19 UTC 2023","11755","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Thu Dec 21 20:55:59 UTC 2023","Thu Dec 21 20:55:59 UTC 2023","244","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Thu Dec 21 21:12:20 UTC 2023","Thu Dec 21 21:12:23 UTC 2023","2756","","Login Settings","","","","empty email field in setting page",""
"passed","Thu Dec 21 21:13:22 UTC 2023","Thu Dec 21 21:13:24 UTC 2023","1433","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Thu Dec 21 20:54:53 UTC 2023","Thu Dec 21 20:54:55 UTC 2023","1272","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Dec 21 21:11:44 UTC 2023","Thu Dec 21 21:11:45 UTC 2023","1080","","Login Mint","","","","empty password field in Mint page",""
"failed","Thu Dec 21 20:56:03 UTC 2023","Thu Dec 21 20:56:03 UTC 2023","338","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Thu Dec 21 20:55:58 UTC 2023","Thu Dec 21 20:55:58 UTC 2023","284","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 21 21:13:20 UTC 2023","Thu Dec 21 21:13:21 UTC 2023","735","","Widget","","","","empty email field in Widget page",""
"passed","Thu Dec 21 21:12:12 UTC 2023","Thu Dec 21 21:12:16 UTC 2023","4018","","Login Settings","","","","Success Login in setting page",""
"passed","Thu Dec 21 21:11:45 UTC 2023","Thu Dec 21 21:11:46 UTC 2023","1017","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Thu Dec 21 20:55:55 UTC 2023","Thu Dec 21 20:55:56 UTC 2023","321","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 21 21:13:34 UTC 2023","Thu Dec 21 21:13:36 UTC 2023","1758","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Thu Dec 21 21:03:58 UTC 2023","Thu Dec 21 21:04:24 UTC 2023","26593","","Login","","","","forgot Password modal",""
"failed","Thu Dec 21 20:34:19 UTC 2023","Thu Dec 21 20:34:31 UTC 2023","12801","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Thu Dec 21 21:05:52 UTC 2023","Thu Dec 21 21:07:00 UTC 2023","68374","","Login","","","","empty email field in sign up",""
"passed","Thu Dec 21 20:54:59 UTC 2023","Thu Dec 21 20:55:00 UTC 2023","1285","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Dec 21 21:12:35 UTC 2023","Thu Dec 21 21:12:40 UTC 2023","5443","","Login Settings","","","","Successful registration in setting page",""
"failed","Thu Dec 21 20:56:00 UTC 2023","Thu Dec 21 20:56:00 UTC 2023","276","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 21 20:55:02 UTC 2023","Thu Dec 21 20:55:03 UTC 2023","1180","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 21 20:55:04 UTC 2023","Thu Dec 21 20:55:05 UTC 2023","1204","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Thu Dec 21 21:11:42 UTC 2023","Thu Dec 21 21:11:44 UTC 2023","1058","","Login Mint","","","","empty email field in Mint page",""
"passed","Thu Dec 21 21:12:43 UTC 2023","Thu Dec 21 21:12:45 UTC 2023","2692","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Thu Dec 21 21:13:16 UTC 2023","Thu Dec 21 21:13:19 UTC 2023","2407","","Widget","","","","Success Login in Widget page",""
"passed","Thu Dec 21 21:12:16 UTC 2023","Thu Dec 21 21:12:20 UTC 2023","3399","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Thu Dec 21 20:59:40 UTC 2023","Thu Dec 21 20:59:59 UTC 2023","19458","","Login","","","","empty email and password fields",""
"passed","Thu Dec 21 21:13:33 UTC 2023","Thu Dec 21 21:13:34 UTC 2023","1736","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Thu Dec 21 21:11:46 UTC 2023","Thu Dec 21 21:11:47 UTC 2023","1572","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Thu Dec 21 20:55:59 UTC 2023","Thu Dec 21 20:56:00 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Thu Dec 21 20:54:46 UTC 2023","Thu Dec 21 20:54:47 UTC 2023","1148","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Thu Dec 21 20:55:58 UTC 2023","Thu Dec 21 20:55:59 UTC 2023","315","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 21 20:54:51 UTC 2023","Thu Dec 21 20:54:52 UTC 2023","1324","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Thu Dec 21 20:55:56 UTC 2023","Thu Dec 21 20:55:56 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Thu Dec 21 21:11:53 UTC 2023","Thu Dec 21 21:11:54 UTC 2023","837","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Thu Dec 21 20:54:57 UTC 2023","Thu Dec 21 20:54:58 UTC 2023","1316","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
