"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 11 21:56:49 UTC 2024","Thu Jan 11 21:57:00 UTC 2024","10780","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Thu Jan 11 21:52:00 UTC 2024","Thu Jan 11 21:52:04 UTC 2024","3994","","Login Mint","","","","Successful registration in Mint page",""
"passed","Thu Jan 11 22:04:15 UTC 2024","Thu Jan 11 22:05:12 UTC 2024","57068","","Login","","","","Incorrect Password Login",""
"passed","Thu Jan 11 21:51:56 UTC 2024","Thu Jan 11 21:51:57 UTC 2024","1000","","Login Mint","","","","empty password field in Mint page",""
"passed","Thu Jan 11 22:03:17 UTC 2024","Thu Jan 11 22:03:52 UTC 2024","34677","","Login","","","","empty password field",""
"passed","Thu Jan 11 21:53:33 UTC 2024","Thu Jan 11 21:53:35 UTC 2024","1737","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Thu Jan 11 21:52:34 UTC 2024","Thu Jan 11 21:52:37 UTC 2024","2489","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Thu Jan 11 21:53:35 UTC 2024","Thu Jan 11 21:53:37 UTC 2024","1871","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Thu Jan 11 21:53:07 UTC 2024","Thu Jan 11 21:53:10 UTC 2024","3770","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Thu Jan 11 21:54:28 UTC 2024","Thu Jan 11 21:54:39 UTC 2024","11116","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Thu Jan 11 21:57:45 UTC 2024","Thu Jan 11 21:57:57 UTC 2024","11347","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Thu Jan 11 21:52:06 UTC 2024","Thu Jan 11 21:52:07 UTC 2024","814","","Login Mint","","","","forgot Password modal in Mint page",""
"failed","Thu Jan 11 21:56:06 UTC 2024","Thu Jan 11 21:56:16 UTC 2024","10810","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Thu Jan 11 21:52:04 UTC 2024","Thu Jan 11 21:52:05 UTC 2024","670","","Login Mint","","","","home page texts in Mint page",""
"passed","Thu Jan 11 22:03:54 UTC 2024","Thu Jan 11 22:04:14 UTC 2024","19785","","Login","","","","empty email and password fields",""
"passed","Thu Jan 11 21:52:49 UTC 2024","Thu Jan 11 21:52:51 UTC 2024","2179","","Login Settings","","","","home page texts in setting page",""
"passed","Thu Jan 11 21:59:56 UTC 2024","Thu Jan 11 22:00:03 UTC 2024","6535","","Detail Keepers settings","","","","Validate Settings page (example #10)",""
"failed","Thu Jan 11 21:57:00 UTC 2024","Thu Jan 11 21:57:11 UTC 2024","11407","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Thu Jan 11 21:58:08 UTC 2024","Thu Jan 11 21:58:20 UTC 2024","11386","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Thu Jan 11 21:52:40 UTC 2024","Thu Jan 11 21:52:43 UTC 2024","2700","","Login Settings","","","","background texts in setting page",""
"passed","Thu Jan 11 22:07:24 UTC 2024","Thu Jan 11 22:07:47 UTC 2024","23012","","Login","","","","home page texts",""
"passed","Thu Jan 11 21:14:57 UTC 2024","Thu Jan 11 21:15:03 UTC 2024","5307","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #3)",""
"passed","Thu Jan 11 21:52:26 UTC 2024","Thu Jan 11 21:52:29 UTC 2024","3537","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Thu Jan 11 22:00:03 UTC 2024","Thu Jan 11 22:00:10 UTC 2024","6876","","Detail Keepers settings","","","","Validate Settings page (example #11)",""
"passed","Thu Jan 11 21:53:30 UTC 2024","Thu Jan 11 21:53:30 UTC 2024","586","","Widget","","","","forgot Password modal in Widget page",""
"passed","Thu Jan 11 21:52:56 UTC 2024","Thu Jan 11 21:52:59 UTC 2024","3524","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Thu Jan 11 21:52:09 UTC 2024","Thu Jan 11 21:52:11 UTC 2024","1824","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Jan 11 21:51:55 UTC 2024","Thu Jan 11 21:51:56 UTC 2024","1059","","Login Mint","","","","empty email field in Mint page",""
"passed","Thu Jan 11 21:53:32 UTC 2024","Thu Jan 11 21:53:33 UTC 2024","1556","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Jan 11 21:52:53 UTC 2024","Thu Jan 11 21:52:56 UTC 2024","2532","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Thu Jan 11 22:07:48 UTC 2024","Thu Jan 11 22:08:09 UTC 2024","21027","","Login","","","","valid the back button in the sign up modal",""
"failed","Thu Jan 11 21:55:27 UTC 2024","Thu Jan 11 21:55:38 UTC 2024","11322","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Jan 11 22:09:53 UTC 2024","Thu Jan 11 22:10:55 UTC 2024","61949","","Login","","","","empty email field in sign up",""
"passed","Thu Jan 11 21:52:13 UTC 2024","Thu Jan 11 21:52:15 UTC 2024","2060","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"failed","Thu Jan 11 21:55:41 UTC 2024","Thu Jan 11 21:55:42 UTC 2024","1227","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Thu Jan 11 22:01:50 UTC 2024","Thu Jan 11 22:02:44 UTC 2024","54154","","Login","","","","Incorrect email Login",""
"passed","Thu Jan 11 21:52:05 UTC 2024","Thu Jan 11 21:52:06 UTC 2024","934","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Thu Jan 11 21:15:39 UTC 2024","Thu Jan 11 21:15:54 UTC 2024","15408","","Detail Keepers","","","","Validate DetailKeepers page - GLOBAL POINTS COLLECTED (example #7)",""
"passed","Thu Jan 11 21:59:00 UTC 2024","Thu Jan 11 21:59:08 UTC 2024","7584","","Detail Keepers settings","","","","Validate Settings page (example #1)",""
"failed","Thu Jan 11 21:55:44 UTC 2024","Thu Jan 11 21:55:55 UTC 2024","10799","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Thu Jan 11 21:56:38 UTC 2024","Thu Jan 11 21:56:49 UTC 2024","10813","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Jan 11 21:53:30 UTC 2024","Thu Jan 11 21:53:32 UTC 2024","1687","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Thu Jan 11 22:00:28 UTC 2024","Thu Jan 11 22:00:35 UTC 2024","6014","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #2)",""
"failed","Thu Jan 11 21:54:39 UTC 2024","Thu Jan 11 21:54:50 UTC 2024","11188","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Thu Jan 11 21:53:22 UTC 2024","Thu Jan 11 21:53:23 UTC 2024","435","","Widget","","","","empty email and password fields in Widget page",""
"passed","Thu Jan 11 21:59:32 UTC 2024","Thu Jan 11 21:59:38 UTC 2024","6031","","Detail Keepers settings","","","","Validate Settings page (example #6)",""
"failed","Thu Jan 11 21:15:54 UTC 2024","Thu Jan 11 21:16:10 UTC 2024","15568","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 (example #8)",""
"failed","Thu Jan 11 21:55:55 UTC 2024","Thu Jan 11 21:56:06 UTC 2024","10767","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Jan 11 22:10:58 UTC 2024","Thu Jan 11 22:12:15 UTC 2024","77801","","Login","","","","empty password field in sign up",""
"passed","Thu Jan 11 22:08:34 UTC 2024","Thu Jan 11 22:09:51 UTC 2024","76588","","Login","","","","empty nickname field in sign up",""
"passed","Thu Jan 11 21:52:43 UTC 2024","Thu Jan 11 21:52:49 UTC 2024","5473","","Login Settings","","","","Successful registration in setting page",""
"passed","Thu Jan 11 21:52:29 UTC 2024","Thu Jan 11 21:52:32 UTC 2024","2533","","Login Settings","","","","empty email field in setting page",""
"passed","Thu Jan 11 21:53:23 UTC 2024","Thu Jan 11 21:53:24 UTC 2024","1380","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Thu Jan 11 21:59:51 UTC 2024","Thu Jan 11 21:59:56 UTC 2024","5778","","Detail Keepers settings","","","","Validate Settings page (example #9)",""
"passed","Thu Jan 11 22:12:18 UTC 2024","Thu Jan 11 22:13:37 UTC 2024","79824","","Login","","","","empty confirm password field in sign up",""
"passed","Thu Jan 11 21:59:08 UTC 2024","Thu Jan 11 21:59:14 UTC 2024","6050","","Detail Keepers settings","","","","Validate Settings page (example #2)",""
"failed","Thu Jan 11 21:56:27 UTC 2024","Thu Jan 11 21:56:38 UTC 2024","10757","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Jan 11 22:00:10 UTC 2024","Thu Jan 11 22:00:16 UTC 2024","5898","","Detail Keepers settings","","","","Validate Settings page (example #12)",""
"passed","Thu Jan 11 21:52:11 UTC 2024","Thu Jan 11 21:52:13 UTC 2024","1923","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Thu Jan 11 21:55:43 UTC 2024","Thu Jan 11 21:55:44 UTC 2024","1202","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Jan 11 21:59:14 UTC 2024","Thu Jan 11 21:59:19 UTC 2024","5541","","Detail Keepers settings","","","","Validate Settings page (example #3)",""
"failed","Thu Jan 11 21:54:05 UTC 2024","Thu Jan 11 21:54:16 UTC 2024","11048","","Chibi","","","","Chibi Checkout Page",""
"failed","Thu Jan 11 21:56:16 UTC 2024","Thu Jan 11 21:56:27 UTC 2024","10873","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Thu Jan 11 21:52:21 UTC 2024","Thu Jan 11 21:52:26 UTC 2024","4077","","Login Settings","","","","Success Login in setting page",""
"failed","Thu Jan 11 21:57:34 UTC 2024","Thu Jan 11 21:57:45 UTC 2024","11356","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Thu Jan 11 21:58:20 UTC 2024","Thu Jan 11 21:58:31 UTC 2024","11417","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Jan 11 22:00:22 UTC 2024","Thu Jan 11 22:00:28 UTC 2024","6207","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #1)",""
"passed","Thu Jan 11 21:59:44 UTC 2024","Thu Jan 11 21:59:50 UTC 2024","6278","","Detail Keepers settings","","","","Validate Settings page (example #8)",""
"passed","Thu Jan 11 21:53:29 UTC 2024","Thu Jan 11 21:53:29 UTC 2024","774","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Thu Jan 11 21:52:37 UTC 2024","Thu Jan 11 21:52:40 UTC 2024","3496","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Thu Jan 11 21:59:26 UTC 2024","Thu Jan 11 21:59:32 UTC 2024","6115","","Detail Keepers settings","","","","Validate Settings page (example #5)",""
"passed","Thu Jan 11 22:08:11 UTC 2024","Thu Jan 11 22:08:32 UTC 2024","21043","","Login","","","","forgot Password modal",""
"failed","Thu Jan 11 21:57:57 UTC 2024","Thu Jan 11 21:58:08 UTC 2024","11363","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Thu Jan 11 21:51:57 UTC 2024","Thu Jan 11 21:51:58 UTC 2024","901","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Thu Jan 11 21:52:07 UTC 2024","Thu Jan 11 21:52:09 UTC 2024","2446","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Thu Jan 11 22:05:15 UTC 2024","Thu Jan 11 22:05:38 UTC 2024","23029","","Login","","","","background texts",""
"passed","Thu Jan 11 21:14:53 UTC 2024","Thu Jan 11 21:14:57 UTC 2024","4597","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #2)",""
"failed","Thu Jan 11 21:15:23 UTC 2024","Thu Jan 11 21:15:39 UTC 2024","15399","","Detail Keepers","","","","Validate DetailKeepers page - 2,304 (example #6)",""
"passed","Thu Jan 11 21:51:53 UTC 2024","Thu Jan 11 21:51:55 UTC 2024","1914","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Thu Jan 11 21:14:47 UTC 2024","Thu Jan 11 21:14:53 UTC 2024","5493","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN (example #1)",""
"failed","Thu Jan 11 21:55:38 UTC 2024","Thu Jan 11 21:55:39 UTC 2024","1341","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Thu Jan 11 22:00:35 UTC 2024","Thu Jan 11 22:00:42 UTC 2024","7410","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Thu Jan 11 22:00:16 UTC 2024","Thu Jan 11 22:00:22 UTC 2024","6471","","Detail Keepers settings","","","","Validate Settings page (example #13)",""
"failed","Thu Jan 11 21:55:39 UTC 2024","Thu Jan 11 21:55:41 UTC 2024","1285","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Jan 11 22:05:40 UTC 2024","Thu Jan 11 22:07:22 UTC 2024","102160","","Login","","","","Successful registration",""
