"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 20:37:48 UTC 2023","Tue Dec 26 20:37:51 UTC 2023","2627","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 26 20:37:01 UTC 2023","Tue Dec 26 20:37:03 UTC 2023","2157","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 20:20:42 UTC 2023","Tue Dec 26 20:20:43 UTC 2023","1071","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 20:37:23 UTC 2023","Tue Dec 26 20:37:26 UTC 2023","3163","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Tue Dec 26 20:21:47 UTC 2023","Tue Dec 26 20:22:46 UTC 2023","58601","","Login","","","","Success Login",""
"failed","Tue Dec 26 20:21:39 UTC 2023","Tue Dec 26 20:21:39 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Tue Dec 26 20:37:57 UTC 2023","Tue Dec 26 20:38:00 UTC 2023","3499","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Tue Dec 26 20:19:47 UTC 2023","Tue Dec 26 20:19:58 UTC 2023","11375","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Tue Dec 26 20:20:57 UTC 2023","Tue Dec 26 20:21:08 UTC 2023","11718","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 26 20:20:25 UTC 2023","Tue Dec 26 20:20:26 UTC 2023","1148","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 26 20:38:33 UTC 2023","Tue Dec 26 20:38:33 UTC 2023","613","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 26 20:25:24 UTC 2023","Tue Dec 26 20:26:16 UTC 2023","52387","","Login","","","","Incorrect Password Login",""
"passed","Tue Dec 26 20:36:50 UTC 2023","Tue Dec 26 20:36:51 UTC 2023","996","","Login Mint","","","","empty password field in Mint page",""
"passed","Tue Dec 26 20:38:33 UTC 2023","Tue Dec 26 20:38:35 UTC 2023","1673","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Tue Dec 26 20:20:41 UTC 2023","Tue Dec 26 20:20:42 UTC 2023","1150","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 20:38:31 UTC 2023","Tue Dec 26 20:38:32 UTC 2023","468","","Widget","","","","home page texts in Widget page",""
"failed","Tue Dec 26 20:21:31 UTC 2023","Tue Dec 26 20:21:32 UTC 2023","216","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Tue Dec 26 20:20:35 UTC 2023","Tue Dec 26 20:20:36 UTC 2023","1103","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Tue Dec 26 20:36:51 UTC 2023","Tue Dec 26 20:36:52 UTC 2023","939","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Tue Dec 26 20:19:11 UTC 2023","Tue Dec 26 20:19:22 UTC 2023","11595","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Dec 26 20:38:00 UTC 2023","Tue Dec 26 20:38:04 UTC 2023","3726","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Tue Dec 26 20:21:33 UTC 2023","Tue Dec 26 20:21:33 UTC 2023","251","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 26 20:37:07 UTC 2023","Tue Dec 26 20:37:09 UTC 2023","2116","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Tue Dec 26 20:20:30 UTC 2023","Tue Dec 26 20:20:31 UTC 2023","972","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"failed","Tue Dec 26 20:19:22 UTC 2023","Tue Dec 26 20:19:34 UTC 2023","11290","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 26 20:37:51 UTC 2023","Tue Dec 26 20:37:53 UTC 2023","2518","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Dec 26 20:20:23 UTC 2023","Tue Dec 26 20:20:24 UTC 2023","1074","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Tue Dec 26 20:20:26 UTC 2023","Tue Dec 26 20:20:27 UTC 2023","1172","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Dec 26 20:38:23 UTC 2023","Tue Dec 26 20:38:24 UTC 2023","1246","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Tue Dec 26 20:21:37 UTC 2023","Tue Dec 26 20:21:37 UTC 2023","400","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Tue Dec 26 20:21:08 UTC 2023","Tue Dec 26 20:21:20 UTC 2023","11624","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Dec 26 20:29:18 UTC 2023","Tue Dec 26 20:29:41 UTC 2023","22458","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 20:32:15 UTC 2023","Tue Dec 26 20:33:41 UTC 2023","85211","","Login","","","","empty password field in sign up",""
"failed","Tue Dec 26 20:01:37 UTC 2023","Tue Dec 26 20:01:48 UTC 2023","11462","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Tue Dec 26 20:21:36 UTC 2023","Tue Dec 26 20:21:36 UTC 2023","304","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Tue Dec 26 20:36:54 UTC 2023","Tue Dec 26 20:36:58 UTC 2023","3672","","Login Mint","","","","Successful registration in Mint page",""
"failed","Tue Dec 26 20:21:38 UTC 2023","Tue Dec 26 20:21:38 UTC 2023","289","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 26 20:20:32 UTC 2023","Tue Dec 26 20:20:33 UTC 2023","1059","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Tue Dec 26 20:36:52 UTC 2023","Tue Dec 26 20:36:54 UTC 2023","1566","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Tue Dec 26 20:38:04 UTC 2023","Tue Dec 26 20:38:08 UTC 2023","3733","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Tue Dec 26 20:21:32 UTC 2023","Tue Dec 26 20:21:32 UTC 2023","250","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"failed","Tue Dec 26 20:21:35 UTC 2023","Tue Dec 26 20:21:35 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Tue Dec 26 20:38:32 UTC 2023","Tue Dec 26 20:38:33 UTC 2023","716","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Tue Dec 26 20:21:36 UTC 2023","Tue Dec 26 20:21:37 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 26 20:37:00 UTC 2023","Tue Dec 26 20:37:01 UTC 2023","817","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Tue Dec 26 20:20:31 UTC 2023","Tue Dec 26 20:20:32 UTC 2023","1090","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 26 20:29:41 UTC 2023","Tue Dec 26 20:31:03 UTC 2023","81806","","Login","","","","empty nickname field in sign up",""
"failed","Tue Dec 26 20:21:38 UTC 2023","Tue Dec 26 20:21:39 UTC 2023","275","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 26 20:24:24 UTC 2023","Tue Dec 26 20:25:01 UTC 2023","37796","","Login","","","","empty password field",""
"passed","Tue Dec 26 20:38:25 UTC 2023","Tue Dec 26 20:38:25 UTC 2023","821","","Widget","","","","empty password field in Widget page",""
"passed","Tue Dec 26 20:20:34 UTC 2023","Tue Dec 26 20:20:35 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 26 20:20:22 UTC 2023","Tue Dec 26 20:20:23 UTC 2023","991","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 26 20:37:45 UTC 2023","Tue Dec 26 20:37:48 UTC 2023","2432","","Login Settings","","","","home page texts in setting page",""
"failed","Tue Dec 26 20:21:34 UTC 2023","Tue Dec 26 20:21:35 UTC 2023","286","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"failed","Tue Dec 26 20:21:35 UTC 2023","Tue Dec 26 20:21:36 UTC 2023","292","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 26 20:37:37 UTC 2023","Tue Dec 26 20:37:40 UTC 2023","2639","","Login Settings","","","","background texts in setting page",""
"passed","Tue Dec 26 20:38:26 UTC 2023","Tue Dec 26 20:38:27 UTC 2023","1440","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 26 20:28:30 UTC 2023","Tue Dec 26 20:28:54 UTC 2023","24369","","Login","","","","home page texts",""
"failed","Tue Dec 26 20:20:45 UTC 2023","Tue Dec 26 20:20:57 UTC 2023","11641","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Tue Dec 26 20:19:35 UTC 2023","Tue Dec 26 20:19:47 UTC 2023","11359","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 26 20:36:58 UTC 2023","Tue Dec 26 20:36:59 UTC 2023","686","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 20:38:24 UTC 2023","Tue Dec 26 20:38:25 UTC 2023","734","","Widget","","","","empty email field in Widget page",""
"failed","Tue Dec 26 20:21:36 UTC 2023","Tue Dec 26 20:21:36 UTC 2023","267","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Dec 26 20:36:47 UTC 2023","Tue Dec 26 20:36:49 UTC 2023","2016","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Tue Dec 26 20:38:36 UTC 2023","Tue Dec 26 20:38:38 UTC 2023","1735","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 26 20:38:38 UTC 2023","Tue Dec 26 20:38:40 UTC 2023","1892","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Tue Dec 26 20:21:31 UTC 2023","Tue Dec 26 20:21:31 UTC 2023","218","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"failed","Tue Dec 26 20:21:36 UTC 2023","Tue Dec 26 20:21:36 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 26 20:26:19 UTC 2023","Tue Dec 26 20:26:44 UTC 2023","25594","","Login","","","","background texts",""
"passed","Tue Dec 26 20:36:54 UTC 2023","Tue Dec 26 20:36:54 UTC 2023","846","","Login Mint","","","","background texts in Mint page",""
"failed","Tue Dec 26 20:21:32 UTC 2023","Tue Dec 26 20:21:33 UTC 2023","275","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Tue Dec 26 20:21:33 UTC 2023","Tue Dec 26 20:21:34 UTC 2023","285","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Tue Dec 26 20:37:29 UTC 2023","Tue Dec 26 20:37:32 UTC 2023","2802","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Dec 26 20:37:19 UTC 2023","Tue Dec 26 20:37:23 UTC 2023","3724","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 26 20:20:37 UTC 2023","Tue Dec 26 20:20:38 UTC 2023","1102","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 20:25:03 UTC 2023","Tue Dec 26 20:25:22 UTC 2023","19249","","Login","","","","empty email and password fields",""
"failed","Tue Dec 26 20:21:33 UTC 2023","Tue Dec 26 20:21:33 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Tue Dec 26 20:37:26 UTC 2023","Tue Dec 26 20:37:29 UTC 2023","2706","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 20:37:03 UTC 2023","Tue Dec 26 20:37:05 UTC 2023","1776","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Tue Dec 26 20:21:35 UTC 2023","Tue Dec 26 20:21:35 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 26 20:37:05 UTC 2023","Tue Dec 26 20:37:06 UTC 2023","1948","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 20:19:34 UTC 2023","Tue Dec 26 20:19:35 UTC 2023","1330","","Chibi","","","","Chibi Checkout Page",""
"passed","Tue Dec 26 20:20:36 UTC 2023","Tue Dec 26 20:20:37 UTC 2023","1108","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Dec 26 20:28:56 UTC 2023","Tue Dec 26 20:29:16 UTC 2023","19960","","Login","","","","valid the back button in the sign up modal",""
"passed","Tue Dec 26 20:20:33 UTC 2023","Tue Dec 26 20:20:34 UTC 2023","1114","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Tue Dec 26 20:20:43 UTC 2023","Tue Dec 26 20:20:44 UTC 2023","1151","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Tue Dec 26 20:21:32 UTC 2023","Tue Dec 26 20:21:32 UTC 2023","238","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 26 20:22:49 UTC 2023","Tue Dec 26 20:23:46 UTC 2023","57434","","Login","","","","Incorrect email Login",""
"passed","Tue Dec 26 20:36:49 UTC 2023","Tue Dec 26 20:36:50 UTC 2023","1074","","Login Mint","","","","empty email field in Mint page",""
"failed","Tue Dec 26 20:21:38 UTC 2023","Tue Dec 26 20:21:38 UTC 2023","324","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 26 20:38:20 UTC 2023","Tue Dec 26 20:38:23 UTC 2023","2338","","Widget","","","","Success Login in Widget page",""
"passed","Tue Dec 26 20:20:39 UTC 2023","Tue Dec 26 20:20:41 UTC 2023","1101","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Tue Dec 26 20:38:28 UTC 2023","Tue Dec 26 20:38:31 UTC 2023","3269","","Widget","","","","Successful registration in Widget page",""
"passed","Tue Dec 26 20:23:48 UTC 2023","Tue Dec 26 20:24:21 UTC 2023","33079","","Login","","","","empty email field",""
"passed","Tue Dec 26 20:38:35 UTC 2023","Tue Dec 26 20:38:36 UTC 2023","1531","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 26 20:38:27 UTC 2023","Tue Dec 26 20:38:28 UTC 2023","699","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 26 20:26:46 UTC 2023","Tue Dec 26 20:28:28 UTC 2023","102164","","Login","","","","Successful registration",""
"failed","Tue Dec 26 20:19:58 UTC 2023","Tue Dec 26 20:20:09 UTC 2023","11318","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Tue Dec 26 20:36:43 UTC 2023","Tue Dec 26 20:36:47 UTC 2023","3476","","Login Mint","","","","Success Login in Mint page",""
"failed","Tue Dec 26 20:21:32 UTC 2023","Tue Dec 26 20:21:32 UTC 2023","254","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
