"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 13 15:45:44 UTC 2023","Wed Dec 13 15:45:45 UTC 2023","1290","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Wed Dec 13 15:55:54 UTC 2023","Wed Dec 13 15:55:59 UTC 2023","4799","","Login Settings","","","","Success Login in setting page",""
"passed","Wed Dec 13 15:57:15 UTC 2023","Wed Dec 13 15:57:16 UTC 2023","545","","Widget","","","","forgot Password modal in Widget page",""
"passed","Wed Dec 13 15:45:09 UTC 2023","Wed Dec 13 15:45:10 UTC 2023","1343","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Wed Dec 13 15:55:32 UTC 2023","Wed Dec 13 15:55:33 UTC 2023","643","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Dec 13 15:50:21 UTC 2023","Wed Dec 13 15:50:39 UTC 2023","17456","","Login","","","","home page texts",""
"passed","Wed Dec 13 15:45:11 UTC 2023","Wed Dec 13 15:45:13 UTC 2023","1262","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Wed Dec 13 15:45:48 UTC 2023","Wed Dec 13 15:45:49 UTC 2023","1233","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Wed Dec 13 15:56:11 UTC 2023","Wed Dec 13 15:56:15 UTC 2023","3619","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Wed Dec 13 15:56:08 UTC 2023","Wed Dec 13 15:56:11 UTC 2023","2709","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Wed Dec 13 15:45:17 UTC 2023","Wed Dec 13 15:45:18 UTC 2023","1325","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Wed Dec 13 15:45:56 UTC 2023","Wed Dec 13 15:45:58 UTC 2023","1297","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Wed Dec 13 15:55:33 UTC 2023","Wed Dec 13 15:55:34 UTC 2023","925","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Dec 13 15:57:07 UTC 2023","Wed Dec 13 15:57:07 UTC 2023","546","","Widget","","","","empty email and password fields in Widget page",""
"passed","Wed Dec 13 15:45:14 UTC 2023","Wed Dec 13 15:45:15 UTC 2023","1340","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Dec 13 15:53:21 UTC 2023","Wed Dec 13 15:54:10 UTC 2023","48862","","Login","","","","empty confirm password field in sign up",""
"passed","Wed Dec 13 15:45:15 UTC 2023","Wed Dec 13 15:45:17 UTC 2023","1445","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Wed Dec 13 15:45:49 UTC 2023","Wed Dec 13 15:45:50 UTC 2023","1118","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Wed Dec 13 15:57:19 UTC 2023","Wed Dec 13 15:57:20 UTC 2023","1691","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Wed Dec 13 15:44:58 UTC 2023","Wed Dec 13 15:44:59 UTC 2023","1296","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Wed Dec 13 15:45:37 UTC 2023","Wed Dec 13 15:45:38 UTC 2023","1230","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Wed Dec 13 15:55:28 UTC 2023","Wed Dec 13 15:55:32 UTC 2023","4527","","Login Mint","","","","Successful registration in Mint page",""
"passed","Wed Dec 13 15:45:46 UTC 2023","Wed Dec 13 15:45:47 UTC 2023","1204","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Wed Dec 13 15:45:13 UTC 2023","Wed Dec 13 15:45:14 UTC 2023","1303","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Wed Dec 13 15:55:37 UTC 2023","Wed Dec 13 15:55:39 UTC 2023","1798","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Dec 13 15:55:34 UTC 2023","Wed Dec 13 15:55:35 UTC 2023","839","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Wed Dec 13 15:46:01 UTC 2023","Wed Dec 13 15:46:02 UTC 2023","1238","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Wed Dec 13 15:55:23 UTC 2023","Wed Dec 13 15:55:23 UTC 2023","924","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Dec 13 15:45:02 UTC 2023","Wed Dec 13 15:45:03 UTC 2023","1354","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Wed Dec 13 15:49:05 UTC 2023","Wed Dec 13 15:49:23 UTC 2023","17756","","Login","","","","background texts",""
"passed","Wed Dec 13 15:44:48 UTC 2023","Wed Dec 13 15:44:49 UTC 2023","1212","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Wed Dec 13 15:55:39 UTC 2023","Wed Dec 13 15:55:41 UTC 2023","1943","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Wed Dec 13 15:57:04 UTC 2023","Wed Dec 13 15:57:05 UTC 2023","1279","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Wed Dec 13 15:56:02 UTC 2023","Wed Dec 13 15:56:05 UTC 2023","2779","","Login Settings","","","","empty email field in setting page",""
"passed","Wed Dec 13 15:45:39 UTC 2023","Wed Dec 13 15:45:40 UTC 2023","1336","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Wed Dec 13 15:52:36 UTC 2023","Wed Dec 13 15:53:20 UTC 2023","43904","","Login","","","","empty password field in sign up",""
"passed","Wed Dec 13 15:44:29 UTC 2023","Wed Dec 13 15:44:32 UTC 2023","2222","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Wed Dec 13 15:45:42 UTC 2023","Wed Dec 13 15:45:43 UTC 2023","1294","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Wed Dec 13 15:45:43 UTC 2023","Wed Dec 13 15:45:44 UTC 2023","1212","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Wed Dec 13 15:45:47 UTC 2023","Wed Dec 13 15:45:48 UTC 2023","1084","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Wed Dec 13 15:45:06 UTC 2023","Wed Dec 13 15:45:07 UTC 2023","1319","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Dec 13 15:45:40 UTC 2023","Wed Dec 13 15:45:42 UTC 2023","1254","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Wed Dec 13 15:44:32 UTC 2023","Wed Dec 13 15:44:33 UTC 2023","1653","","Chibi","","","","Buying with credit or debit card",""
"passed","Wed Dec 13 15:55:35 UTC 2023","Wed Dec 13 15:55:37 UTC 2023","2412","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Wed Dec 13 15:55:25 UTC 2023","Wed Dec 13 15:55:27 UTC 2023","1589","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Wed Dec 13 15:44:49 UTC 2023","Wed Dec 13 15:44:51 UTC 2023","1230","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Wed Dec 13 15:45:34 UTC 2023","Wed Dec 13 15:45:35 UTC 2023","1221","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Wed Dec 13 15:57:07 UTC 2023","Wed Dec 13 15:57:09 UTC 2023","1645","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Wed Dec 13 15:45:35 UTC 2023","Wed Dec 13 15:45:37 UTC 2023","1311","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Wed Dec 13 15:55:15 UTC 2023","Wed Dec 13 15:55:20 UTC 2023","5000","","Login Mint","","","","Success Login in Mint page",""
"passed","Wed Dec 13 15:45:51 UTC 2023","Wed Dec 13 15:45:53 UTC 2023","1226","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Wed Dec 13 15:45:10 UTC 2023","Wed Dec 13 15:45:11 UTC 2023","1484","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Wed Dec 13 15:44:54 UTC 2023","Wed Dec 13 15:44:55 UTC 2023","1299","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Wed Dec 13 15:45:53 UTC 2023","Wed Dec 13 15:45:54 UTC 2023","1175","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Wed Dec 13 15:45:07 UTC 2023","Wed Dec 13 15:45:09 UTC 2023","1262","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Wed Dec 13 15:46:00 UTC 2023","Wed Dec 13 15:46:01 UTC 2023","1210","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Wed Dec 13 15:45:55 UTC 2023","Wed Dec 13 15:45:56 UTC 2023","1148","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Wed Dec 13 15:55:41 UTC 2023","Wed Dec 13 15:55:43 UTC 2023","2108","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Wed Dec 13 15:51:14 UTC 2023","Wed Dec 13 15:52:00 UTC 2023","45529","","Login","","","","empty nickname field in sign up",""
"passed","Wed Dec 13 15:56:30 UTC 2023","Wed Dec 13 15:56:32 UTC 2023","2696","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Wed Dec 13 15:56:32 UTC 2023","Wed Dec 13 15:56:36 UTC 2023","3799","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Wed Dec 13 15:45:54 UTC 2023","Wed Dec 13 15:45:55 UTC 2023","1193","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Wed Dec 13 15:44:36 UTC 2023","Wed Dec 13 15:44:38 UTC 2023","2113","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Wed Dec 13 15:52:01 UTC 2023","Wed Dec 13 15:52:35 UTC 2023","34264","","Login","","","","empty email field in sign up",""
"passed","Wed Dec 13 15:55:20 UTC 2023","Wed Dec 13 15:55:22 UTC 2023","2187","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Wed Dec 13 15:45:30 UTC 2023","Wed Dec 13 15:45:31 UTC 2023","1105","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Wed Dec 13 15:57:16 UTC 2023","Wed Dec 13 15:57:17 UTC 2023","1643","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Wed Dec 13 15:55:27 UTC 2023","Wed Dec 13 15:55:28 UTC 2023","827","","Login Mint","","","","background texts in Mint page",""
"passed","Wed Dec 13 15:47:28 UTC 2023","Wed Dec 13 15:47:49 UTC 2023","20583","","Login","","","","empty email field",""
"passed","Wed Dec 13 15:47:49 UTC 2023","Wed Dec 13 15:48:14 UTC 2023","24661","","Login","","","","empty password field",""
"passed","Wed Dec 13 15:46:53 UTC 2023","Wed Dec 13 15:47:27 UTC 2023","33537","","Login","","","","Incorrect email Login",""
"passed","Wed Dec 13 15:45:33 UTC 2023","Wed Dec 13 15:45:34 UTC 2023","1233","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Wed Dec 13 15:56:18 UTC 2023","Wed Dec 13 15:56:24 UTC 2023","6303","","Login Settings","","","","Successful registration in setting page",""
"passed","Wed Dec 13 15:44:55 UTC 2023","Wed Dec 13 15:44:56 UTC 2023","1246","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Wed Dec 13 15:57:09 UTC 2023","Wed Dec 13 15:57:10 UTC 2023","624","","Widget","","","","background texts in Widget page",""
"passed","Wed Dec 13 15:49:23 UTC 2023","Wed Dec 13 15:50:21 UTC 2023","57917","","Login","","","","Successful registration",""
"passed","Wed Dec 13 15:44:39 UTC 2023","Wed Dec 13 15:44:40 UTC 2023","1517","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Wed Dec 13 15:44:33 UTC 2023","Wed Dec 13 15:44:35 UTC 2023","1397","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Dec 13 15:55:24 UTC 2023","Wed Dec 13 15:55:25 UTC 2023","958","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Wed Dec 13 15:46:15 UTC 2023","Wed Dec 13 15:46:53 UTC 2023","37965","","Login","","","","Success Login",""
"passed","Wed Dec 13 15:50:56 UTC 2023","Wed Dec 13 15:51:13 UTC 2023","17036","","Login","","","","forgot Password modal",""
"passed","Wed Dec 13 15:57:10 UTC 2023","Wed Dec 13 15:57:14 UTC 2023","4114","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Dec 13 15:48:15 UTC 2023","Wed Dec 13 15:48:29 UTC 2023","14047","","Login","","","","empty email and password fields",""
"passed","Wed Dec 13 15:57:05 UTC 2023","Wed Dec 13 15:57:06 UTC 2023","681","","Widget","","","","empty email field in Widget page",""
"passed","Wed Dec 13 15:45:18 UTC 2023","Wed Dec 13 15:45:20 UTC 2023","1238","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Dec 13 15:44:35 UTC 2023","Wed Dec 13 15:44:36 UTC 2023","1625","","Chibi","","","","ETH currency validation",""
