"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 23:00:49 UTC 2024","Fri Jan 05 23:00:51 UTC 2024","2276","","Login Settings","","","","home page texts in setting page",""
"passed","Fri Jan 05 23:00:03 UTC 2024","Fri Jan 05 23:00:07 UTC 2024","3931","","Login Mint","","","","Successful registration in Mint page",""
"failed","Fri Jan 05 22:14:41 UTC 2024","Fri Jan 05 22:14:41 UTC 2024","200","","Settings","","","","Validate Settings page (example #2)",""
"failed","Fri Jan 05 22:41:17 UTC 2024","Fri Jan 05 22:41:17 UTC 2024","249","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Fri Jan 05 22:41:16 UTC 2024","Fri Jan 05 22:41:16 UTC 2024","232","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"failed","Fri Jan 05 22:45:00 UTC 2024","Fri Jan 05 22:45:11 UTC 2024","11205","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"failed","Fri Jan 05 22:41:21 UTC 2024","Fri Jan 05 22:41:22 UTC 2024","444","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"failed","Fri Jan 05 22:14:42 UTC 2024","Fri Jan 05 22:14:42 UTC 2024","208","","Settings","","","","Validate Settings page (example #4)",""
"failed","Fri Jan 05 22:14:46 UTC 2024","Fri Jan 05 22:14:47 UTC 2024","259","","Settings","","","","Validate Settings page anchors at the left (example #2)",""
"failed","Fri Jan 05 22:46:06 UTC 2024","Fri Jan 05 22:46:17 UTC 2024","11101","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Fri Jan 05 22:42:36 UTC 2024","Fri Jan 05 22:42:47 UTC 2024","11017","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Fri Jan 05 23:00:41 UTC 2024","Fri Jan 05 23:00:43 UTC 2024","2546","","Login Settings","","","","background texts in setting page",""
"passed","Fri Jan 05 23:01:03 UTC 2024","Fri Jan 05 23:01:07 UTC 2024","3625","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Fri Jan 05 22:42:58 UTC 2024","Fri Jan 05 22:43:09 UTC 2024","11030","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Fri Jan 05 23:01:32 UTC 2024","Fri Jan 05 23:01:34 UTC 2024","1578","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Fri Jan 05 23:01:36 UTC 2024","Fri Jan 05 23:01:38 UTC 2024","1834","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Fri Jan 05 23:00:23 UTC 2024","Fri Jan 05 23:00:26 UTC 2024","3843","","Login Settings","","","","Success Login in setting page",""
"passed","Fri Jan 05 23:01:07 UTC 2024","Fri Jan 05 23:01:11 UTC 2024","3558","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Fri Jan 05 22:43:42 UTC 2024","Fri Jan 05 22:43:53 UTC 2024","11091","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Fri Jan 05 23:01:29 UTC 2024","Fri Jan 05 23:01:29 UTC 2024","467","","Widget","","","","home page texts in Widget page",""
"failed","Fri Jan 05 22:14:46 UTC 2024","Fri Jan 05 22:14:46 UTC 2024","264","","Settings","","","","Validate Settings page anchors at the left (example #1)",""
"failed","Fri Jan 05 22:15:21 UTC 2024","Fri Jan 05 22:15:32 UTC 2024","10868","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Fri Jan 05 23:00:30 UTC 2024","Fri Jan 05 23:00:32 UTC 2024","2490","","Login Settings","","","","empty email field in setting page",""
"passed","Fri Jan 05 23:01:29 UTC 2024","Fri Jan 05 23:01:30 UTC 2024","766","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"failed","Fri Jan 05 22:41:20 UTC 2024","Fri Jan 05 22:41:21 UTC 2024","271","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"failed","Fri Jan 05 22:42:25 UTC 2024","Fri Jan 05 22:42:36 UTC 2024","11025","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"failed","Fri Jan 05 22:43:53 UTC 2024","Fri Jan 05 22:44:04 UTC 2024","11128","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Fri Jan 05 22:14:44 UTC 2024","Fri Jan 05 22:14:45 UTC 2024","232","","Settings","","","","Validate Settings page (example #15)",""
"passed","Fri Jan 05 22:54:32 UTC 2024","Fri Jan 05 22:55:47 UTC 2024","74761","","Login","","","","empty nickname field in sign up",""
"failed","Fri Jan 05 22:41:18 UTC 2024","Fri Jan 05 22:41:19 UTC 2024","233","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"failed","Fri Jan 05 22:41:51 UTC 2024","Fri Jan 05 22:42:02 UTC 2024","11073","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Fri Jan 05 22:14:46 UTC 2024","Fri Jan 05 22:14:46 UTC 2024","276","","Settings","","","","Validate Settings page (example #21)",""
"failed","Fri Jan 05 22:41:16 UTC 2024","Fri Jan 05 22:41:17 UTC 2024","232","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"failed","Fri Jan 05 22:14:46 UTC 2024","Fri Jan 05 22:14:46 UTC 2024","249","","Settings","","","","Validate Settings page (example #20)",""
"failed","Fri Jan 05 22:40:20 UTC 2024","Fri Jan 05 22:40:31 UTC 2024","11335","","Chibi","","","","Chibi Checkout Page",""
"failed","Fri Jan 05 22:14:45 UTC 2024","Fri Jan 05 22:14:45 UTC 2024","235","","Settings","","","","Validate Settings page (example #17)",""
"failed","Fri Jan 05 22:41:21 UTC 2024","Fri Jan 05 22:41:21 UTC 2024","347","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Fri Jan 05 22:41:16 UTC 2024","Fri Jan 05 22:41:16 UTC 2024","236","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"failed","Fri Jan 05 22:14:41 UTC 2024","Fri Jan 05 22:14:41 UTC 2024","170","","Settings","","","","Validate Settings page (example #1)",""
"passed","Fri Jan 05 23:00:56 UTC 2024","Fri Jan 05 23:01:00 UTC 2024","3513","","Login Settings","","","","empty nickname field in sign up in setting page",""
"failed","Fri Jan 05 22:14:45 UTC 2024","Fri Jan 05 22:14:46 UTC 2024","234","","Settings","","","","Validate Settings page (example #19)",""
"failed","Fri Jan 05 22:14:43 UTC 2024","Fri Jan 05 22:14:43 UTC 2024","233","","Settings","","","","Validate Settings page (example #8)",""
"failed","Fri Jan 05 22:41:18 UTC 2024","Fri Jan 05 22:41:18 UTC 2024","234","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Fri Jan 05 22:41:19 UTC 2024","Fri Jan 05 22:41:19 UTC 2024","244","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Fri Jan 05 23:00:51 UTC 2024","Fri Jan 05 23:00:54 UTC 2024","2551","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Fri Jan 05 22:39:58 UTC 2024","Fri Jan 05 22:40:09 UTC 2024","10843","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Fri Jan 05 23:00:35 UTC 2024","Fri Jan 05 23:00:37 UTC 2024","2514","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Fri Jan 05 23:00:26 UTC 2024","Fri Jan 05 23:00:30 UTC 2024","3310","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Fri Jan 05 23:01:30 UTC 2024","Fri Jan 05 23:01:31 UTC 2024","644","","Widget","","","","forgot Password modal in Widget page",""
"passed","Fri Jan 05 22:53:46 UTC 2024","Fri Jan 05 22:54:06 UTC 2024","19154","","Login","","","","valid the back button in the sign up modal",""
"passed","Fri Jan 05 22:48:47 UTC 2024","Fri Jan 05 22:49:19 UTC 2024","31973","","Login","","","","empty email field",""
"passed","Fri Jan 05 23:00:54 UTC 2024","Fri Jan 05 23:00:56 UTC 2024","2525","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Fri Jan 05 22:41:21 UTC 2024","Fri Jan 05 22:41:21 UTC 2024","363","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Fri Jan 05 22:14:41 UTC 2024","Fri Jan 05 22:14:42 UTC 2024","176","","Settings","","","","Validate Settings page (example #3)",""
"failed","Fri Jan 05 22:41:18 UTC 2024","Fri Jan 05 22:41:18 UTC 2024","230","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Fri Jan 05 22:46:53 UTC 2024","Fri Jan 05 22:47:52 UTC 2024","58765","","Login","","","","Success Login",""
"passed","Fri Jan 05 23:00:37 UTC 2024","Fri Jan 05 23:00:41 UTC 2024","3349","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Fri Jan 05 22:14:43 UTC 2024","Fri Jan 05 22:14:43 UTC 2024","219","","Settings","","","","Validate Settings page (example #9)",""
"failed","Fri Jan 05 22:41:19 UTC 2024","Fri Jan 05 22:41:19 UTC 2024","243","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"failed","Fri Jan 05 22:14:45 UTC 2024","Fri Jan 05 22:14:45 UTC 2024","214","","Settings","","","","Validate Settings page (example #16)",""
"failed","Fri Jan 05 22:41:16 UTC 2024","Fri Jan 05 22:41:16 UTC 2024","239","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Fri Jan 05 22:42:02 UTC 2024","Fri Jan 05 22:42:13 UTC 2024","10997","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Fri Jan 05 22:55:49 UTC 2024","Fri Jan 05 22:56:58 UTC 2024","68437","","Login","","","","empty email field in sign up",""
"passed","Fri Jan 05 23:01:31 UTC 2024","Fri Jan 05 23:01:32 UTC 2024","1674","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Fri Jan 05 22:40:53 UTC 2024","Fri Jan 05 22:41:04 UTC 2024","11030","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Fri Jan 05 22:50:00 UTC 2024","Fri Jan 05 22:50:18 UTC 2024","17182","","Login","","","","empty email and password fields",""
"failed","Fri Jan 05 22:41:40 UTC 2024","Fri Jan 05 22:41:51 UTC 2024","11017","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Fri Jan 05 22:51:16 UTC 2024","Fri Jan 05 22:51:40 UTC 2024","23697","","Login","","","","background texts",""
"failed","Fri Jan 05 22:45:44 UTC 2024","Fri Jan 05 22:45:55 UTC 2024","11026","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"failed","Fri Jan 05 22:41:18 UTC 2024","Fri Jan 05 22:41:18 UTC 2024","227","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Fri Jan 05 23:00:09 UTC 2024","Fri Jan 05 23:00:11 UTC 2024","1895","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Fri Jan 05 22:50:19 UTC 2024","Fri Jan 05 22:51:14 UTC 2024","54733","","Login","","","","Incorrect Password Login",""
"failed","Fri Jan 05 22:45:22 UTC 2024","Fri Jan 05 22:45:33 UTC 2024","11079","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Fri Jan 05 23:01:34 UTC 2024","Fri Jan 05 23:01:36 UTC 2024","1721","","Widget","","","","empty password field in sign up in Widget page",""
"failed","Fri Jan 05 22:41:20 UTC 2024","Fri Jan 05 22:41:20 UTC 2024","252","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Fri Jan 05 23:01:25 UTC 2024","Fri Jan 05 23:01:29 UTC 2024","3689","","Widget","","","","Successful registration in Widget page",""
"passed","Fri Jan 05 23:00:13 UTC 2024","Fri Jan 05 23:00:15 UTC 2024","1978","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Fri Jan 05 22:44:04 UTC 2024","Fri Jan 05 22:44:15 UTC 2024","11096","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Fri Jan 05 22:40:31 UTC 2024","Fri Jan 05 22:40:42 UTC 2024","11006","","Chibi","","","","ETH currency validation",""
"passed","Fri Jan 05 22:51:41 UTC 2024","Fri Jan 05 22:53:22 UTC 2024","101032","","Login","","","","Successful registration",""
"failed","Fri Jan 05 22:14:44 UTC 2024","Fri Jan 05 22:14:44 UTC 2024","230","","Settings","","","","Validate Settings page (example #12)",""
"failed","Fri Jan 05 22:14:47 UTC 2024","Fri Jan 05 22:14:48 UTC 2024","270","","Settings","","","","Validate Settings page anchors at the left (example #5)",""
"passed","Fri Jan 05 23:00:02 UTC 2024","Fri Jan 05 23:00:03 UTC 2024","861","","Login Mint","","","","background texts in Mint page",""
"passed","Fri Jan 05 22:59:52 UTC 2024","Fri Jan 05 22:59:55 UTC 2024","3430","","Login Mint","","","","Success Login in Mint page",""
"failed","Fri Jan 05 22:44:15 UTC 2024","Fri Jan 05 22:44:26 UTC 2024","11080","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Fri Jan 05 22:49:21 UTC 2024","Fri Jan 05 22:49:59 UTC 2024","37631","","Login","","","","empty password field",""
"failed","Fri Jan 05 22:41:20 UTC 2024","Fri Jan 05 22:41:20 UTC 2024","279","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Fri Jan 05 23:01:24 UTC 2024","Fri Jan 05 23:01:25 UTC 2024","687","","Widget","","","","background texts in Widget page",""
"failed","Fri Jan 05 22:14:47 UTC 2024","Fri Jan 05 22:14:47 UTC 2024","266","","Settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Fri Jan 05 23:01:19 UTC 2024","Fri Jan 05 23:01:21 UTC 2024","1579","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Fri Jan 05 22:14:43 UTC 2024","Fri Jan 05 22:14:44 UTC 2024","223","","Settings","","","","Validate Settings page (example #11)",""
"passed","Fri Jan 05 23:00:08 UTC 2024","Fri Jan 05 23:00:09 UTC 2024","719","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Fri Jan 05 23:01:17 UTC 2024","Fri Jan 05 23:01:19 UTC 2024","2589","","Widget","","","","Success Login in Widget page",""
"passed","Fri Jan 05 23:00:15 UTC 2024","Fri Jan 05 23:00:17 UTC 2024","2112","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Fri Jan 05 22:59:58 UTC 2024","Fri Jan 05 22:59:59 UTC 2024","970","","Login Mint","","","","empty password field in Mint page",""
"failed","Fri Jan 05 22:14:43 UTC 2024","Fri Jan 05 22:14:43 UTC 2024","229","","Settings","","","","Validate Settings page (example #10)",""
"failed","Fri Jan 05 22:41:17 UTC 2024","Fri Jan 05 22:41:17 UTC 2024","229","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Fri Jan 05 22:40:09 UTC 2024","Fri Jan 05 22:40:20 UTC 2024","11032","","Chibi","","","","Buying with credit or debit card",""
"passed","Fri Jan 05 23:01:22 UTC 2024","Fri Jan 05 23:01:23 UTC 2024","524","","Widget","","","","empty email and password fields in Widget page",""
"passed","Fri Jan 05 22:59:57 UTC 2024","Fri Jan 05 22:59:58 UTC 2024","962","","Login Mint","","","","empty email field in Mint page",""
"passed","Fri Jan 05 23:01:22 UTC 2024","Fri Jan 05 23:01:22 UTC 2024","844","","Widget","","","","empty password field in Widget page",""
"failed","Fri Jan 05 22:41:17 UTC 2024","Fri Jan 05 22:41:18 UTC 2024","250","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Fri Jan 05 23:00:07 UTC 2024","Fri Jan 05 23:00:08 UTC 2024","914","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Fri Jan 05 22:58:23 UTC 2024","Fri Jan 05 22:59:41 UTC 2024","78053","","Login","","","","empty confirm password field in sign up",""
"failed","Fri Jan 05 22:44:26 UTC 2024","Fri Jan 05 22:44:37 UTC 2024","11117","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Fri Jan 05 22:14:47 UTC 2024","Fri Jan 05 22:14:47 UTC 2024","264","","Settings","","","","Validate Settings page anchors at the left (example #4)",""
"passed","Fri Jan 05 22:59:55 UTC 2024","Fri Jan 05 22:59:57 UTC 2024","1980","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Fri Jan 05 22:14:42 UTC 2024","Fri Jan 05 22:14:43 UTC 2024","216","","Settings","","","","Validate Settings page (example #7)",""
"passed","Fri Jan 05 23:01:23 UTC 2024","Fri Jan 05 23:01:24 UTC 2024","1447","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Fri Jan 05 22:41:15 UTC 2024","Fri Jan 05 22:41:16 UTC 2024","210","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"failed","Fri Jan 05 22:43:09 UTC 2024","Fri Jan 05 22:43:20 UTC 2024","10992","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Fri Jan 05 22:40:42 UTC 2024","Fri Jan 05 22:40:53 UTC 2024","11023","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Fri Jan 05 22:41:17 UTC 2024","Fri Jan 05 22:41:17 UTC 2024","227","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Fri Jan 05 22:53:24 UTC 2024","Fri Jan 05 22:53:45 UTC 2024","21028","","Login","","","","home page texts",""
"passed","Fri Jan 05 23:00:07 UTC 2024","Fri Jan 05 23:00:07 UTC 2024","644","","Login Mint","","","","home page texts in Mint page",""
"failed","Fri Jan 05 22:41:19 UTC 2024","Fri Jan 05 22:41:19 UTC 2024","227","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"failed","Fri Jan 05 22:45:11 UTC 2024","Fri Jan 05 22:45:22 UTC 2024","11081","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Fri Jan 05 22:45:55 UTC 2024","Fri Jan 05 22:46:06 UTC 2024","11040","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"failed","Fri Jan 05 22:44:49 UTC 2024","Fri Jan 05 22:45:00 UTC 2024","11160","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"failed","Fri Jan 05 22:14:42 UTC 2024","Fri Jan 05 22:14:42 UTC 2024","214","","Settings","","","","Validate Settings page (example #6)",""
"passed","Fri Jan 05 22:54:07 UTC 2024","Fri Jan 05 22:54:30 UTC 2024","22795","","Login","","","","forgot Password modal",""
"failed","Fri Jan 05 22:14:45 UTC 2024","Fri Jan 05 22:14:45 UTC 2024","249","","Settings","","","","Validate Settings page (example #18)",""
"passed","Fri Jan 05 23:00:43 UTC 2024","Fri Jan 05 23:00:49 UTC 2024","5640","","Login Settings","","","","Successful registration in setting page",""
"failed","Fri Jan 05 22:14:44 UTC 2024","Fri Jan 05 22:14:44 UTC 2024","238","","Settings","","","","Validate Settings page (example #13)",""
"failed","Fri Jan 05 22:41:20 UTC 2024","Fri Jan 05 22:41:20 UTC 2024","325","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
