"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Dec 27 20:39:54 UTC 2023","Wed Dec 27 20:39:54 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Wed Dec 27 20:38:57 UTC 2023","Wed Dec 27 20:38:58 UTC 2023","759","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Wed Dec 27 20:39:56 UTC 2023","Wed Dec 27 20:39:56 UTC 2023","283","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Wed Dec 27 20:56:06 UTC 2023","Wed Dec 27 20:56:09 UTC 2023","2603","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Wed Dec 27 20:39:57 UTC 2023","Wed Dec 27 20:39:57 UTC 2023","264","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Wed Dec 27 20:43:26 UTC 2023","Wed Dec 27 20:43:44 UTC 2023","18398","","Login","","","","empty email and password fields",""
"passed","Wed Dec 27 20:38:02 UTC 2023","Wed Dec 27 20:38:03 UTC 2023","1150","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Dec 27 20:56:56 UTC 2023","Wed Dec 27 20:56:58 UTC 2023","1878","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Wed Dec 27 20:39:53 UTC 2023","Wed Dec 27 20:39:53 UTC 2023","261","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Wed Dec 27 20:56:09 UTC 2023","Wed Dec 27 20:56:11 UTC 2023","2481","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Wed Dec 27 20:50:35 UTC 2023","Wed Dec 27 20:52:01 UTC 2023","86321","","Login","","","","empty password field in sign up",""
"passed","Wed Dec 27 20:55:09 UTC 2023","Wed Dec 27 20:55:10 UTC 2023","1177","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Dec 27 20:45:08 UTC 2023","Wed Dec 27 20:46:44 UTC 2023","95726","","Login","","","","Successful registration",""
"passed","Wed Dec 27 20:38:50 UTC 2023","Wed Dec 27 20:38:51 UTC 2023","1060","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Wed Dec 27 20:38:56 UTC 2023","Wed Dec 27 20:38:56 UTC 2023","898","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Wed Dec 27 20:55:24 UTC 2023","Wed Dec 27 20:55:26 UTC 2023","1971","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Wed Dec 27 20:56:51 UTC 2023","Wed Dec 27 20:56:51 UTC 2023","621","","Widget","","","","forgot Password modal in Widget page",""
"failed","Wed Dec 27 20:38:03 UTC 2023","Wed Dec 27 20:38:14 UTC 2023","11088","","Chibi","","","","ETH currency validation",""
"failed","Wed Dec 27 20:39:56 UTC 2023","Wed Dec 27 20:39:56 UTC 2023","239","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Wed Dec 27 20:47:08 UTC 2023","Wed Dec 27 20:47:30 UTC 2023","22627","","Login","","","","valid the back button in the sign up modal",""
"passed","Wed Dec 27 20:42:11 UTC 2023","Wed Dec 27 20:42:42 UTC 2023","30400","","Login","","","","empty email field",""
"passed","Wed Dec 27 20:55:11 UTC 2023","Wed Dec 27 20:55:12 UTC 2023","894","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Wed Dec 27 20:39:55 UTC 2023","Wed Dec 27 20:39:55 UTC 2023","261","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Wed Dec 27 20:39:59 UTC 2023","Wed Dec 27 20:39:59 UTC 2023","290","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Wed Dec 27 20:39:06 UTC 2023","Wed Dec 27 20:39:07 UTC 2023","807","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Dec 27 20:56:04 UTC 2023","Wed Dec 27 20:56:06 UTC 2023","2336","","Login Settings","","","","home page texts in setting page",""
"failed","Wed Dec 27 20:39:58 UTC 2023","Wed Dec 27 20:39:58 UTC 2023","471","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Wed Dec 27 20:47:58 UTC 2023","Wed Dec 27 20:49:19 UTC 2023","80676","","Login","","","","empty nickname field in sign up",""
"passed","Wed Dec 27 20:39:03 UTC 2023","Wed Dec 27 20:39:04 UTC 2023","943","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Wed Dec 27 20:39:04 UTC 2023","Wed Dec 27 20:39:05 UTC 2023","753","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Wed Dec 27 20:55:48 UTC 2023","Wed Dec 27 20:55:50 UTC 2023","2617","","Login Settings","","","","empty password field in setting page",""
"passed","Wed Dec 27 20:56:18 UTC 2023","Wed Dec 27 20:56:22 UTC 2023","3546","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Dec 27 20:38:49 UTC 2023","Wed Dec 27 20:38:50 UTC 2023","911","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"failed","Wed Dec 27 20:40:00 UTC 2023","Wed Dec 27 20:40:00 UTC 2023","306","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Wed Dec 27 20:38:52 UTC 2023","Wed Dec 27 20:38:53 UTC 2023","899","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Wed Dec 27 20:39:07 UTC 2023","Wed Dec 27 20:39:19 UTC 2023","11570","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Wed Dec 27 20:56:51 UTC 2023","Wed Dec 27 20:56:53 UTC 2023","1672","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Wed Dec 27 20:20:22 UTC 2023","Wed Dec 27 20:20:33 UTC 2023","11206","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Wed Dec 27 20:39:58 UTC 2023","Wed Dec 27 20:39:59 UTC 2023","376","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Wed Dec 27 20:38:51 UTC 2023","Wed Dec 27 20:38:52 UTC 2023","934","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Dec 27 20:56:53 UTC 2023","Wed Dec 27 20:56:54 UTC 2023","1561","","Widget","","","","empty email field in sign up in Widget page",""
"failed","Wed Dec 27 20:39:53 UTC 2023","Wed Dec 27 20:39:53 UTC 2023","266","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Wed Dec 27 20:39:54 UTC 2023","Wed Dec 27 20:39:54 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"failed","Wed Dec 27 20:39:55 UTC 2023","Wed Dec 27 20:39:55 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"failed","Wed Dec 27 20:39:56 UTC 2023","Wed Dec 27 20:39:57 UTC 2023","278","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Wed Dec 27 20:49:21 UTC 2023","Wed Dec 27 20:50:32 UTC 2023","71714","","Login","","","","empty email field in sign up",""
"passed","Wed Dec 27 20:55:03 UTC 2023","Wed Dec 27 20:55:07 UTC 2023","3254","","Login Mint","","","","Success Login in Mint page",""
"passed","Wed Dec 27 20:44:42 UTC 2023","Wed Dec 27 20:45:06 UTC 2023","23753","","Login","","","","background texts",""
"passed","Wed Dec 27 20:55:56 UTC 2023","Wed Dec 27 20:55:59 UTC 2023","2621","","Login Settings","","","","background texts in setting page",""
"passed","Wed Dec 27 20:56:54 UTC 2023","Wed Dec 27 20:56:56 UTC 2023","1739","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Wed Dec 27 20:56:50 UTC 2023","Wed Dec 27 20:56:51 UTC 2023","741","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Dec 27 20:56:44 UTC 2023","Wed Dec 27 20:56:45 UTC 2023","1453","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Wed Dec 27 20:39:57 UTC 2023","Wed Dec 27 20:39:57 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Wed Dec 27 20:38:56 UTC 2023","Wed Dec 27 20:38:57 UTC 2023","918","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Wed Dec 27 20:55:13 UTC 2023","Wed Dec 27 20:55:14 UTC 2023","797","","Login Mint","","","","background texts in Mint page",""
"passed","Wed Dec 27 20:55:10 UTC 2023","Wed Dec 27 20:55:11 UTC 2023","975","","Login Mint","","","","empty password field in Mint page",""
"passed","Wed Dec 27 20:55:26 UTC 2023","Wed Dec 27 20:55:28 UTC 2023","2066","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Wed Dec 27 20:40:09 UTC 2023","Wed Dec 27 20:41:09 UTC 2023","60627","","Login","","","","Success Login",""
"failed","Wed Dec 27 20:39:58 UTC 2023","Wed Dec 27 20:39:58 UTC 2023","298","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Wed Dec 27 20:55:18 UTC 2023","Wed Dec 27 20:55:18 UTC 2023","662","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Dec 27 20:56:43 UTC 2023","Wed Dec 27 20:56:44 UTC 2023","598","","Widget","","","","empty email and password fields in Widget page",""
"passed","Wed Dec 27 20:52:04 UTC 2023","Wed Dec 27 20:53:24 UTC 2023","80639","","Login","","","","empty confirm password field in sign up",""
"failed","Wed Dec 27 20:39:53 UTC 2023","Wed Dec 27 20:39:54 UTC 2023","255","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Wed Dec 27 20:55:19 UTC 2023","Wed Dec 27 20:55:20 UTC 2023","721","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Wed Dec 27 20:56:15 UTC 2023","Wed Dec 27 20:56:18 UTC 2023","3461","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Wed Dec 27 20:43:46 UTC 2023","Wed Dec 27 20:44:40 UTC 2023","53440","","Login","","","","Incorrect Password Login",""
"passed","Wed Dec 27 20:56:40 UTC 2023","Wed Dec 27 20:56:42 UTC 2023","1249","","Widget","","","","Incorrect email Login in Widget page",""
"failed","Wed Dec 27 20:39:59 UTC 2023","Wed Dec 27 20:39:59 UTC 2023","254","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Wed Dec 27 20:39:05 UTC 2023","Wed Dec 27 20:39:05 UTC 2023","821","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Wed Dec 27 20:39:06 UTC 2023","Wed Dec 27 20:39:06 UTC 2023","795","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Wed Dec 27 20:55:07 UTC 2023","Wed Dec 27 20:55:09 UTC 2023","1920","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Wed Dec 27 20:56:11 UTC 2023","Wed Dec 27 20:56:15 UTC 2023","3416","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Wed Dec 27 20:38:58 UTC 2023","Wed Dec 27 20:38:59 UTC 2023","935","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Wed Dec 27 20:39:02 UTC 2023","Wed Dec 27 20:39:03 UTC 2023","1115","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Wed Dec 27 20:37:50 UTC 2023","Wed Dec 27 20:38:02 UTC 2023","11191","","Chibi","","","","Buying with credit or debit card",""
"passed","Wed Dec 27 20:55:20 UTC 2023","Wed Dec 27 20:55:22 UTC 2023","1907","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Wed Dec 27 20:39:30 UTC 2023","Wed Dec 27 20:39:42 UTC 2023","11477","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Dec 27 20:55:38 UTC 2023","Wed Dec 27 20:55:42 UTC 2023","3566","","Login Settings","","","","Success Login in setting page",""
"passed","Wed Dec 27 20:55:50 UTC 2023","Wed Dec 27 20:55:53 UTC 2023","2499","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Wed Dec 27 20:55:42 UTC 2023","Wed Dec 27 20:55:45 UTC 2023","3284","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Wed Dec 27 20:39:19 UTC 2023","Wed Dec 27 20:39:30 UTC 2023","11521","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Wed Dec 27 20:37:39 UTC 2023","Wed Dec 27 20:37:50 UTC 2023","11238","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Wed Dec 27 20:39:59 UTC 2023","Wed Dec 27 20:40:00 UTC 2023","347","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Wed Dec 27 20:55:53 UTC 2023","Wed Dec 27 20:55:56 UTC 2023","3193","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Wed Dec 27 20:39:00 UTC 2023","Wed Dec 27 20:39:01 UTC 2023","906","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Wed Dec 27 20:56:22 UTC 2023","Wed Dec 27 20:56:25 UTC 2023","3584","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Wed Dec 27 20:42:44 UTC 2023","Wed Dec 27 20:43:25 UTC 2023","40900","","Login","","","","empty password field",""
"failed","Wed Dec 27 20:38:25 UTC 2023","Wed Dec 27 20:38:36 UTC 2023","11095","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Wed Dec 27 20:39:52 UTC 2023","Wed Dec 27 20:39:53 UTC 2023","236","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Wed Dec 27 20:55:18 UTC 2023","Wed Dec 27 20:55:19 UTC 2023","865","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Dec 27 20:55:12 UTC 2023","Wed Dec 27 20:55:13 UTC 2023","1552","","Login Mint","","","","Incorrect Password Login in Mint page",""
