"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 20 22:12:25 UTC 2023","Wed Dec 20 22:12:27 UTC 2023","1921","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Wed Dec 20 22:13:39 UTC 2023","Wed Dec 20 22:13:43 UTC 2023","3719","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Wed Dec 20 22:06:35 UTC 2023","Wed Dec 20 22:07:47 UTC 2023","72766","","Login","","","","empty email field in sign up",""
"passed","Wed Dec 20 21:56:12 UTC 2023","Wed Dec 20 21:56:13 UTC 2023","1058","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Wed Dec 20 22:14:13 UTC 2023","Wed Dec 20 22:14:15 UTC 2023","1856","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Wed Dec 20 21:57:07 UTC 2023","Wed Dec 20 21:57:08 UTC 2023","235","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"failed","Wed Dec 20 21:57:12 UTC 2023","Wed Dec 20 21:57:12 UTC 2023","258","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Wed Dec 20 22:13:23 UTC 2023","Wed Dec 20 22:13:26 UTC 2023","2476","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Wed Dec 20 21:57:07 UTC 2023","Wed Dec 20 21:57:07 UTC 2023","216","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Wed Dec 20 21:55:09 UTC 2023","Wed Dec 20 21:55:11 UTC 2023","1194","","Chibi","","","","Chibi Checkout Page",""
"passed","Wed Dec 20 21:56:11 UTC 2023","Wed Dec 20 21:56:12 UTC 2023","957","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Wed Dec 20 22:12:37 UTC 2023","Wed Dec 20 22:12:38 UTC 2023","692","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Wed Dec 20 22:14:01 UTC 2023","Wed Dec 20 22:14:02 UTC 2023","1431","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Wed Dec 20 21:55:23 UTC 2023","Wed Dec 20 21:55:34 UTC 2023","11858","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Wed Dec 20 22:12:32 UTC 2023","Wed Dec 20 22:12:32 UTC 2023","806","","Login Mint","","","","background texts in Mint page",""
"failed","Wed Dec 20 21:57:08 UTC 2023","Wed Dec 20 21:57:09 UTC 2023","245","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Wed Dec 20 22:12:37 UTC 2023","Wed Dec 20 22:12:37 UTC 2023","845","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Wed Dec 20 22:12:36 UTC 2023","Wed Dec 20 22:12:37 UTC 2023","640","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Dec 20 22:12:29 UTC 2023","Wed Dec 20 22:12:30 UTC 2023","906","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Wed Dec 20 21:54:45 UTC 2023","Wed Dec 20 21:54:57 UTC 2023","12096","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Wed Dec 20 21:57:10 UTC 2023","Wed Dec 20 21:57:10 UTC 2023","258","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Wed Dec 20 22:12:28 UTC 2023","Wed Dec 20 22:12:29 UTC 2023","974","","Login Mint","","","","empty password field in Mint page",""
"passed","Wed Dec 20 21:56:05 UTC 2023","Wed Dec 20 21:56:07 UTC 2023","1622","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Wed Dec 20 21:56:08 UTC 2023","Wed Dec 20 21:56:09 UTC 2023","1037","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Wed Dec 20 22:13:59 UTC 2023","Wed Dec 20 22:14:00 UTC 2023","721","","Widget","","","","empty email field in Widget page",""
"passed","Wed Dec 20 21:56:17 UTC 2023","Wed Dec 20 21:56:18 UTC 2023","922","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Wed Dec 20 21:56:15 UTC 2023","Wed Dec 20 21:56:16 UTC 2023","1053","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Wed Dec 20 21:57:09 UTC 2023","Wed Dec 20 21:57:09 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Wed Dec 20 22:13:36 UTC 2023","Wed Dec 20 22:13:39 UTC 2023","3715","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Dec 20 22:09:16 UTC 2023","Wed Dec 20 22:10:40 UTC 2023","84243","","Login","","","","empty confirm password field in sign up",""
"passed","Wed Dec 20 22:13:21 UTC 2023","Wed Dec 20 22:13:23 UTC 2023","2288","","Login Settings","","","","home page texts in setting page",""
"failed","Wed Dec 20 21:56:21 UTC 2023","Wed Dec 20 21:56:33 UTC 2023","11538","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Wed Dec 20 22:14:07 UTC 2023","Wed Dec 20 22:14:08 UTC 2023","708","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Dec 20 22:14:08 UTC 2023","Wed Dec 20 22:14:08 UTC 2023","596","","Widget","","","","forgot Password modal in Widget page",""
"passed","Wed Dec 20 22:12:30 UTC 2023","Wed Dec 20 22:12:32 UTC 2023","1536","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Wed Dec 20 21:56:02 UTC 2023","Wed Dec 20 21:56:03 UTC 2023","1033","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Dec 20 21:56:18 UTC 2023","Wed Dec 20 21:56:19 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Wed Dec 20 22:12:32 UTC 2023","Wed Dec 20 22:12:36 UTC 2023","3425","","Login Mint","","","","Successful registration in Mint page",""
"passed","Wed Dec 20 22:14:07 UTC 2023","Wed Dec 20 22:14:07 UTC 2023","464","","Widget","","","","home page texts in Widget page",""
"failed","Wed Dec 20 21:57:09 UTC 2023","Wed Dec 20 21:57:10 UTC 2023","285","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Wed Dec 20 22:13:28 UTC 2023","Wed Dec 20 22:13:32 UTC 2023","3554","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Wed Dec 20 22:12:22 UTC 2023","Wed Dec 20 22:12:25 UTC 2023","3253","","Login Mint","","","","Success Login in Mint page",""
"passed","Wed Dec 20 22:00:37 UTC 2023","Wed Dec 20 22:00:56 UTC 2023","18603","","Login","","","","empty email and password fields",""
"passed","Wed Dec 20 22:04:25 UTC 2023","Wed Dec 20 22:04:45 UTC 2023","19972","","Login","","","","valid the back button in the sign up modal",""
"failed","Wed Dec 20 21:57:12 UTC 2023","Wed Dec 20 21:57:12 UTC 2023","317","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"failed","Wed Dec 20 21:57:07 UTC 2023","Wed Dec 20 21:57:07 UTC 2023","226","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Wed Dec 20 22:14:01 UTC 2023","Wed Dec 20 22:14:01 UTC 2023","501","","Widget","","","","empty email and password fields in Widget page",""
"failed","Wed Dec 20 21:57:12 UTC 2023","Wed Dec 20 21:57:13 UTC 2023","500","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"failed","Wed Dec 20 21:57:09 UTC 2023","Wed Dec 20 21:57:09 UTC 2023","249","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Wed Dec 20 22:13:02 UTC 2023","Wed Dec 20 22:13:05 UTC 2023","2594","","Login Settings","","","","empty email field in setting page",""
"passed","Wed Dec 20 21:56:03 UTC 2023","Wed Dec 20 21:56:04 UTC 2023","1067","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Wed Dec 20 22:14:12 UTC 2023","Wed Dec 20 22:14:13 UTC 2023","1727","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Wed Dec 20 21:56:00 UTC 2023","Wed Dec 20 21:56:01 UTC 2023","1018","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"failed","Wed Dec 20 21:57:11 UTC 2023","Wed Dec 20 21:57:12 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"failed","Wed Dec 20 21:57:14 UTC 2023","Wed Dec 20 21:57:14 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Wed Dec 20 22:13:13 UTC 2023","Wed Dec 20 22:13:16 UTC 2023","2615","","Login Settings","","","","background texts in setting page",""
"passed","Wed Dec 20 22:13:26 UTC 2023","Wed Dec 20 22:13:28 UTC 2023","2527","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Wed Dec 20 21:59:56 UTC 2023","Wed Dec 20 22:00:35 UTC 2023","38900","","Login","","","","empty password field",""
"failed","Wed Dec 20 21:57:07 UTC 2023","Wed Dec 20 21:57:07 UTC 2023","211","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Wed Dec 20 21:56:04 UTC 2023","Wed Dec 20 21:56:05 UTC 2023","961","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"failed","Wed Dec 20 21:57:13 UTC 2023","Wed Dec 20 21:57:14 UTC 2023","347","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Wed Dec 20 21:56:14 UTC 2023","Wed Dec 20 21:56:15 UTC 2023","1080","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Dec 20 22:13:10 UTC 2023","Wed Dec 20 22:13:13 UTC 2023","3250","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Wed Dec 20 21:56:19 UTC 2023","Wed Dec 20 21:56:20 UTC 2023","980","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Wed Dec 20 21:57:10 UTC 2023","Wed Dec 20 21:57:10 UTC 2023","273","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Wed Dec 20 21:56:44 UTC 2023","Wed Dec 20 21:56:56 UTC 2023","11495","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Dec 20 21:57:24 UTC 2023","Wed Dec 20 21:58:23 UTC 2023","59271","","Login","","","","Success Login",""
"passed","Wed Dec 20 21:58:24 UTC 2023","Wed Dec 20 21:59:20 UTC 2023","56603","","Login","","","","Incorrect email Login",""
"passed","Wed Dec 20 22:12:59 UTC 2023","Wed Dec 20 22:13:02 UTC 2023","3010","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Wed Dec 20 22:13:16 UTC 2023","Wed Dec 20 22:13:21 UTC 2023","5343","","Login Settings","","","","Successful registration in setting page",""
"passed","Wed Dec 20 22:14:02 UTC 2023","Wed Dec 20 22:14:03 UTC 2023","701","","Widget","","","","background texts in Widget page",""
"failed","Wed Dec 20 21:57:13 UTC 2023","Wed Dec 20 21:57:13 UTC 2023","399","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"failed","Wed Dec 20 21:57:10 UTC 2023","Wed Dec 20 21:57:11 UTC 2023","267","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Wed Dec 20 21:56:10 UTC 2023","Wed Dec 20 21:56:11 UTC 2023","1024","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Wed Dec 20 21:57:12 UTC 2023","Wed Dec 20 21:57:12 UTC 2023","243","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Wed Dec 20 22:04:47 UTC 2023","Wed Dec 20 22:05:09 UTC 2023","21944","","Login","","","","forgot Password modal",""
"passed","Wed Dec 20 21:56:01 UTC 2023","Wed Dec 20 21:56:02 UTC 2023","1016","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Wed Dec 20 22:14:08 UTC 2023","Wed Dec 20 22:14:10 UTC 2023","1658","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Wed Dec 20 22:12:27 UTC 2023","Wed Dec 20 22:12:28 UTC 2023","1112","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Dec 20 22:12:38 UTC 2023","Wed Dec 20 22:12:40 UTC 2023","1836","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"failed","Wed Dec 20 21:57:11 UTC 2023","Wed Dec 20 21:57:11 UTC 2023","266","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Wed Dec 20 22:13:32 UTC 2023","Wed Dec 20 22:13:36 UTC 2023","3479","","Login Settings","","","","empty email field in sign up in setting page",""
"failed","Wed Dec 20 21:57:10 UTC 2023","Wed Dec 20 21:57:10 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Wed Dec 20 22:12:42 UTC 2023","Wed Dec 20 22:12:43 UTC 2023","1859","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Wed Dec 20 21:37:25 UTC 2023","Wed Dec 20 21:37:36 UTC 2023","11439","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Wed Dec 20 21:57:11 UTC 2023","Wed Dec 20 21:57:11 UTC 2023","277","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
