"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 07 15:29:47 UTC 2023","Thu Dec 07 15:29:48 UTC 2023","1397","","Chibi","","","","ETH currency validation",""
"passed","Thu Dec 07 15:42:53 UTC 2023","Thu Dec 07 15:42:54 UTC 2023","1711","","Widget","","","","empty password field in sign up",""
"passed","Thu Dec 07 15:42:48 UTC 2023","Thu Dec 07 15:42:49 UTC 2023","686","","Widget","","","","valid the back button in the sign up modal",""
"passed","Thu Dec 07 15:42:48 UTC 2023","Thu Dec 07 15:42:48 UTC 2023","434","","Widget","","","","valid the ""X"" button of the login modal",""
"passed","Thu Dec 07 15:42:41 UTC 2023","Thu Dec 07 15:42:41 UTC 2023","515","","Widget","","","","empty email and password fields",""
"passed","Thu Dec 07 15:29:41 UTC 2023","Thu Dec 07 15:29:44 UTC 2023","2825","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 07 15:30:50 UTC 2023","Thu Dec 07 15:30:52 UTC 2023","1260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 07 15:42:38 UTC 2023","Thu Dec 07 15:42:39 UTC 2023","1230","","Widget","","","","Incorrect email Login",""
"passed","Thu Dec 07 15:30:48 UTC 2023","Thu Dec 07 15:30:49 UTC 2023","1110","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Thu Dec 07 15:30:10 UTC 2023","Thu Dec 07 15:30:11 UTC 2023","1175","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Dec 07 15:31:08 UTC 2023","Thu Dec 07 15:31:10 UTC 2023","1239","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 07 15:31:01 UTC 2023","Thu Dec 07 15:31:02 UTC 2023","1180","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Thu Dec 07 15:30:08 UTC 2023","Thu Dec 07 15:30:09 UTC 2023","1133","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Dec 07 15:29:45 UTC 2023","Thu Dec 07 15:29:47 UTC 2023","1387","","Chibi","","","","Chibi Checkout Page",""
"passed","Thu Dec 07 15:30:01 UTC 2023","Thu Dec 07 15:30:02 UTC 2023","1305","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Thu Dec 07 15:30:38 UTC 2023","Thu Dec 07 15:30:39 UTC 2023","1088","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 07 15:30:39 UTC 2023","Thu Dec 07 15:30:41 UTC 2023","1335","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 07 15:30:17 UTC 2023","Thu Dec 07 15:30:18 UTC 2023","1322","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Thu Dec 07 15:42:43 UTC 2023","Thu Dec 07 15:42:47 UTC 2023","4033","","Widget","","","","Successful registration",""
"passed","Thu Dec 07 15:30:55 UTC 2023","Thu Dec 07 15:30:56 UTC 2023","1113","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
