"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 15:02:13 UTC 2023","Mon Dec 11 15:02:14 UTC 2023","1213","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Mon Dec 11 15:02:45 UTC 2023","Mon Dec 11 15:02:46 UTC 2023","984","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Mon Dec 11 15:02:32 UTC 2023","Mon Dec 11 15:02:33 UTC 2023","864","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Mon Dec 11 15:09:48 UTC 2023","Mon Dec 11 15:10:30 UTC 2023","41479","","Login","","","","empty confirm password field in sign up",""
"passed","Mon Dec 11 15:11:49 UTC 2023","Mon Dec 11 15:11:50 UTC 2023","792","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Mon Dec 11 15:02:26 UTC 2023","Mon Dec 11 15:02:27 UTC 2023","869","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Mon Dec 11 15:05:59 UTC 2023","Mon Dec 11 15:06:53 UTC 2023","53765","","Login","","","","Successful registration",""
"passed","Mon Dec 11 15:02:34 UTC 2023","Mon Dec 11 15:02:35 UTC 2023","877","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Mon Dec 11 15:04:55 UTC 2023","Mon Dec 11 15:05:08 UTC 2023","13519","","Login","","","","empty email and password fields",""
"passed","Mon Dec 11 15:11:37 UTC 2023","Mon Dec 11 15:11:39 UTC 2023","2060","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Mon Dec 11 15:02:01 UTC 2023","Mon Dec 11 15:02:02 UTC 2023","1050","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Mon Dec 11 15:02:28 UTC 2023","Mon Dec 11 15:02:29 UTC 2023","986","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Mon Dec 11 15:12:50 UTC 2023","Mon Dec 11 15:12:54 UTC 2023","3645","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Mon Dec 11 15:02:03 UTC 2023","Mon Dec 11 15:02:04 UTC 2023","956","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Mon Dec 11 15:13:28 UTC 2023","Mon Dec 11 15:13:30 UTC 2023","1740","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Mon Dec 11 15:04:09 UTC 2023","Mon Dec 11 15:04:31 UTC 2023","21739","","Login","","","","empty email field",""
"passed","Mon Dec 11 15:13:17 UTC 2023","Mon Dec 11 15:13:19 UTC 2023","1538","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Mon Dec 11 15:01:36 UTC 2023","Mon Dec 11 15:01:37 UTC 2023","1010","","Chibi","","","","Chibi Checkout Page",""
"passed","Mon Dec 11 15:02:34 UTC 2023","Mon Dec 11 15:02:34 UTC 2023","861","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Mon Dec 11 15:04:32 UTC 2023","Mon Dec 11 15:04:54 UTC 2023","21780","","Login","","","","empty password field",""
"passed","Mon Dec 11 15:13:11 UTC 2023","Mon Dec 11 15:13:14 UTC 2023","3003","","Widget","","","","Success Login in Widget page",""
"passed","Mon Dec 11 15:02:38 UTC 2023","Mon Dec 11 15:02:39 UTC 2023","946","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Mon Dec 11 15:02:12 UTC 2023","Mon Dec 11 15:02:13 UTC 2023","1115","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Mon Dec 11 15:02:37 UTC 2023","Mon Dec 11 15:02:38 UTC 2023","908","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Mon Dec 11 15:02:00 UTC 2023","Mon Dec 11 15:02:01 UTC 2023","1001","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Mon Dec 11 15:02:25 UTC 2023","Mon Dec 11 15:02:26 UTC 2023","721","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Mon Dec 11 15:13:17 UTC 2023","Mon Dec 11 15:13:17 UTC 2023","462","","Widget","","","","empty email and password fields in Widget page",""
"passed","Mon Dec 11 15:12:27 UTC 2023","Mon Dec 11 15:12:30 UTC 2023","2599","","Login Settings","","","","background texts in setting page",""
"passed","Mon Dec 11 15:13:19 UTC 2023","Mon Dec 11 15:13:23 UTC 2023","3895","","Widget","","","","Successful registration in Widget page",""
"passed","Mon Dec 11 15:02:10 UTC 2023","Mon Dec 11 15:02:12 UTC 2023","1473","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Mon Dec 11 15:02:44 UTC 2023","Mon Dec 11 15:02:45 UTC 2023","1126","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Mon Dec 11 15:01:56 UTC 2023","Mon Dec 11 15:01:57 UTC 2023","963","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Mon Dec 11 15:01:50 UTC 2023","Mon Dec 11 15:01:51 UTC 2023","945","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Mon Dec 11 15:01:53 UTC 2023","Mon Dec 11 15:01:54 UTC 2023","1014","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Mon Dec 11 15:02:41 UTC 2023","Mon Dec 11 15:02:42 UTC 2023","821","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Mon Dec 11 15:11:42 UTC 2023","Mon Dec 11 15:11:44 UTC 2023","1523","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Mon Dec 11 15:01:57 UTC 2023","Mon Dec 11 15:01:58 UTC 2023","962","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Mon Dec 11 15:01:34 UTC 2023","Mon Dec 11 15:01:36 UTC 2023","1455","","Chibi","","","","Buying with credit or debit card",""
"passed","Mon Dec 11 15:13:25 UTC 2023","Mon Dec 11 15:13:26 UTC 2023","1667","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Mon Dec 11 15:02:42 UTC 2023","Mon Dec 11 15:02:43 UTC 2023","702","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Mon Dec 11 15:03:36 UTC 2023","Mon Dec 11 15:04:08 UTC 2023","31871","","Login","","","","Incorrect email Login",""
"passed","Mon Dec 11 15:11:50 UTC 2023","Mon Dec 11 15:11:51 UTC 2023","662","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Mon Dec 11 15:11:39 UTC 2023","Mon Dec 11 15:11:40 UTC 2023","880","","Login Mint","","","","empty email field in Mint page",""
"passed","Mon Dec 11 15:12:38 UTC 2023","Mon Dec 11 15:12:41 UTC 2023","2506","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Mon Dec 11 15:11:49 UTC 2023","Mon Dec 11 15:11:49 UTC 2023","542","","Login Mint","","","","home page texts in Mint page",""
"passed","Mon Dec 11 15:02:06 UTC 2023","Mon Dec 11 15:02:07 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Mon Dec 11 15:12:41 UTC 2023","Mon Dec 11 15:12:43 UTC 2023","2604","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Mon Dec 11 15:11:44 UTC 2023","Mon Dec 11 15:11:44 UTC 2023","771","","Login Mint","","","","background texts in Mint page",""
"passed","Mon Dec 11 15:12:36 UTC 2023","Mon Dec 11 15:12:38 UTC 2023","2381","","Login Settings","","","","home page texts in setting page",""
"passed","Mon Dec 11 15:01:37 UTC 2023","Mon Dec 11 15:01:38 UTC 2023","1324","","Chibi","","","","ETH currency validation",""
"passed","Mon Dec 11 15:01:40 UTC 2023","Mon Dec 11 15:01:42 UTC 2023","1983","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Mon Dec 11 15:06:53 UTC 2023","Mon Dec 11 15:07:07 UTC 2023","13850","","Login","","","","home page texts",""
"passed","Mon Dec 11 15:13:24 UTC 2023","Mon Dec 11 15:13:24 UTC 2023","649","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Mon Dec 11 15:12:16 UTC 2023","Mon Dec 11 15:12:19 UTC 2023","2633","","Login Settings","","","","empty email field in setting page",""
"passed","Mon Dec 11 15:02:30 UTC 2023","Mon Dec 11 15:02:31 UTC 2023","933","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Mon Dec 11 15:08:59 UTC 2023","Mon Dec 11 15:09:48 UTC 2023","48599","","Login","","","","empty password field in sign up",""
"passed","Mon Dec 11 15:01:38 UTC 2023","Mon Dec 11 15:01:40 UTC 2023","1390","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Mon Dec 11 15:11:51 UTC 2023","Mon Dec 11 15:11:53 UTC 2023","1986","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Mon Dec 11 15:13:30 UTC 2023","Mon Dec 11 15:13:32 UTC 2023","1833","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Mon Dec 11 15:13:16 UTC 2023","Mon Dec 11 15:13:17 UTC 2023","812","","Widget","","","","empty password field in Widget page",""
"passed","Mon Dec 11 15:01:51 UTC 2023","Mon Dec 11 15:01:52 UTC 2023","978","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Mon Dec 11 15:11:54 UTC 2023","Mon Dec 11 15:11:56 UTC 2023","1865","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Mon Dec 11 15:11:41 UTC 2023","Mon Dec 11 15:11:42 UTC 2023","857","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Mon Dec 11 15:11:53 UTC 2023","Mon Dec 11 15:11:54 UTC 2023","1698","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Mon Dec 11 15:12:43 UTC 2023","Mon Dec 11 15:12:47 UTC 2023","3494","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Mon Dec 11 15:01:52 UTC 2023","Mon Dec 11 15:01:53 UTC 2023","1020","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Mon Dec 11 15:13:14 UTC 2023","Mon Dec 11 15:13:15 UTC 2023","1295","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Mon Dec 11 15:11:44 UTC 2023","Mon Dec 11 15:11:49 UTC 2023","4142","","Login Mint","","","","Successful registration in Mint page",""
"passed","Mon Dec 11 15:01:55 UTC 2023","Mon Dec 11 15:01:56 UTC 2023","1109","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Mon Dec 11 15:01:54 UTC 2023","Mon Dec 11 15:01:55 UTC 2023","991","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Mon Dec 11 15:02:35 UTC 2023","Mon Dec 11 15:02:36 UTC 2023","673","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Mon Dec 11 15:11:56 UTC 2023","Mon Dec 11 15:11:58 UTC 2023","2010","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Mon Dec 11 15:13:23 UTC 2023","Mon Dec 11 15:13:24 UTC 2023","400","","Widget","","","","home page texts in Widget page",""
"passed","Mon Dec 11 15:02:02 UTC 2023","Mon Dec 11 15:02:03 UTC 2023","1122","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Mon Dec 11 15:13:19 UTC 2023","Mon Dec 11 15:13:19 UTC 2023","616","","Widget","","","","background texts in Widget page",""
"passed","Mon Dec 11 15:02:36 UTC 2023","Mon Dec 11 15:02:37 UTC 2023","882","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Mon Dec 11 15:02:46 UTC 2023","Mon Dec 11 15:02:47 UTC 2023","916","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Mon Dec 11 15:12:24 UTC 2023","Mon Dec 11 15:12:27 UTC 2023","3286","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Mon Dec 11 15:12:54 UTC 2023","Mon Dec 11 15:12:58 UTC 2023","3784","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Mon Dec 11 15:13:26 UTC 2023","Mon Dec 11 15:13:28 UTC 2023","1502","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Mon Dec 11 15:02:39 UTC 2023","Mon Dec 11 15:02:40 UTC 2023","876","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Mon Dec 11 15:02:43 UTC 2023","Mon Dec 11 15:02:44 UTC 2023","926","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Mon Dec 11 15:05:42 UTC 2023","Mon Dec 11 15:05:59 UTC 2023","17097","","Login","","","","background texts",""
"passed","Mon Dec 11 15:02:33 UTC 2023","Mon Dec 11 15:02:34 UTC 2023","875","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Mon Dec 11 15:02:08 UTC 2023","Mon Dec 11 15:02:09 UTC 2023","876","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Mon Dec 11 15:02:09 UTC 2023","Mon Dec 11 15:02:10 UTC 2023","932","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Mon Dec 11 15:12:47 UTC 2023","Mon Dec 11 15:12:50 UTC 2023","3479","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Mon Dec 11 15:13:15 UTC 2023","Mon Dec 11 15:13:16 UTC 2023","682","","Widget","","","","empty email field in Widget page",""
"passed","Mon Dec 11 15:02:29 UTC 2023","Mon Dec 11 15:02:30 UTC 2023","1097","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Mon Dec 11 15:01:32 UTC 2023","Mon Dec 11 15:01:34 UTC 2023","2054","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Mon Dec 11 15:07:40 UTC 2023","Mon Dec 11 15:08:23 UTC 2023","42387","","Login","","","","empty nickname field in sign up",""
"passed","Mon Dec 11 15:13:24 UTC 2023","Mon Dec 11 15:13:25 UTC 2023","557","","Widget","","","","forgot Password modal in Widget page",""
"passed","Mon Dec 11 15:01:59 UTC 2023","Mon Dec 11 15:02:00 UTC 2023","1039","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Mon Dec 11 15:02:05 UTC 2023","Mon Dec 11 15:02:06 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Mon Dec 11 15:01:58 UTC 2023","Mon Dec 11 15:01:59 UTC 2023","988","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Mon Dec 11 15:02:58 UTC 2023","Mon Dec 11 15:03:35 UTC 2023","37763","","Login","","","","Success Login",""
"passed","Mon Dec 11 15:02:31 UTC 2023","Mon Dec 11 15:02:32 UTC 2023","850","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Mon Dec 11 15:11:40 UTC 2023","Mon Dec 11 15:11:41 UTC 2023","928","","Login Mint","","","","empty password field in Mint page",""
"passed","Mon Dec 11 15:02:24 UTC 2023","Mon Dec 11 15:02:25 UTC 2023","854","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Mon Dec 11 15:02:41 UTC 2023","Mon Dec 11 15:02:41 UTC 2023","874","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Mon Dec 11 15:07:24 UTC 2023","Mon Dec 11 15:07:39 UTC 2023","15255","","Login","","","","forgot Password modal",""
"passed","Mon Dec 11 15:02:40 UTC 2023","Mon Dec 11 15:02:41 UTC 2023","896","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Mon Dec 11 15:11:33 UTC 2023","Mon Dec 11 15:11:37 UTC 2023","3959","","Login Mint","","","","Success Login in Mint page",""
