"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 21:46:18 UTC 2023","Tue Dec 26 21:46:19 UTC 2023","1563","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Tue Dec 26 21:28:00 UTC 2023","Tue Dec 26 21:28:01 UTC 2023","1047","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 26 21:46:09 UTC 2023","Tue Dec 26 21:46:10 UTC 2023","1454","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 26 21:28:10 UTC 2023","Tue Dec 26 21:28:12 UTC 2023","1142","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"failed","Tue Dec 26 21:29:15 UTC 2023","Tue Dec 26 21:29:15 UTC 2023","378","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 26 21:28:18 UTC 2023","Tue Dec 26 21:28:19 UTC 2023","949","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 21:44:47 UTC 2023","Tue Dec 26 21:44:49 UTC 2023","1972","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 21:44:43 UTC 2023","Tue Dec 26 21:44:45 UTC 2023","2049","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 21:45:14 UTC 2023","Tue Dec 26 21:45:16 UTC 2023","2541","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 21:45:30 UTC 2023","Tue Dec 26 21:45:33 UTC 2023","2534","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 26 21:34:32 UTC 2023","Tue Dec 26 21:36:13 UTC 2023","100551","","Login","","","","Successful registration",""
"passed","Tue Dec 26 21:45:33 UTC 2023","Tue Dec 26 21:45:35 UTC 2023","2706","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Tue Dec 26 21:45:19 UTC 2023","Tue Dec 26 21:45:22 UTC 2023","2650","","Login Settings","","","","background texts in setting page",""
"passed","Tue Dec 26 21:28:07 UTC 2023","Tue Dec 26 21:28:08 UTC 2023","1223","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 26 21:45:28 UTC 2023","Tue Dec 26 21:45:30 UTC 2023","2443","","Login Settings","","","","home page texts in setting page",""
"passed","Tue Dec 26 21:44:33 UTC 2023","Tue Dec 26 21:44:34 UTC 2023","936","","Login Mint","","","","empty email and password fields in Mint page",""
"failed","Tue Dec 26 21:27:25 UTC 2023","Tue Dec 26 21:27:36 UTC 2023","11293","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Tue Dec 26 21:28:22 UTC 2023","Tue Dec 26 21:28:34 UTC 2023","11529","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 26 21:37:01 UTC 2023","Tue Dec 26 21:37:25 UTC 2023","24100","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 21:34:06 UTC 2023","Tue Dec 26 21:34:30 UTC 2023","23682","","Login","","","","background texts",""
"failed","Tue Dec 26 21:26:49 UTC 2023","Tue Dec 26 21:27:00 UTC 2023","11411","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"failed","Tue Dec 26 21:29:12 UTC 2023","Tue Dec 26 21:29:12 UTC 2023","301","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 26 21:37:27 UTC 2023","Tue Dec 26 21:38:46 UTC 2023","78715","","Login","","","","empty nickname field in sign up",""
"passed","Tue Dec 26 21:46:11 UTC 2023","Tue Dec 26 21:46:14 UTC 2023","3387","","Widget","","","","Successful registration in Widget page",""
"passed","Tue Dec 26 21:45:11 UTC 2023","Tue Dec 26 21:45:14 UTC 2023","2733","","Login Settings","","","","empty password field in setting page",""
"failed","Tue Dec 26 21:29:11 UTC 2023","Tue Dec 26 21:29:11 UTC 2023","295","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 26 21:46:21 UTC 2023","Tue Dec 26 21:46:23 UTC 2023","1852","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Tue Dec 26 21:45:35 UTC 2023","Tue Dec 26 21:45:39 UTC 2023","3606","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 26 21:44:40 UTC 2023","Tue Dec 26 21:44:41 UTC 2023","635","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 21:46:05 UTC 2023","Tue Dec 26 21:46:06 UTC 2023","1274","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Tue Dec 26 21:41:26 UTC 2023","Tue Dec 26 21:42:46 UTC 2023","79771","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 26 21:45:22 UTC 2023","Tue Dec 26 21:45:28 UTC 2023","5544","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 26 21:28:12 UTC 2023","Tue Dec 26 21:28:13 UTC 2023","972","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 26 21:44:42 UTC 2023","Tue Dec 26 21:44:43 UTC 2023","1347","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Tue Dec 26 21:28:01 UTC 2023","Tue Dec 26 21:28:02 UTC 2023","1239","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Tue Dec 26 21:28:06 UTC 2023","Tue Dec 26 21:28:07 UTC 2023","1204","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Tue Dec 26 21:45:43 UTC 2023","Tue Dec 26 21:45:46 UTC 2023","3693","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Tue Dec 26 21:46:15 UTC 2023","Tue Dec 26 21:46:15 UTC 2023","722","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Tue Dec 26 21:28:08 UTC 2023","Tue Dec 26 21:28:09 UTC 2023","1141","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 26 21:27:12 UTC 2023","Tue Dec 26 21:27:13 UTC 2023","1244","","Chibi","","","","Chibi Checkout Page",""
"passed","Tue Dec 26 21:29:24 UTC 2023","Tue Dec 26 21:30:22 UTC 2023","57726","","Login","","","","Success Login",""
"failed","Tue Dec 26 21:29:10 UTC 2023","Tue Dec 26 21:29:11 UTC 2023","268","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 26 21:44:36 UTC 2023","Tue Dec 26 21:44:37 UTC 2023","891","","Login Mint","","","","background texts in Mint page",""
"passed","Tue Dec 26 21:46:10 UTC 2023","Tue Dec 26 21:46:11 UTC 2023","692","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 26 21:45:01 UTC 2023","Tue Dec 26 21:45:05 UTC 2023","3657","","Login Settings","","","","Success Login in setting page",""
"failed","Tue Dec 26 21:29:15 UTC 2023","Tue Dec 26 21:29:15 UTC 2023","306","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Tue Dec 26 21:28:13 UTC 2023","Tue Dec 26 21:28:14 UTC 2023","953","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Tue Dec 26 21:27:00 UTC 2023","Tue Dec 26 21:27:12 UTC 2023","11376","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 26 21:44:34 UTC 2023","Tue Dec 26 21:44:36 UTC 2023","1561","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Tue Dec 26 21:40:02 UTC 2023","Tue Dec 26 21:41:24 UTC 2023","81664","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 26 21:28:21 UTC 2023","Tue Dec 26 21:28:22 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 21:28:09 UTC 2023","Tue Dec 26 21:28:10 UTC 2023","1125","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Tue Dec 26 21:38:48 UTC 2023","Tue Dec 26 21:40:00 UTC 2023","72228","","Login","","","","empty email field in sign up",""
