"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 17:47:15 UTC 2024","Mon Jan 15 17:47:15 UTC 2024","767","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Mon Jan 15 17:33:42 UTC 2024","Mon Jan 15 17:34:43 UTC 2024","61037","","Login","","","","Success Login",""
"passed","Mon Jan 15 17:50:59 UTC 2024","Mon Jan 15 17:50:59 UTC 2024","433","","Widget","","","","home page texts in Widget page",""
"passed","Mon Jan 15 17:42:57 UTC 2024","Mon Jan 15 17:43:59 UTC 2024","62509","","Login","","","","empty email field in sign up",""
"passed","Mon Jan 15 17:47:30 UTC 2024","Mon Jan 15 17:47:33 UTC 2024","3554","","Login Settings","","","","Success Login in setting page",""
"passed","Mon Jan 15 17:34:45 UTC 2024","Mon Jan 15 17:35:41 UTC 2024","55970","","Login","","","","Incorrect email Login",""
"passed","Mon Jan 15 17:38:25 UTC 2024","Mon Jan 15 17:38:48 UTC 2024","23515","","Login","","","","background texts",""
"passed","Mon Jan 15 17:48:39 UTC 2024","Mon Jan 15 17:48:45 UTC 2024","5766","","Settings","","","","Validate Settings page (example #2)",""
"passed","Mon Jan 15 17:47:36 UTC 2024","Mon Jan 15 17:47:38 UTC 2024","2476","","Login Settings","","","","empty email field in setting page",""
"passed","Mon Jan 15 17:47:05 UTC 2024","Mon Jan 15 17:47:06 UTC 2024","983","","Login Mint","","","","empty password field in Mint page",""
"passed","Mon Jan 15 17:33:12 UTC 2024","Mon Jan 15 17:33:16 UTC 2024","4964","","Detail Keepers","","","","Validate DetailKeepers page - 234,509 (example #8)",""
"failed","Mon Jan 15 17:47:56 UTC 2024","Mon Jan 15 17:48:07 UTC 2024","11739","","Login Settings","","","","forgot Password modal in setting page",""
"passed","Mon Jan 15 17:41:41 UTC 2024","Mon Jan 15 17:42:55 UTC 2024","73385","","Login","","","","empty nickname field in sign up",""
"passed","Mon Jan 15 17:50:54 UTC 2024","Mon Jan 15 17:50:55 UTC 2024","735","","Widget","","","","background texts in Widget page",""
"passed","Mon Jan 15 17:48:07 UTC 2024","Mon Jan 15 17:48:10 UTC 2024","3038","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Mon Jan 15 17:40:36 UTC 2024","Mon Jan 15 17:40:57 UTC 2024","20541","","Login","","","","home page texts",""
"failed","Mon Jan 15 17:31:04 UTC 2024","Mon Jan 15 17:31:21 UTC 2024","16657","","Chibi","","","","Chibi Checkout Page",""
"passed","Mon Jan 15 17:50:55 UTC 2024","Mon Jan 15 17:50:59 UTC 2024","3727","","Widget","","","","Successful registration in Widget page",""
"passed","Mon Jan 15 17:32:49 UTC 2024","Mon Jan 15 17:32:54 UTC 2024","5026","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #4)",""
"passed","Mon Jan 15 17:47:38 UTC 2024","Mon Jan 15 17:47:40 UTC 2024","2024","","Login Settings","","","","empty password field in setting page",""
"passed","Mon Jan 15 17:47:14 UTC 2024","Mon Jan 15 17:47:15 UTC 2024","888","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"failed","Mon Jan 15 17:33:16 UTC 2024","Mon Jan 15 17:33:22 UTC 2024","5896","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Mon Jan 15 17:49:53 UTC 2024","Mon Jan 15 17:50:00 UTC 2024","7099","","Settings","","","","Validate Settings page (example #13)",""
"passed","Mon Jan 15 17:47:40 UTC 2024","Mon Jan 15 17:47:42 UTC 2024","2038","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Mon Jan 15 17:48:45 UTC 2024","Mon Jan 15 17:48:50 UTC 2024","5587","","Settings","","","","Validate Settings page (example #3)",""
"passed","Mon Jan 15 17:46:58 UTC 2024","Mon Jan 15 17:47:02 UTC 2024","3552","","Login Mint","","","","Success Login in Mint page",""
"passed","Mon Jan 15 17:36:17 UTC 2024","Mon Jan 15 17:36:58 UTC 2024","40994","","Login","","","","empty password field",""
"passed","Mon Jan 15 17:47:54 UTC 2024","Mon Jan 15 17:47:56 UTC 2024","2005","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Mon Jan 15 17:49:16 UTC 2024","Mon Jan 15 17:49:23 UTC 2024","6844","","Settings","","","","Validate Settings page (example #8)",""
"passed","Mon Jan 15 17:32:34 UTC 2024","Mon Jan 15 17:32:39 UTC 2024","5164","","Detail Keepers","","","","Validate DetailKeepers page - HAVEN (example #1)",""
"passed","Mon Jan 15 17:37:01 UTC 2024","Mon Jan 15 17:37:21 UTC 2024","20473","","Login","","","","empty email and password fields",""
"passed","Mon Jan 15 17:47:21 UTC 2024","Mon Jan 15 17:47:23 UTC 2024","2016","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Mon Jan 15 17:51:06 UTC 2024","Mon Jan 15 17:51:07 UTC 2024","1848","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Mon Jan 15 17:44:01 UTC 2024","Mon Jan 15 17:45:21 UTC 2024","80411","","Login","","","","empty password field in sign up",""
"passed","Mon Jan 15 17:49:09 UTC 2024","Mon Jan 15 17:49:16 UTC 2024","6865","","Settings","","","","Validate Settings page (example #7)",""
"passed","Mon Jan 15 17:47:47 UTC 2024","Mon Jan 15 17:47:52 UTC 2024","4947","","Login Settings","","","","Successful registration in setting page",""
"passed","Mon Jan 15 17:47:42 UTC 2024","Mon Jan 15 17:47:45 UTC 2024","2611","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Mon Jan 15 17:31:21 UTC 2024","Mon Jan 15 17:31:38 UTC 2024","17004","","Chibi","","","","ETH currency validation",""
"passed","Mon Jan 15 17:48:56 UTC 2024","Mon Jan 15 17:49:03 UTC 2024","6559","","Settings","","","","Validate Settings page (example #5)",""
"passed","Mon Jan 15 17:49:45 UTC 2024","Mon Jan 15 17:49:53 UTC 2024","7977","","Settings","","","","Validate Settings page (example #12)",""
"passed","Mon Jan 15 17:47:33 UTC 2024","Mon Jan 15 17:47:36 UTC 2024","2460","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Mon Jan 15 17:38:51 UTC 2024","Mon Jan 15 17:40:34 UTC 2024","102938","","Login","","","","Successful registration",""
"passed","Mon Jan 15 17:48:10 UTC 2024","Mon Jan 15 17:48:13 UTC 2024","2917","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Mon Jan 15 17:47:15 UTC 2024","Mon Jan 15 17:47:17 UTC 2024","1901","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Mon Jan 15 17:47:17 UTC 2024","Mon Jan 15 17:47:19 UTC 2024","1822","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Mon Jan 15 17:51:02 UTC 2024","Mon Jan 15 17:51:04 UTC 2024","1516","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Mon Jan 15 17:45:24 UTC 2024","Mon Jan 15 17:46:45 UTC 2024","81021","","Login","","","","empty confirm password field in sign up",""
"passed","Mon Jan 15 17:47:13 UTC 2024","Mon Jan 15 17:47:14 UTC 2024","652","","Login Mint","","","","home page texts in Mint page",""
"failed","Mon Jan 15 17:30:30 UTC 2024","Mon Jan 15 17:30:47 UTC 2024","17087","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Mon Jan 15 17:47:04 UTC 2024","Mon Jan 15 17:47:05 UTC 2024","987","","Login Mint","","","","empty email field in Mint page",""
"passed","Mon Jan 15 17:47:06 UTC 2024","Mon Jan 15 17:47:07 UTC 2024","916","","Login Mint","","","","empty email and password fields in Mint page",""
