"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 19:49:29 UTC 2023","Tue Dec 26 19:49:32 UTC 2023","3681","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Tue Dec 26 19:50:11 UTC 2023","Tue Dec 26 19:50:13 UTC 2023","1832","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Tue Dec 26 19:48:28 UTC 2023","Tue Dec 26 19:48:29 UTC 2023","686","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 26 19:48:59 UTC 2023","Tue Dec 26 19:49:01 UTC 2023","2708","","Login Settings","","","","empty password field in setting page",""
"failed","Tue Dec 26 19:30:40 UTC 2023","Tue Dec 26 19:30:52 UTC 2023","11660","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Dec 26 19:33:16 UTC 2023","Tue Dec 26 19:34:18 UTC 2023","61337","","Login","","","","Success Login",""
"passed","Tue Dec 26 19:49:10 UTC 2023","Tue Dec 26 19:49:17 UTC 2023","6310","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 26 19:36:29 UTC 2023","Tue Dec 26 19:36:47 UTC 2023","17487","","Login","","","","empty email and password fields",""
"passed","Tue Dec 26 19:50:01 UTC 2023","Tue Dec 26 19:50:04 UTC 2023","3285","","Widget","","","","Successful registration in Widget page",""
"passed","Tue Dec 26 19:49:55 UTC 2023","Tue Dec 26 19:49:57 UTC 2023","1207","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Tue Dec 26 19:49:36 UTC 2023","Tue Dec 26 19:49:40 UTC 2023","4250","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Tue Dec 26 19:48:35 UTC 2023","Tue Dec 26 19:48:37 UTC 2023","1940","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 26 19:49:17 UTC 2023","Tue Dec 26 19:49:19 UTC 2023","2516","","Login Settings","","","","home page texts in setting page",""
"passed","Tue Dec 26 19:32:13 UTC 2023","Tue Dec 26 19:32:15 UTC 2023","1129","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 26 19:50:04 UTC 2023","Tue Dec 26 19:50:05 UTC 2023","449","","Widget","","","","home page texts in Widget page",""
"failed","Tue Dec 26 19:31:05 UTC 2023","Tue Dec 26 19:31:16 UTC 2023","11398","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 26 19:50:00 UTC 2023","Tue Dec 26 19:50:01 UTC 2023","679","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 26 19:48:22 UTC 2023","Tue Dec 26 19:48:24 UTC 2023","1582","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Tue Dec 26 19:49:59 UTC 2023","Tue Dec 26 19:50:00 UTC 2023","1604","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 26 19:32:01 UTC 2023","Tue Dec 26 19:32:02 UTC 2023","1031","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"failed","Tue Dec 26 19:33:01 UTC 2023","Tue Dec 26 19:33:02 UTC 2023","233","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Tue Dec 26 19:31:58 UTC 2023","Tue Dec 26 19:31:59 UTC 2023","1407","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"failed","Tue Dec 26 19:31:16 UTC 2023","Tue Dec 26 19:31:28 UTC 2023","11472","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"failed","Tue Dec 26 19:33:08 UTC 2023","Tue Dec 26 19:33:08 UTC 2023","288","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"failed","Tue Dec 26 19:33:03 UTC 2023","Tue Dec 26 19:33:04 UTC 2023","273","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #13)",""
"passed","Tue Dec 26 19:49:57 UTC 2023","Tue Dec 26 19:49:58 UTC 2023","819","","Widget","","","","empty password field in Widget page",""
"passed","Tue Dec 26 19:48:37 UTC 2023","Tue Dec 26 19:48:39 UTC 2023","2026","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Tue Dec 26 19:48:49 UTC 2023","Tue Dec 26 19:48:52 UTC 2023","3769","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 26 19:50:08 UTC 2023","Tue Dec 26 19:50:09 UTC 2023","1530","","Widget","","","","empty email field in sign up in Widget page",""
"failed","Tue Dec 26 19:33:02 UTC 2023","Tue Dec 26 19:33:02 UTC 2023","231","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Tue Dec 26 19:48:32 UTC 2023","Tue Dec 26 19:48:35 UTC 2023","2264","","Login Mint","","","","empty email field in sign up in Mint page",""
"failed","Tue Dec 26 19:33:03 UTC 2023","Tue Dec 26 19:33:03 UTC 2023","249","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 26 19:50:05 UTC 2023","Tue Dec 26 19:50:06 UTC 2023","715","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Tue Dec 26 19:31:54 UTC 2023","Tue Dec 26 19:31:55 UTC 2023","1084","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"failed","Tue Dec 26 19:33:06 UTC 2023","Tue Dec 26 19:33:07 UTC 2023","468","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Tue Dec 26 19:35:12 UTC 2023","Tue Dec 26 19:35:43 UTC 2023","31587","","Login","","","","empty email field",""
"failed","Tue Dec 26 19:33:02 UTC 2023","Tue Dec 26 19:33:02 UTC 2023","219","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Tue Dec 26 19:32:06 UTC 2023","Tue Dec 26 19:32:07 UTC 2023","1042","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Dec 26 19:32:08 UTC 2023","Tue Dec 26 19:32:09 UTC 2023","986","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 26 19:32:10 UTC 2023","Tue Dec 26 19:32:11 UTC 2023","1063","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Tue Dec 26 19:45:15 UTC 2023","Tue Dec 26 19:46:36 UTC 2023","81745","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 26 19:49:58 UTC 2023","Tue Dec 26 19:49:59 UTC 2023","577","","Widget","","","","empty email and password fields in Widget page",""
"failed","Tue Dec 26 19:33:07 UTC 2023","Tue Dec 26 19:33:07 UTC 2023","288","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #3)",""
"passed","Tue Dec 26 19:48:56 UTC 2023","Tue Dec 26 19:48:59 UTC 2023","2691","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 26 19:48:24 UTC 2023","Tue Dec 26 19:48:25 UTC 2023","869","","Login Mint","","","","background texts in Mint page",""
"failed","Tue Dec 26 19:33:04 UTC 2023","Tue Dec 26 19:33:04 UTC 2023","263","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Tue Dec 26 19:48:31 UTC 2023","Tue Dec 26 19:48:32 UTC 2023","1964","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 26 19:31:03 UTC 2023","Tue Dec 26 19:31:05 UTC 2023","1727","","Chibi","","","","Chibi Checkout Page",""
"failed","Tue Dec 26 19:13:03 UTC 2023","Tue Dec 26 19:13:14 UTC 2023","11317","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Tue Dec 26 19:49:32 UTC 2023","Tue Dec 26 19:49:36 UTC 2023","3667","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Tue Dec 26 19:49:01 UTC 2023","Tue Dec 26 19:49:04 UTC 2023","2794","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 26 19:31:57 UTC 2023","Tue Dec 26 19:31:58 UTC 2023","983","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 26 19:40:49 UTC 2023","Tue Dec 26 19:41:15 UTC 2023","25679","","Login","","","","forgot Password modal",""
"passed","Tue Dec 26 19:32:12 UTC 2023","Tue Dec 26 19:32:13 UTC 2023","1099","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"failed","Tue Dec 26 19:33:02 UTC 2023","Tue Dec 26 19:33:02 UTC 2023","256","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"failed","Tue Dec 26 19:32:26 UTC 2023","Tue Dec 26 19:32:38 UTC 2023","11513","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 26 19:43:51 UTC 2023","Tue Dec 26 19:45:12 UTC 2023","81933","","Login","","","","empty password field in sign up",""
"passed","Tue Dec 26 19:49:24 UTC 2023","Tue Dec 26 19:49:29 UTC 2023","4151","","Login Settings","","","","empty nickname field in sign up in setting page",""
"failed","Tue Dec 26 19:33:03 UTC 2023","Tue Dec 26 19:33:03 UTC 2023","274","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Tue Dec 26 19:48:14 UTC 2023","Tue Dec 26 19:48:17 UTC 2023","3212","","Login Mint","","","","Success Login in Mint page",""
"passed","Tue Dec 26 19:32:04 UTC 2023","Tue Dec 26 19:32:05 UTC 2023","1086","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 26 19:50:06 UTC 2023","Tue Dec 26 19:50:06 UTC 2023","580","","Widget","","","","forgot Password modal in Widget page",""
"passed","Tue Dec 26 19:49:04 UTC 2023","Tue Dec 26 19:49:07 UTC 2023","3334","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Tue Dec 26 19:48:25 UTC 2023","Tue Dec 26 19:48:28 UTC 2023","3524","","Login Mint","","","","Successful registration in Mint page",""
"failed","Tue Dec 26 19:33:01 UTC 2023","Tue Dec 26 19:33:01 UTC 2023","221","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 26 19:50:06 UTC 2023","Tue Dec 26 19:50:08 UTC 2023","1666","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Tue Dec 26 19:48:19 UTC 2023","Tue Dec 26 19:48:20 UTC 2023","1193","","Login Mint","","","","empty email field in Mint page",""
"passed","Tue Dec 26 19:31:52 UTC 2023","Tue Dec 26 19:31:53 UTC 2023","982","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 26 19:49:19 UTC 2023","Tue Dec 26 19:49:22 UTC 2023","2680","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Tue Dec 26 19:35:46 UTC 2023","Tue Dec 26 19:36:27 UTC 2023","41346","","Login","","","","empty password field",""
"passed","Tue Dec 26 19:41:16 UTC 2023","Tue Dec 26 19:42:37 UTC 2023","80751","","Login","","","","empty nickname field in sign up",""
"failed","Tue Dec 26 19:31:28 UTC 2023","Tue Dec 26 19:31:39 UTC 2023","11389","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Tue Dec 26 19:32:38 UTC 2023","Tue Dec 26 19:32:50 UTC 2023","11778","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Tue Dec 26 19:32:11 UTC 2023","Tue Dec 26 19:32:12 UTC 2023","1151","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 26 19:40:01 UTC 2023","Tue Dec 26 19:40:24 UTC 2023","22615","","Login","","","","home page texts",""
"passed","Tue Dec 26 19:42:39 UTC 2023","Tue Dec 26 19:43:48 UTC 2023","69513","","Login","","","","empty email field in sign up",""
"failed","Tue Dec 26 19:33:01 UTC 2023","Tue Dec 26 19:33:01 UTC 2023","233","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Tue Dec 26 19:33:04 UTC 2023","Tue Dec 26 19:33:05 UTC 2023","301","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 26 19:49:57 UTC 2023","Tue Dec 26 19:49:57 UTC 2023","741","","Widget","","","","empty email field in Widget page",""
"failed","Tue Dec 26 19:33:00 UTC 2023","Tue Dec 26 19:33:01 UTC 2023","300","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"failed","Tue Dec 26 19:33:05 UTC 2023","Tue Dec 26 19:33:05 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 26 19:31:53 UTC 2023","Tue Dec 26 19:31:54 UTC 2023","1132","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Tue Dec 26 19:32:07 UTC 2023","Tue Dec 26 19:32:08 UTC 2023","1130","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Tue Dec 26 19:32:05 UTC 2023","Tue Dec 26 19:32:06 UTC 2023","1011","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"failed","Tue Dec 26 19:33:06 UTC 2023","Tue Dec 26 19:33:06 UTC 2023","324","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Tue Dec 26 19:40:26 UTC 2023","Tue Dec 26 19:40:47 UTC 2023","21316","","Login","","","","valid the back button in the sign up modal",""
"failed","Tue Dec 26 19:33:04 UTC 2023","Tue Dec 26 19:33:04 UTC 2023","269","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 26 19:48:17 UTC 2023","Tue Dec 26 19:48:19 UTC 2023","1918","","Login Mint","","","","Incorrect email Login in Mint page",""
