"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Dec 21 18:04:49 UTC 2023","Thu Dec 21 18:04:49 UTC 2023","414","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Thu Dec 21 18:19:42 UTC 2023","Thu Dec 21 18:19:43 UTC 2023","597","","Login Mint","","","","home page texts in Mint page",""
"passed","Thu Dec 21 18:19:34 UTC 2023","Thu Dec 21 18:19:35 UTC 2023","970","","Login Mint","","","","empty password field in Mint page",""
"passed","Thu Dec 21 18:20:06 UTC 2023","Thu Dec 21 18:20:09 UTC 2023","3112","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Thu Dec 21 18:04:46 UTC 2023","Thu Dec 21 18:04:46 UTC 2023","266","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 21 18:21:07 UTC 2023","Thu Dec 21 18:21:09 UTC 2023","1416","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Thu Dec 21 18:19:28 UTC 2023","Thu Dec 21 18:19:31 UTC 2023","3100","","Login Mint","","","","Success Login in Mint page",""
"passed","Thu Dec 21 18:03:47 UTC 2023","Thu Dec 21 18:03:48 UTC 2023","979","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Thu Dec 21 18:19:50 UTC 2023","Thu Dec 21 18:19:52 UTC 2023","2027","","Login Mint","","","","empty confirm password field in sign up in Mint page",""
"passed","Thu Dec 21 18:21:19 UTC 2023","Thu Dec 21 18:21:21 UTC 2023","1813","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Thu Dec 21 18:14:01 UTC 2023","Thu Dec 21 18:15:09 UTC 2023","67355","","Login","","","","empty email field in sign up",""
"passed","Thu Dec 21 18:21:18 UTC 2023","Thu Dec 21 18:21:19 UTC 2023","1690","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Thu Dec 21 18:20:33 UTC 2023","Thu Dec 21 18:20:35 UTC 2023","2448","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Thu Dec 21 18:03:58 UTC 2023","Thu Dec 21 18:04:09 UTC 2023","11379","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Thu Dec 21 18:04:45 UTC 2023","Thu Dec 21 18:04:45 UTC 2023","258","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Thu Dec 21 18:20:14 UTC 2023","Thu Dec 21 18:20:17 UTC 2023","2527","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Thu Dec 21 18:20:46 UTC 2023","Thu Dec 21 18:20:49 UTC 2023","3613","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"failed","Thu Dec 21 18:04:44 UTC 2023","Thu Dec 21 18:04:44 UTC 2023","206","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 21 18:21:13 UTC 2023","Thu Dec 21 18:21:14 UTC 2023","721","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Thu Dec 21 18:03:41 UTC 2023","Thu Dec 21 18:03:42 UTC 2023","1016","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 21 18:19:35 UTC 2023","Thu Dec 21 18:19:36 UTC 2023","885","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Thu Dec 21 18:21:15 UTC 2023","Thu Dec 21 18:21:16 UTC 2023","1644","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Thu Dec 21 18:19:31 UTC 2023","Thu Dec 21 18:19:33 UTC 2023","2105","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Thu Dec 21 18:04:47 UTC 2023","Thu Dec 21 18:04:47 UTC 2023","245","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Thu Dec 21 18:03:56 UTC 2023","Thu Dec 21 18:03:57 UTC 2023","1048","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Thu Dec 21 18:03:52 UTC 2023","Thu Dec 21 18:03:53 UTC 2023","1098","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"failed","Thu Dec 21 18:04:09 UTC 2023","Thu Dec 21 18:04:21 UTC 2023","11648","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Thu Dec 21 18:04:44 UTC 2023","Thu Dec 21 18:04:45 UTC 2023","265","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Thu Dec 21 18:15:10 UTC 2023","Thu Dec 21 18:16:30 UTC 2023","79766","","Login","","","","empty password field in sign up",""
"failed","Thu Dec 21 18:04:44 UTC 2023","Thu Dec 21 18:04:44 UTC 2023","238","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"passed","Thu Dec 21 18:20:28 UTC 2023","Thu Dec 21 18:20:30 UTC 2023","2219","","Login Settings","","","","home page texts in setting page",""
"passed","Thu Dec 21 18:21:06 UTC 2023","Thu Dec 21 18:21:07 UTC 2023","810","","Widget","","","","empty password field in Widget page",""
"failed","Thu Dec 21 18:02:35 UTC 2023","Thu Dec 21 18:02:47 UTC 2023","11879","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 21 18:19:43 UTC 2023","Thu Dec 21 18:19:43 UTC 2023","837","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Thu Dec 21 18:20:17 UTC 2023","Thu Dec 21 18:20:20 UTC 2023","3466","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Thu Dec 21 18:21:07 UTC 2023","Thu Dec 21 18:21:07 UTC 2023","497","","Widget","","","","empty email and password fields in Widget page",""
"failed","Thu Dec 21 18:04:21 UTC 2023","Thu Dec 21 18:04:33 UTC 2023","11638","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Thu Dec 21 18:03:50 UTC 2023","Thu Dec 21 18:03:51 UTC 2023","983","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"failed","Thu Dec 21 18:04:48 UTC 2023","Thu Dec 21 18:04:48 UTC 2023","280","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 21 18:21:16 UTC 2023","Thu Dec 21 18:21:18 UTC 2023","1539","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Dec 21 18:06:03 UTC 2023","Thu Dec 21 18:06:56 UTC 2023","52620","","Login","","","","Incorrect email Login",""
"failed","Thu Dec 21 18:04:47 UTC 2023","Thu Dec 21 18:04:47 UTC 2023","247","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"failed","Thu Dec 21 18:04:50 UTC 2023","Thu Dec 21 18:04:50 UTC 2023","295","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Thu Dec 21 18:06:58 UTC 2023","Thu Dec 21 18:07:28 UTC 2023","30655","","Login","","","","empty email field",""
"failed","Thu Dec 21 18:04:51 UTC 2023","Thu Dec 21 18:04:51 UTC 2023","318","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 21 18:03:53 UTC 2023","Thu Dec 21 18:03:54 UTC 2023","957","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Thu Dec 21 18:02:47 UTC 2023","Thu Dec 21 18:02:48 UTC 2023","1248","","Chibi","","","","Chibi Checkout Page",""
"failed","Thu Dec 21 18:04:46 UTC 2023","Thu Dec 21 18:04:47 UTC 2023","259","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"failed","Thu Dec 21 18:04:45 UTC 2023","Thu Dec 21 18:04:45 UTC 2023","234","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"passed","Thu Dec 21 18:21:04 UTC 2023","Thu Dec 21 18:21:05 UTC 2023","1229","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Thu Dec 21 18:03:37 UTC 2023","Thu Dec 21 18:03:38 UTC 2023","957","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 21 18:19:33 UTC 2023","Thu Dec 21 18:19:34 UTC 2023","1159","","Login Mint","","","","empty email field in Mint page",""
"failed","Thu Dec 21 18:04:46 UTC 2023","Thu Dec 21 18:04:46 UTC 2023","234","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Thu Dec 21 18:03:44 UTC 2023","Thu Dec 21 18:03:46 UTC 2023","1060","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Thu Dec 21 18:21:14 UTC 2023","Thu Dec 21 18:21:15 UTC 2023","590","","Widget","","","","forgot Password modal in Widget page",""
"passed","Thu Dec 21 18:03:43 UTC 2023","Thu Dec 21 18:03:44 UTC 2023","1078","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"failed","Thu Dec 21 18:02:23 UTC 2023","Thu Dec 21 18:02:35 UTC 2023","11986","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 21 18:20:02 UTC 2023","Thu Dec 21 18:20:06 UTC 2023","3677","","Login Settings","","","","Success Login in setting page",""
"passed","Thu Dec 21 18:20:20 UTC 2023","Thu Dec 21 18:20:23 UTC 2023","2520","","Login Settings","","","","background texts in setting page",""
"passed","Thu Dec 21 18:03:51 UTC 2023","Thu Dec 21 18:03:52 UTC 2023","1000","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Thu Dec 21 18:04:59 UTC 2023","Thu Dec 21 18:06:01 UTC 2023","61127","","Login","","","","Success Login",""
"passed","Thu Dec 21 18:19:36 UTC 2023","Thu Dec 21 18:19:38 UTC 2023","1521","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Thu Dec 21 18:19:44 UTC 2023","Thu Dec 21 18:19:44 UTC 2023","705","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Thu Dec 21 18:03:48 UTC 2023","Thu Dec 21 18:03:49 UTC 2023","999","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Thu Dec 21 18:04:48 UTC 2023","Thu Dec 21 18:04:48 UTC 2023","270","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"failed","Thu Dec 21 18:04:45 UTC 2023","Thu Dec 21 18:04:45 UTC 2023","230","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 21 18:19:44 UTC 2023","Thu Dec 21 18:19:46 UTC 2023","1904","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Thu Dec 21 18:19:39 UTC 2023","Thu Dec 21 18:19:42 UTC 2023","3426","","Login Mint","","","","Successful registration in Mint page",""
"passed","Thu Dec 21 18:08:11 UTC 2023","Thu Dec 21 18:08:28 UTC 2023","17510","","Login","","","","empty email and password fields",""
"passed","Thu Dec 21 18:21:13 UTC 2023","Thu Dec 21 18:21:13 UTC 2023","448","","Widget","","","","home page texts in Widget page",""
"passed","Thu Dec 21 18:21:09 UTC 2023","Thu Dec 21 18:21:09 UTC 2023","728","","Widget","","","","background texts in Widget page",""
"passed","Thu Dec 21 18:11:58 UTC 2023","Thu Dec 21 18:12:18 UTC 2023","19849","","Login","","","","valid the back button in the sign up modal",""
"passed","Thu Dec 21 18:19:46 UTC 2023","Thu Dec 21 18:19:48 UTC 2023","2288","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Dec 21 18:07:29 UTC 2023","Thu Dec 21 18:08:08 UTC 2023","39318","","Login","","","","empty password field",""
"passed","Thu Dec 21 18:12:43 UTC 2023","Thu Dec 21 18:13:59 UTC 2023","75699","","Login","","","","empty nickname field in sign up",""
"failed","Thu Dec 21 18:04:44 UTC 2023","Thu Dec 21 18:04:44 UTC 2023","253","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"failed","Thu Dec 21 18:04:46 UTC 2023","Thu Dec 21 18:04:46 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"passed","Thu Dec 21 18:20:30 UTC 2023","Thu Dec 21 18:20:33 UTC 2023","2411","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Thu Dec 21 18:03:54 UTC 2023","Thu Dec 21 18:03:55 UTC 2023","1030","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Thu Dec 21 18:20:42 UTC 2023","Thu Dec 21 18:20:46 UTC 2023","3655","","Login Settings","","","","empty password field in sign up in setting page",""
"failed","Thu Dec 21 18:04:51 UTC 2023","Thu Dec 21 18:04:51 UTC 2023","279","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 21 18:16:32 UTC 2023","Thu Dec 21 18:17:51 UTC 2023","78841","","Login","","","","empty confirm password field in sign up",""
"passed","Thu Dec 21 18:03:39 UTC 2023","Thu Dec 21 18:03:40 UTC 2023","1001","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Thu Dec 21 18:21:09 UTC 2023","Thu Dec 21 18:21:13 UTC 2023","3378","","Widget","","","","Successful registration in Widget page",""
"failed","Thu Dec 21 18:04:49 UTC 2023","Thu Dec 21 18:04:49 UTC 2023","295","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"failed","Thu Dec 21 18:04:43 UTC 2023","Thu Dec 21 18:04:44 UTC 2023","426","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 21 18:03:38 UTC 2023","Thu Dec 21 18:03:39 UTC 2023","1087","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
