"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 16:46:10 UTC 2023","Thu Dec 28 16:46:12 UTC 2023","1806","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Thu Dec 28 16:28:08 UTC 2023","Thu Dec 28 16:28:08 UTC 2023","287","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Thu Dec 28 16:44:56 UTC 2023","Thu Dec 28 16:44:59 UTC 2023","2882","","Login Settings","","","","empty password field in setting page",""
"passed","Thu Dec 28 16:45:20 UTC 2023","Thu Dec 28 16:45:23 UTC 2023","2761","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Thu Dec 28 16:24:02 UTC 2023","Thu Dec 28 16:24:13 UTC 2023","10911","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Thu Dec 28 16:35:58 UTC 2023","Thu Dec 28 16:36:21 UTC 2023","22194","","Login","","","","valid the back button in the sign up modal",""
"passed","Thu Dec 28 16:44:53 UTC 2023","Thu Dec 28 16:44:56 UTC 2023","3057","","Login Settings","","","","empty email field in setting page",""
"passed","Thu Dec 28 16:32:10 UTC 2023","Thu Dec 28 16:33:08 UTC 2023","58069","","Login","","","","Incorrect Password Login",""
"failed","Thu Dec 28 16:28:05 UTC 2023","Thu Dec 28 16:28:05 UTC 2023","276","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Thu Dec 28 16:44:15 UTC 2023","Thu Dec 28 16:44:16 UTC 2023","1070","","Login Mint","","","","empty email field in Mint page",""
"failed","Thu Dec 28 16:28:08 UTC 2023","Thu Dec 28 16:28:08 UTC 2023","267","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Thu Dec 28 16:44:08 UTC 2023","Thu Dec 28 16:44:12 UTC 2023","4701","","Login Mint","","","","Success Login in Mint page",""
"failed","Thu Dec 28 16:28:01 UTC 2023","Thu Dec 28 16:28:01 UTC 2023","257","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #3)",""
"failed","Thu Dec 28 16:28:07 UTC 2023","Thu Dec 28 16:28:07 UTC 2023","331","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #1)",""
"passed","Thu Dec 28 16:45:57 UTC 2023","Thu Dec 28 16:45:59 UTC 2023","1433","","Widget","","","","Incorrect Password Login in Widget page",""
"failed","Thu Dec 28 16:28:02 UTC 2023","Thu Dec 28 16:28:02 UTC 2023","237","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #6)",""
"passed","Thu Dec 28 16:29:21 UTC 2023","Thu Dec 28 16:30:22 UTC 2023","61245","","Login","","","","Incorrect email Login",""
"passed","Thu Dec 28 16:46:03 UTC 2023","Thu Dec 28 16:46:04 UTC 2023","455","","Widget","","","","home page texts in Widget page",""
"failed","Thu Dec 28 16:24:35 UTC 2023","Thu Dec 28 16:24:46 UTC 2023","10922","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"failed","Thu Dec 28 16:23:11 UTC 2023","Thu Dec 28 16:23:11 UTC 2023","260","","Chibi","","","","Chibi Checkout Page",""
"passed","Thu Dec 28 16:45:17 UTC 2023","Thu Dec 28 16:45:20 UTC 2023","2835","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"passed","Thu Dec 28 16:44:18 UTC 2023","Thu Dec 28 16:44:19 UTC 2023","1642","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Thu Dec 28 16:23:11 UTC 2023","Thu Dec 28 16:23:11 UTC 2023","238","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Thu Dec 28 16:46:04 UTC 2023","Thu Dec 28 16:46:05 UTC 2023","604","","Widget","","","","forgot Password modal in Widget page",""
"failed","Thu Dec 28 16:28:02 UTC 2023","Thu Dec 28 16:28:02 UTC 2023","209","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #7)",""
"failed","Thu Dec 28 15:59:25 UTC 2023","Thu Dec 28 15:59:26 UTC 2023","378","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Thu Dec 28 16:23:10 UTC 2023","Thu Dec 28 16:23:11 UTC 2023","237","","Chibi","","","","Buying with credit or debit card",""
"passed","Thu Dec 28 16:45:30 UTC 2023","Thu Dec 28 16:45:34 UTC 2023","3978","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Thu Dec 28 16:44:29 UTC 2023","Thu Dec 28 16:44:31 UTC 2023","1760","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Thu Dec 28 16:44:31 UTC 2023","Thu Dec 28 16:44:33 UTC 2023","2021","","Login Mint","","","","empty password field in sign up in Mint page",""
"failed","Thu Dec 28 16:28:01 UTC 2023","Thu Dec 28 16:28:01 UTC 2023","260","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Thu Dec 28 16:46:07 UTC 2023","Thu Dec 28 16:46:08 UTC 2023","1548","","Widget","","","","empty email field in sign up in Widget page",""
"passed","Thu Dec 28 16:46:08 UTC 2023","Thu Dec 28 16:46:10 UTC 2023","1736","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Thu Dec 28 16:44:17 UTC 2023","Thu Dec 28 16:44:18 UTC 2023","957","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Thu Dec 28 16:45:51 UTC 2023","Thu Dec 28 16:45:54 UTC 2023","2898","","Widget","","","","Success Login in Widget page",""
"failed","Thu Dec 28 16:23:19 UTC 2023","Thu Dec 28 16:23:29 UTC 2023","10580","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Thu Dec 28 16:45:05 UTC 2023","Thu Dec 28 16:45:08 UTC 2023","2969","","Login Settings","","","","background texts in setting page",""
"passed","Thu Dec 28 16:39:31 UTC 2023","Thu Dec 28 16:40:56 UTC 2023","84850","","Login","","","","empty password field in sign up",""
"failed","Thu Dec 28 16:28:01 UTC 2023","Thu Dec 28 16:28:01 UTC 2023","234","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"failed","Thu Dec 28 16:28:05 UTC 2023","Thu Dec 28 16:28:05 UTC 2023","303","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Thu Dec 28 16:44:19 UTC 2023","Thu Dec 28 16:44:20 UTC 2023","863","","Login Mint","","","","background texts in Mint page",""
"passed","Thu Dec 28 16:46:00 UTC 2023","Thu Dec 28 16:46:03 UTC 2023","3732","","Widget","","","","Successful registration in Widget page",""
"failed","Thu Dec 28 16:26:46 UTC 2023","Thu Dec 28 16:26:57 UTC 2023","10912","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"failed","Thu Dec 28 16:23:10 UTC 2023","Thu Dec 28 16:23:10 UTC 2023","459","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Thu Dec 28 16:44:45 UTC 2023","Thu Dec 28 16:44:50 UTC 2023","4412","","Login Settings","","","","Success Login in setting page",""
"failed","Thu Dec 28 16:28:00 UTC 2023","Thu Dec 28 16:28:01 UTC 2023","340","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Thu Dec 28 16:45:59 UTC 2023","Thu Dec 28 16:46:00 UTC 2023","672","","Widget","","","","background texts in Widget page",""
"failed","Thu Dec 28 16:24:24 UTC 2023","Thu Dec 28 16:24:35 UTC 2023","10908","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"failed","Thu Dec 28 16:23:11 UTC 2023","Thu Dec 28 16:23:12 UTC 2023","241","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"failed","Thu Dec 28 16:27:08 UTC 2023","Thu Dec 28 16:27:19 UTC 2023","11019","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"failed","Thu Dec 28 16:25:29 UTC 2023","Thu Dec 28 16:25:40 UTC 2023","10933","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Thu Dec 28 16:44:27 UTC 2023","Thu Dec 28 16:44:29 UTC 2023","1928","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Thu Dec 28 16:44:24 UTC 2023","Thu Dec 28 16:44:25 UTC 2023","775","","Login Mint","","","","home page texts in Mint page",""
"failed","Thu Dec 28 16:23:29 UTC 2023","Thu Dec 28 16:23:40 UTC 2023","10839","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Thu Dec 28 16:45:27 UTC 2023","Thu Dec 28 16:45:30 UTC 2023","3563","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Thu Dec 28 16:45:34 UTC 2023","Thu Dec 28 16:45:38 UTC 2023","3851","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Thu Dec 28 16:44:16 UTC 2023","Thu Dec 28 16:44:17 UTC 2023","1030","","Login Mint","","","","empty password field in Mint page",""
"failed","Thu Dec 28 16:28:04 UTC 2023","Thu Dec 28 16:28:04 UTC 2023","287","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"failed","Thu Dec 28 16:25:40 UTC 2023","Thu Dec 28 16:25:51 UTC 2023","10896","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"failed","Thu Dec 28 16:25:07 UTC 2023","Thu Dec 28 16:25:18 UTC 2023","10919","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"failed","Thu Dec 28 16:24:46 UTC 2023","Thu Dec 28 16:24:57 UTC 2023","10899","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Thu Dec 28 16:45:02 UTC 2023","Thu Dec 28 16:45:05 UTC 2023","3515","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Thu Dec 28 16:44:12 UTC 2023","Thu Dec 28 16:44:15 UTC 2023","2360","","Login Mint","","","","Incorrect email Login in Mint page",""
"failed","Thu Dec 28 16:28:03 UTC 2023","Thu Dec 28 16:28:03 UTC 2023","261","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #11)",""
"passed","Thu Dec 28 16:44:26 UTC 2023","Thu Dec 28 16:44:27 UTC 2023","767","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Thu Dec 28 16:45:55 UTC 2023","Thu Dec 28 16:45:56 UTC 2023","731","","Widget","","","","empty email field in Widget page",""
"failed","Thu Dec 28 16:28:04 UTC 2023","Thu Dec 28 16:28:05 UTC 2023","282","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Thu Dec 28 16:44:20 UTC 2023","Thu Dec 28 16:44:24 UTC 2023","4080","","Login Mint","","","","Successful registration in Mint page",""
"failed","Thu Dec 28 16:28:05 UTC 2023","Thu Dec 28 16:28:05 UTC 2023","304","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Thu Dec 28 16:46:05 UTC 2023","Thu Dec 28 16:46:07 UTC 2023","1673","","Widget","","","","empty nickname field in sign up in Widget page",""
"failed","Thu Dec 28 16:23:40 UTC 2023","Thu Dec 28 16:23:51 UTC 2023","10901","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"failed","Thu Dec 28 16:28:03 UTC 2023","Thu Dec 28 16:28:04 UTC 2023","337","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Thu Dec 28 16:33:10 UTC 2023","Thu Dec 28 16:33:38 UTC 2023","28123","","Login","","","","background texts",""
"failed","Thu Dec 28 16:26:57 UTC 2023","Thu Dec 28 16:27:08 UTC 2023","10957","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"failed","Thu Dec 28 16:28:06 UTC 2023","Thu Dec 28 16:28:06 UTC 2023","414","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Thu Dec 28 16:45:08 UTC 2023","Thu Dec 28 16:45:14 UTC 2023","5862","","Login Settings","","","","Successful registration in setting page",""
"passed","Thu Dec 28 16:44:50 UTC 2023","Thu Dec 28 16:44:53 UTC 2023","3264","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Thu Dec 28 16:44:59 UTC 2023","Thu Dec 28 16:45:02 UTC 2023","2783","","Login Settings","","","","empty email and password fields in setting page",""
"failed","Thu Dec 28 16:28:07 UTC 2023","Thu Dec 28 16:28:08 UTC 2023","311","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
