"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 10 22:44:56 UTC 2024","Wed Jan 10 22:45:07 UTC 2024","11520","","Chibi","","","","Validate ""CONFIRM ORDER DETAILS"" Section",""
"passed","Wed Jan 10 23:02:27 UTC 2024","Wed Jan 10 23:02:30 UTC 2024","2418","","Login Settings","","","","home page texts in setting page",""
"passed","Wed Jan 10 22:46:04 UTC 2024","Wed Jan 10 22:46:11 UTC 2024","7164","","Detail Keepers settings","","","","Validate Settings page (example #5)",""
"passed","Wed Jan 10 22:48:46 UTC 2024","Wed Jan 10 22:49:38 UTC 2024","52629","","Login","","","","Incorrect email Login",""
"passed","Wed Jan 10 22:47:41 UTC 2024","Wed Jan 10 22:48:43 UTC 2024","62524","","Login","","","","Success Login",""
"passed","Wed Jan 10 23:01:34 UTC 2024","Wed Jan 10 23:01:35 UTC 2024","1610","","Login Mint","","","","Incorrect Password Login in Mint page",""
"failed","Wed Jan 10 22:45:22 UTC 2024","Wed Jan 10 22:45:22 UTC 2024","347","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Wed Jan 10 23:02:59 UTC 2024","Wed Jan 10 23:03:01 UTC 2024","1335","","Widget","","","","Incorrect email Login in Widget page",""
"passed","Wed Jan 10 23:01:31 UTC 2024","Wed Jan 10 23:01:32 UTC 2024","1067","","Login Mint","","","","empty email field in Mint page",""
"passed","Wed Jan 10 23:02:30 UTC 2024","Wed Jan 10 23:02:32 UTC 2024","2944","","Login Settings","","","","valid the back button in the sign up modal in setting page",""
"failed","Wed Jan 10 22:45:27 UTC 2024","Wed Jan 10 22:45:27 UTC 2024","361","","Detail Keepers","","","","Validate Dropdown from Nickname (example #3)",""
"passed","Wed Jan 10 22:54:53 UTC 2024","Wed Jan 10 22:55:16 UTC 2024","22609","","Login","","","","valid the back button in the sign up modal",""
"passed","Wed Jan 10 23:02:21 UTC 2024","Wed Jan 10 23:02:27 UTC 2024","5805","","Login Settings","","","","Successful registration in setting page",""
"passed","Wed Jan 10 23:01:43 UTC 2024","Wed Jan 10 23:01:44 UTC 2024","802","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Wed Jan 10 22:45:43 UTC 2024","Wed Jan 10 22:45:50 UTC 2024","6876","","Detail Keepers settings","","","","Validate Settings page (example #2)",""
"passed","Wed Jan 10 23:03:09 UTC 2024","Wed Jan 10 23:03:10 UTC 2024","715","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Wed Jan 10 22:59:49 UTC 2024","Wed Jan 10 23:01:10 UTC 2024","80185","","Login","","","","empty confirm password field in sign up",""
"passed","Wed Jan 10 23:02:57 UTC 2024","Wed Jan 10 23:02:59 UTC 2024","2610","","Widget","","","","Success Login in Widget page",""
"passed","Wed Jan 10 23:01:36 UTC 2024","Wed Jan 10 23:01:41 UTC 2024","4528","","Login Mint","","","","Successful registration in Mint page",""
"passed","Wed Jan 10 23:03:09 UTC 2024","Wed Jan 10 23:03:09 UTC 2024","445","","Widget","","","","home page texts in Widget page",""
"failed","Wed Jan 10 22:45:24 UTC 2024","Wed Jan 10 22:45:25 UTC 2024","324","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Wed Jan 10 22:55:45 UTC 2024","Wed Jan 10 22:57:05 UTC 2024","79785","","Login","","","","empty nickname field in sign up",""
"passed","Wed Jan 10 23:01:47 UTC 2024","Wed Jan 10 23:01:49 UTC 2024","2058","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Wed Jan 10 22:54:24 UTC 2024","Wed Jan 10 22:54:52 UTC 2024","27552","","Login","","","","home page texts",""
"passed","Wed Jan 10 22:51:19 UTC 2024","Wed Jan 10 22:52:14 UTC 2024","55219","","Login","","","","Incorrect Password Login",""
"passed","Wed Jan 10 23:02:32 UTC 2024","Wed Jan 10 23:02:35 UTC 2024","2608","","Login Settings","","","","forgot Password modal in setting page",""
"failed","Wed Jan 10 22:45:20 UTC 2024","Wed Jan 10 22:45:21 UTC 2024","354","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Wed Jan 10 23:03:16 UTC 2024","Wed Jan 10 23:03:17 UTC 2024","1769","","Widget","","","","empty confirm password field in sign up in Widget page",""
"failed","Wed Jan 10 22:44:32 UTC 2024","Wed Jan 10 22:44:44 UTC 2024","11374","","Chibi","","","","ETH currency validation",""
"failed","Wed Jan 10 22:45:26 UTC 2024","Wed Jan 10 22:45:27 UTC 2024","405","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Wed Jan 10 22:49:41 UTC 2024","Wed Jan 10 22:50:17 UTC 2024","36071","","Login","","","","empty email field",""
"passed","Wed Jan 10 23:02:46 UTC 2024","Wed Jan 10 23:02:50 UTC 2024","3925","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Wed Jan 10 22:55:17 UTC 2024","Wed Jan 10 22:55:42 UTC 2024","24994","","Login","","","","forgot Password modal",""
"passed","Wed Jan 10 22:45:35 UTC 2024","Wed Jan 10 22:45:43 UTC 2024","7764","","Detail Keepers settings","","","","Validate Settings page (example #1)",""
"passed","Wed Jan 10 23:01:58 UTC 2024","Wed Jan 10 23:02:03 UTC 2024","4537","","Login Settings","","","","Success Login in setting page",""
"passed","Wed Jan 10 22:50:19 UTC 2024","Wed Jan 10 22:50:57 UTC 2024","38407","","Login","","","","empty password field",""
"failed","Wed Jan 10 22:45:21 UTC 2024","Wed Jan 10 22:45:22 UTC 2024","277","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Wed Jan 10 23:02:15 UTC 2024","Wed Jan 10 23:02:18 UTC 2024","3243","","Login Settings","","","","Incorrect Password Login in setting page",""
"failed","Wed Jan 10 22:45:26 UTC 2024","Wed Jan 10 22:45:26 UTC 2024","378","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Wed Jan 10 22:52:43 UTC 2024","Wed Jan 10 22:54:23 UTC 2024","100062","","Login","","","","Successful registration",""
"passed","Wed Jan 10 22:47:04 UTC 2024","Wed Jan 10 22:47:11 UTC 2024","6970","","Detail Keepers settings","","","","Validate Settings page (example #13)",""
"passed","Wed Jan 10 22:45:57 UTC 2024","Wed Jan 10 22:46:04 UTC 2024","7163","","Detail Keepers settings","","","","Validate Settings page (example #4)",""
"passed","Wed Jan 10 23:01:28 UTC 2024","Wed Jan 10 23:01:31 UTC 2024","2280","","Login Mint","","","","Incorrect email Login in Mint page",""
"passed","Wed Jan 10 23:02:06 UTC 2024","Wed Jan 10 23:02:09 UTC 2024","2724","","Login Settings","","","","empty email field in setting page",""
"passed","Wed Jan 10 23:02:43 UTC 2024","Wed Jan 10 23:02:46 UTC 2024","3792","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Wed Jan 10 22:47:17 UTC 2024","Wed Jan 10 22:47:25 UTC 2024","7269","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #2)",""
"passed","Wed Jan 10 23:03:05 UTC 2024","Wed Jan 10 23:03:09 UTC 2024","3653","","Widget","","","","Successful registration in Widget page",""
"passed","Wed Jan 10 23:01:32 UTC 2024","Wed Jan 10 23:01:33 UTC 2024","1090","","Login Mint","","","","empty password field in Mint page",""
"failed","Wed Jan 10 22:45:22 UTC 2024","Wed Jan 10 22:45:22 UTC 2024","394","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP SCORE (example #10)",""
"passed","Wed Jan 10 22:46:25 UTC 2024","Wed Jan 10 22:46:32 UTC 2024","6981","","Detail Keepers settings","","","","Validate Settings page (example #8)",""
"failed","Wed Jan 10 22:45:20 UTC 2024","Wed Jan 10 22:45:20 UTC 2024","341","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Wed Jan 10 23:02:39 UTC 2024","Wed Jan 10 23:02:43 UTC 2024","3607","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Wed Jan 10 23:02:03 UTC 2024","Wed Jan 10 23:02:06 UTC 2024","3487","","Login Settings","","","","Incorrect email Login in setting page",""
"failed","Wed Jan 10 22:45:25 UTC 2024","Wed Jan 10 22:45:25 UTC 2024","368","","Detail Keepers","","","","Validate DetailKeepers page - Leaderboards (example #17)",""
"passed","Wed Jan 10 23:01:46 UTC 2024","Wed Jan 10 23:01:47 UTC 2024","1851","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Wed Jan 10 22:46:39 UTC 2024","Wed Jan 10 22:46:46 UTC 2024","6904","","Detail Keepers settings","","","","Validate Settings page (example #10)",""
"passed","Wed Jan 10 23:03:04 UTC 2024","Wed Jan 10 23:03:05 UTC 2024","676","","Widget","","","","background texts in Widget page",""
"failed","Wed Jan 10 22:45:19 UTC 2024","Wed Jan 10 22:45:19 UTC 2024","357","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Wed Jan 10 23:03:11 UTC 2024","Wed Jan 10 23:03:12 UTC 2024","1665","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Wed Jan 10 22:46:11 UTC 2024","Wed Jan 10 22:46:18 UTC 2024","6826","","Detail Keepers settings","","","","Validate Settings page (example #6)",""
"failed","Wed Jan 10 22:45:23 UTC 2024","Wed Jan 10 22:45:23 UTC 2024","358","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Wed Jan 10 23:03:01 UTC 2024","Wed Jan 10 23:03:02 UTC 2024","744","","Widget","","","","empty email field in Widget page",""
"passed","Wed Jan 10 23:02:18 UTC 2024","Wed Jan 10 23:02:21 UTC 2024","2989","","Login Settings","","","","background texts in setting page",""
"failed","Wed Jan 10 22:24:34 UTC 2024","Wed Jan 10 22:24:45 UTC 2024","11295","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"failed","Wed Jan 10 22:45:20 UTC 2024","Wed Jan 10 22:45:20 UTC 2024","346","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"failed","Wed Jan 10 22:45:23 UTC 2024","Wed Jan 10 22:45:23 UTC 2024","331","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Wed Jan 10 22:45:50 UTC 2024","Wed Jan 10 22:45:57 UTC 2024","6661","","Detail Keepers settings","","","","Validate Settings page (example #3)",""
"passed","Wed Jan 10 23:02:09 UTC 2024","Wed Jan 10 23:02:12 UTC 2024","3095","","Login Settings","","","","empty password field in setting page",""
"passed","Wed Jan 10 23:03:12 UTC 2024","Wed Jan 10 23:03:14 UTC 2024","1530","","Widget","","","","empty email field in sign up in Widget page",""
"failed","Wed Jan 10 22:44:09 UTC 2024","Wed Jan 10 22:44:20 UTC 2024","11353","","Chibi","","","","Buying with credit or debit card",""
"failed","Wed Jan 10 22:44:44 UTC 2024","Wed Jan 10 22:44:55 UTC 2024","11726","","Chibi","","","","Validate ""CONNECT YOUR WALLET"" Section",""
"passed","Wed Jan 10 23:01:24 UTC 2024","Wed Jan 10 23:01:28 UTC 2024","4677","","Login Mint","","","","Success Login in Mint page",""
"passed","Wed Jan 10 22:46:18 UTC 2024","Wed Jan 10 22:46:25 UTC 2024","7117","","Detail Keepers settings","","","","Validate Settings page (example #7)",""
"passed","Wed Jan 10 22:58:24 UTC 2024","Wed Jan 10 22:59:48 UTC 2024","83935","","Login","","","","empty password field in sign up",""
"passed","Wed Jan 10 23:01:44 UTC 2024","Wed Jan 10 23:01:46 UTC 2024","2022","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Wed Jan 10 22:47:25 UTC 2024","Wed Jan 10 22:47:32 UTC 2024","7603","","Detail Keepers settings","","","","Validate Settings page anchors at the left (example #3)",""
"passed","Wed Jan 10 23:01:41 UTC 2024","Wed Jan 10 23:01:42 UTC 2024","774","","Login Mint","","","","home page texts in Mint page",""
"passed","Wed Jan 10 22:46:46 UTC 2024","Wed Jan 10 22:46:55 UTC 2024","8351","","Detail Keepers settings","","","","Validate Settings page (example #11)",""
"passed","Wed Jan 10 22:46:55 UTC 2024","Wed Jan 10 22:47:04 UTC 2024","8838","","Detail Keepers settings","","","","Validate Settings page (example #12)",""
"passed","Wed Jan 10 23:01:33 UTC 2024","Wed Jan 10 23:01:34 UTC 2024","983","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Wed Jan 10 23:03:02 UTC 2024","Wed Jan 10 23:03:03 UTC 2024","486","","Widget","","","","empty email and password fields in Widget page",""
"passed","Wed Jan 10 23:02:35 UTC 2024","Wed Jan 10 23:02:39 UTC 2024","3848","","Login Settings","","","","empty nickname field in sign up in setting page",""
"failed","Wed Jan 10 22:45:23 UTC 2024","Wed Jan 10 22:45:24 UTC 2024","313","","Detail Keepers","","","","Validate DetailKeepers page - CHIBI BONUS (example #14)",""
"passed","Wed Jan 10 23:03:10 UTC 2024","Wed Jan 10 23:03:11 UTC 2024","590","","Widget","","","","forgot Password modal in Widget page",""
"passed","Wed Jan 10 23:03:02 UTC 2024","Wed Jan 10 23:03:02 UTC 2024","908","","Widget","","","","empty password field in Widget page",""
"failed","Wed Jan 10 22:45:25 UTC 2024","Wed Jan 10 22:45:25 UTC 2024","477","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
