"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 20:08:43 UTC 2023","Tue Dec 19 20:08:48 UTC 2023","5298","","Login Settings","","","","Successful registration in setting page",""
"passed","Tue Dec 19 19:56:17 UTC 2023","Tue Dec 19 19:56:34 UTC 2023","17084","","Login","","","","empty email and password fields",""
"passed","Tue Dec 19 20:09:34 UTC 2023","Tue Dec 19 20:09:35 UTC 2023","725","","Widget","","","","valid the back button in the sign up modal in Widget page",""
"passed","Tue Dec 19 19:52:44 UTC 2023","Tue Dec 19 19:52:45 UTC 2023","906","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #12)",""
"passed","Tue Dec 19 19:52:20 UTC 2023","Tue Dec 19 19:52:21 UTC 2023","1214","","Detail Keepers","","","","Validate Dropdown from Nickname (example #1)",""
"passed","Tue Dec 19 20:00:57 UTC 2023","Tue Dec 19 20:02:16 UTC 2023","79127","","Login","","","","empty nickname field in sign up",""
"passed","Tue Dec 19 19:52:42 UTC 2023","Tue Dec 19 19:52:43 UTC 2023","940","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #10)",""
"failed","Tue Dec 19 19:34:19 UTC 2023","Tue Dec 19 19:34:30 UTC 2023","11492","","Chibi","","","","Buying Chi-Bi with Ethereum123",""
"passed","Tue Dec 19 19:52:37 UTC 2023","Tue Dec 19 19:52:38 UTC 2023","896","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #5)",""
"passed","Tue Dec 19 20:09:28 UTC 2023","Tue Dec 19 20:09:30 UTC 2023","1485","","Widget","","","","Incorrect Password Login in Widget page",""
"passed","Tue Dec 19 20:00:09 UTC 2023","Tue Dec 19 20:00:31 UTC 2023","21437","","Login","","","","valid the back button in the sign up modal",""
"passed","Tue Dec 19 20:08:02 UTC 2023","Tue Dec 19 20:08:03 UTC 2023","891","","Login Mint","","","","valid the back button in the sign up modal in Mint page",""
"passed","Tue Dec 19 19:51:44 UTC 2023","Tue Dec 19 19:51:46 UTC 2023","1619","","Chibi","","","","Buying Chi-Bi with Ethereum",""
"passed","Tue Dec 19 19:52:57 UTC 2023","Tue Dec 19 19:52:58 UTC 2023","932","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #5)",""
"passed","Tue Dec 19 20:09:36 UTC 2023","Tue Dec 19 20:09:37 UTC 2023","1673","","Widget","","","","empty nickname field in sign up in Widget page",""
"passed","Tue Dec 19 20:08:34 UTC 2023","Tue Dec 19 20:08:37 UTC 2023","2528","","Login Settings","","","","empty email and password fields in setting page",""
"passed","Tue Dec 19 19:52:11 UTC 2023","Tue Dec 19 19:52:12 UTC 2023","933","","Detail Keepers","","","","Validate DetailKeepers page - Daily Earn Rate (example #12)",""
"passed","Tue Dec 19 19:52:34 UTC 2023","Tue Dec 19 19:52:35 UTC 2023","1018","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #2)",""
"passed","Tue Dec 19 19:52:07 UTC 2023","Tue Dec 19 19:52:08 UTC 2023","921","","Detail Keepers","","","","Validate DetailKeepers page - VIEW CITIZENSHIP (example #8)",""
"passed","Tue Dec 19 19:52:14 UTC 2023","Tue Dec 19 19:52:15 UTC 2023","1019","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP BONUS (example #15)",""
"passed","Tue Dec 19 20:08:03 UTC 2023","Tue Dec 19 20:08:05 UTC 2023","1909","","Login Mint","","","","empty nickname field in sign up in Mint page",""
"passed","Tue Dec 19 20:07:47 UTC 2023","Tue Dec 19 20:07:50 UTC 2023","3279","","Login Mint","","","","Success Login in Mint page",""
"passed","Tue Dec 19 20:08:32 UTC 2023","Tue Dec 19 20:08:34 UTC 2023","2742","","Login Settings","","","","empty password field in setting page",""
"passed","Tue Dec 19 20:08:03 UTC 2023","Tue Dec 19 20:08:03 UTC 2023","725","","Login Mint","","","","forgot Password modal in Mint page",""
"passed","Tue Dec 19 19:51:46 UTC 2023","Tue Dec 19 19:51:47 UTC 2023","1491","","Chibi","","","","Buying with credit or debit card",""
"passed","Tue Dec 19 19:52:15 UTC 2023","Tue Dec 19 19:52:16 UTC 2023","1003","","Detail Keepers","","","","Validate DetailKeepers page - TOTAL DAILY EARN RATE (example #16)",""
"passed","Tue Dec 19 20:09:06 UTC 2023","Tue Dec 19 20:09:10 UTC 2023","3752","","Login Settings","","","","empty confirm password field in sign up in setting page",""
"passed","Tue Dec 19 19:52:05 UTC 2023","Tue Dec 19 19:52:06 UTC 2023","979","","Detail Keepers","","","","Validate DetailKeepers page - No Keepers NFTs are found (example #6)",""
"passed","Tue Dec 19 20:09:03 UTC 2023","Tue Dec 19 20:09:06 UTC 2023","3647","","Login Settings","","","","empty password field in sign up in setting page",""
"passed","Tue Dec 19 19:52:04 UTC 2023","Tue Dec 19 19:52:05 UTC 2023","922","","Detail Keepers","","","","Validate DetailKeepers page - Haven (example #5)",""
"passed","Tue Dec 19 19:52:49 UTC 2023","Tue Dec 19 19:52:50 UTC 2023","900","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #18)",""
"passed","Tue Dec 19 19:56:36 UTC 2023","Tue Dec 19 19:57:35 UTC 2023","58967","","Login","","","","Incorrect Password Login",""
"passed","Tue Dec 19 20:08:22 UTC 2023","Tue Dec 19 20:08:26 UTC 2023","3727","","Login Settings","","","","Success Login in setting page",""
"passed","Tue Dec 19 19:52:17 UTC 2023","Tue Dec 19 19:52:18 UTC 2023","971","","Detail Keepers","","","","Validate DetailKeepers page - CITIZEN NAME (example #18)",""
"passed","Tue Dec 19 20:09:34 UTC 2023","Tue Dec 19 20:09:34 UTC 2023","470","","Widget","","","","home page texts in Widget page",""
"passed","Tue Dec 19 20:08:01 UTC 2023","Tue Dec 19 20:08:02 UTC 2023","585","","Login Mint","","","","home page texts in Mint page",""
"passed","Tue Dec 19 19:52:00 UTC 2023","Tue Dec 19 19:52:01 UTC 2023","875","","Detail Keepers","","","","Validate DetailKeepers page - Keeper, welcome to Haven! (example #1)",""
"passed","Tue Dec 19 19:52:48 UTC 2023","Tue Dec 19 19:52:49 UTC 2023","1010","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #17)",""
"passed","Tue Dec 19 20:02:18 UTC 2023","Tue Dec 19 20:03:27 UTC 2023","68452","","Login","","","","empty email field in sign up",""
"passed","Tue Dec 19 20:08:56 UTC 2023","Tue Dec 19 20:08:59 UTC 2023","3481","","Login Settings","","","","empty nickname field in sign up in setting page",""
"passed","Tue Dec 19 20:08:26 UTC 2023","Tue Dec 19 20:08:29 UTC 2023","3389","","Login Settings","","","","Incorrect email Login in setting page",""
"passed","Tue Dec 19 20:09:41 UTC 2023","Tue Dec 19 20:09:43 UTC 2023","1876","","Widget","","","","empty confirm password field in sign up in Widget page",""
"passed","Tue Dec 19 19:51:48 UTC 2023","Tue Dec 19 19:51:50 UTC 2023","1242","","Chibi","","","","ETH currency validation",""
"passed","Tue Dec 19 20:09:39 UTC 2023","Tue Dec 19 20:09:41 UTC 2023","1732","","Widget","","","","empty password field in sign up in Widget page",""
"passed","Tue Dec 19 19:52:21 UTC 2023","Tue Dec 19 19:52:23 UTC 2023","1314","","Detail Keepers","","","","Validate Dropdown from Nickname (example #2)",""
"passed","Tue Dec 19 19:52:01 UTC 2023","Tue Dec 19 19:52:02 UTC 2023","931","","Detail Keepers","","","","Validate DetailKeepers page - YOUR DISPATCHED KEEPERS (example #2)",""
"passed","Tue Dec 19 19:52:40 UTC 2023","Tue Dec 19 19:52:41 UTC 2023","990","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #8)",""
"passed","Tue Dec 19 19:52:47 UTC 2023","Tue Dec 19 19:52:48 UTC 2023","935","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #16)",""
"passed","Tue Dec 19 20:08:59 UTC 2023","Tue Dec 19 20:09:03 UTC 2023","3446","","Login Settings","","","","empty email field in sign up in setting page",""
"passed","Tue Dec 19 19:52:46 UTC 2023","Tue Dec 19 19:52:47 UTC 2023","1004","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #15)",""
"passed","Tue Dec 19 19:52:18 UTC 2023","Tue Dec 19 19:52:19 UTC 2023","911","","Detail Keepers","","","","Validate DetailKeepers page - POINTS COLLECTED (example #19)",""
"passed","Tue Dec 19 20:09:26 UTC 2023","Tue Dec 19 20:09:27 UTC 2023","744","","Widget","","","","empty email field in Widget page",""
"passed","Tue Dec 19 19:52:50 UTC 2023","Tue Dec 19 19:52:51 UTC 2023","781","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #19)",""
"passed","Tue Dec 19 19:59:44 UTC 2023","Tue Dec 19 20:00:07 UTC 2023","23184","","Login","","","","home page texts",""
"passed","Tue Dec 19 20:07:55 UTC 2023","Tue Dec 19 20:07:57 UTC 2023","1559","","Login Mint","","","","Incorrect Password Login in Mint page",""
"passed","Tue Dec 19 19:55:38 UTC 2023","Tue Dec 19 19:56:15 UTC 2023","36947","","Login","","","","empty password field",""
"passed","Tue Dec 19 19:54:07 UTC 2023","Tue Dec 19 19:54:59 UTC 2023","51934","","Login","","","","Incorrect email Login",""
"passed","Tue Dec 19 19:52:56 UTC 2023","Tue Dec 19 19:52:57 UTC 2023","1019","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #4)",""
"passed","Tue Dec 19 19:52:19 UTC 2023","Tue Dec 19 19:52:20 UTC 2023","938","","Detail Keepers","","","","Validate DetailKeepers page - Market (example #20)",""
"passed","Tue Dec 19 19:52:41 UTC 2023","Tue Dec 19 19:52:42 UTC 2023","881","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #9)",""
"passed","Tue Dec 19 19:52:03 UTC 2023","Tue Dec 19 19:52:04 UTC 2023","848","","Detail Keepers","","","","Validate DetailKeepers page - Keepers (example #4)",""
"passed","Tue Dec 19 20:09:30 UTC 2023","Tue Dec 19 20:09:31 UTC 2023","701","","Widget","","","","background texts in Widget page",""
"passed","Tue Dec 19 19:52:52 UTC 2023","Tue Dec 19 19:52:53 UTC 2023","929","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #21)",""
"passed","Tue Dec 19 20:08:08 UTC 2023","Tue Dec 19 20:08:10 UTC 2023","1957","","Login Mint","","","","empty password field in sign up in Mint page",""
"passed","Tue Dec 19 19:52:12 UTC 2023","Tue Dec 19 19:52:13 UTC 2023","879","","Detail Keepers","","","","Validate DetailKeepers page - KEEPER BONUS (example #13)",""
"passed","Tue Dec 19 19:52:10 UTC 2023","Tue Dec 19 19:52:11 UTC 2023","951","","Detail Keepers","","","","Validate DetailKeepers page - CITIZENSHIP RECORDS (example #11)",""
"passed","Tue Dec 19 20:08:37 UTC 2023","Tue Dec 19 20:08:40 UTC 2023","3189","","Login Settings","","","","Incorrect Password Login in setting page",""
"passed","Tue Dec 19 20:07:53 UTC 2023","Tue Dec 19 20:07:54 UTC 2023","981","","Login Mint","","","","empty password field in Mint page",""
"passed","Tue Dec 19 19:51:47 UTC 2023","Tue Dec 19 19:51:48 UTC 2023","1057","","Chibi","","","","Chibi Checkout Page",""
"passed","Tue Dec 19 19:52:08 UTC 2023","Tue Dec 19 19:52:09 UTC 2023","834","","Detail Keepers","","","","Validate DetailKeepers page - KEEPERS DISPATCHED (example #9)",""
"passed","Tue Dec 19 19:52:51 UTC 2023","Tue Dec 19 19:52:52 UTC 2023","857","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #20)",""
"passed","Tue Dec 19 20:09:23 UTC 2023","Tue Dec 19 20:09:25 UTC 2023","2339","","Widget","","","","Success Login in Widget page",""
"passed","Tue Dec 19 20:07:54 UTC 2023","Tue Dec 19 20:07:55 UTC 2023","900","","Login Mint","","","","empty email and password fields in Mint page",""
"passed","Tue Dec 19 20:04:49 UTC 2023","Tue Dec 19 20:06:11 UTC 2023","81764","","Login","","","","empty confirm password field in sign up",""
"passed","Tue Dec 19 20:07:57 UTC 2023","Tue Dec 19 20:07:58 UTC 2023","836","","Login Mint","","","","background texts in Mint page",""
"passed","Tue Dec 19 20:08:29 UTC 2023","Tue Dec 19 20:08:32 UTC 2023","2593","","Login Settings","","","","empty email field in setting page",""
"passed","Tue Dec 19 19:58:02 UTC 2023","Tue Dec 19 19:59:42 UTC 2023","99989","","Login","","","","Successful registration",""
"passed","Tue Dec 19 19:52:33 UTC 2023","Tue Dec 19 19:52:34 UTC 2023","907","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #1)",""
"passed","Tue Dec 19 19:52:02 UTC 2023","Tue Dec 19 19:52:03 UTC 2023","1004","","Detail Keepers","","","","Validate DetailKeepers page - YOUR POINTS (example #3)",""
"passed","Tue Dec 19 19:52:54 UTC 2023","Tue Dec 19 19:52:55 UTC 2023","916","","Detail Keepers settings","","","","Validate DetailKeepers Settings anchors at the left (example #2)",""
"passed","Tue Dec 19 20:08:05 UTC 2023","Tue Dec 19 20:08:08 UTC 2023","2376","","Login Mint","","","","empty email field in sign up in Mint page",""
"passed","Tue Dec 19 19:52:36 UTC 2023","Tue Dec 19 19:52:37 UTC 2023","972","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #4)",""
"passed","Tue Dec 19 19:52:45 UTC 2023","Tue Dec 19 19:52:46 UTC 2023","972","","Detail Keepers settings","","","","Validate DetailKeepers Settings (example #14)",""
"passed","Tue Dec 19 19:52:06 UTC 2023","Tue Dec 19 19:52:07 UTC 2023","1379","","Detail Keepers","","","","Validate DetailKeepers page - Point Generators (example #7)",""
"passed","Tue Dec 19 20:09:25 UTC 2023","Tue Dec 19 20:09:26 UTC 2023","1281","","Widget","","","","Incorrect email Login in Widget page",""
